date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1705379640,Jan 16 2024 - 4:34am,Esports,Esoccer Battle,Barcelona (Bronyn) Esports,Real Madrid (palkan) Esports,0.00,0.00,0.25,1.00,1.50,50,50,50,50,0,0,50,50,0,0,3.00,0.00,0,0,0,complete,2,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.25,2.18,N/A,N/A,2.20,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,3.00,0,/esports/real-madrid-palkan-esports-vs-barcelona-bronyn-esports-h2h-stats#7318813
1705379640,Jan 16 2024 - 4:34am,Esports,Esoccer Battle,Man City (Honey) Esports,Bayern (Galikooo) Esports,0.00,0.00,1.75,1.50,3.00,50,50,50,50,50,50,50,50,50,0,2.00,0.00,0,0,0,complete,2,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.45,3.20,1.82,N/A,1.76,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,0.00,0,/esports/bayern-galikooo-esports-vs-man-city-honey-esports-h2h-stats#7318814
1705380000,Jan 16 2024 - 4:40am,Esports,Esoccer Battle,Man City (Boulevard) Esports,Arsenal (Kodak) Esports,0.50,1.50,1.25,1.75,4.50,50,100,100,100,75,25,100,100,0,0,1.00,0.00,0,0,0,complete,0,0,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,1.75,0,/esports/arsenal-kodak-esports-vs-man-city-boulevard-esports-h2h-stats#7318815
1705380000,Jan 16 2024 - 4:40am,Esports,Esoccer Battle,Liverpool (LaikingDast) Esports,Man Utd (Inquisitor) Esports,1.50,1.00,1.75,0.75,3.50,75,75,75,75,50,25,75,75,25,0,3.00,0.00,0,0,0,complete,2,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,4.00,2.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.25,1.25,0,/esports/man-utd-inquisitor-esports-vs-liverpool-laikingdast-esports-h2h-stats#7318816
1705380360,Jan 16 2024 - 4:46am,Esports,Esoccer Battle,Real Madrid (palkan) Esports,Man City (Honey) Esports,3.00,1.00,1.50,1.00,7.00,100,100,100,100,100,100,100,100,50,0,3.00,0.00,0,0,0,complete,2,0,0,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,2.00,0,/esports/real-madrid-palkan-esports-vs-man-city-honey-esports-h2h-stats#7318833
1705380360,Jan 16 2024 - 4:46am,Esports,Esoccer Battle,Bayern (Galikooo) Esports,PSG (Petruchio) Esports,0.00,3.00,1.50,2.50,2.00,50,100,50,50,0,0,100,50,0,0,1.00,1.00,0,0,0,complete,2,4,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,2.00,0,/esports/bayern-galikooo-esports-vs-psg-petruchio-esports-h2h-stats#7318834
1705380720,Jan 16 2024 - 4:52am,Esports,Esoccer Battle,Tottenham (MeLToSiK) Esports,Liverpool (LaikingDast) Esports,2.00,3.00,1.00,3.00,2.00,25,75,50,50,25,0,75,50,0,0,3.50,0.00,0,0,0,complete,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.00,2.75,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,50,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.00,2.40,0,/esports/liverpool-laikingdast-esports-vs-tottenham-meltosik-esports-h2h-stats#7318823
1705380720,Jan 16 2024 - 4:52am,Esports,Esoccer Battle,Man Utd (Inquisitor) Esports,Man City (Boulevard) Esports,1.50,0.50,1.50,1.25,2.75,50,100,75,75,25,0,100,75,0,0,6.00,0.00,0,0,0,complete,1,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,2.50,2.55,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,0.60,0,/esports/man-city-boulevard-esports-vs-man-utd-inquisitor-esports-h2h-stats#7318824
1705381080,Jan 16 2024 - 4:58am,Esports,Esoccer Battle,Man City (Honey) Esports,Barcelona (Bronyn) Esports,3.00,3.00,1.75,2.50,1.50,0,100,50,0,0,0,100,50,0,0,2.00,0.00,0,0,0,complete,0,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,2.50,2.55,N/A,2.23,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.33,1.33,0,/esports/barcelona-bronyn-esports-vs-man-city-honey-esports-h2h-stats#7318819
1705381080,Jan 16 2024 - 4:58am,Esports,Esoccer Battle,PSG (Petruchio) Esports,Real Madrid (palkan) Esports,1.00,1.00,0.50,1.00,6.00,100,100,100,100,100,50,100,100,0,0,6.00,0.00,0,0,0,complete,0,2,5,5,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.88,4.00,1.95,N/A,N/A,1.75,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.33,2.33,0,/esports/real-madrid-palkan-esports-vs-psg-petruchio-esports-h2h-stats#7318820
1705381440,Jan 16 2024 - 5:04am,Esports,Esoccer Battle,Man City (Boulevard) Esports,Tottenham (MeLToSiK) Esports,0.67,0.00,1.25,0.00,2.84,42,84,84,84,34,0,84,84,25,0,3.00,0.00,0,0,0,complete,2,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.40,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,17,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.00,0.80,0,/esports/man-city-boulevard-esports-vs-tottenham-meltosik-esports-h2h-stats#7318821
1705381440,Jan 16 2024 - 5:04am,Esports,Esoccer Battle,Arsenal (Kodak) Esports,Man Utd (Inquisitor) Esports,2.00,0.67,1.25,0.75,2.75,42,84,84,67,42,0,84,84,0,0,2.50,0.00,0,0,0,complete,2,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.00,2.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,34,59,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.60,0.83,0,/esports/arsenal-kodak-esports-vs-man-utd-inquisitor-esports-h2h-stats#7318822
1705381800,Jan 16 2024 - 5:10am,Esports,Esoccer Battle,Bayern (Galikooo) Esports,Real Madrid (palkan) Esports,0.00,2.00,1.50,1.00,3.25,50,100,75,50,50,25,100,75,0,0,4.50,1.00,25,25,0,complete,2,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,2.50,0,/esports/real-madrid-palkan-esports-vs-bayern-galikooo-esports-h2h-stats#7318829
1705381800,Jan 16 2024 - 5:10am,Esports,Esoccer Battle,PSG (Petruchio) Esports,Barcelona (Bronyn) Esports,0.50,3.00,0.50,2.50,3.00,25,100,50,25,25,25,100,50,0,0,4.00,1.00,25,25,0,complete,1,1,1,0,-1,-1,3,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.75,1.75,0,/esports/barcelona-bronyn-esports-vs-psg-petruchio-esports-h2h-stats#7318830
1705382160,Jan 16 2024 - 5:16am,Esports,Esoccer Battle,Liverpool (LaikingDast) Esports,Man City (Boulevard) Esports,2.00,1.33,1.75,1.25,3.34,67,100,84,67,33,17,100,84,17,0,2.67,0.00,0,0,0,complete,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.50,1.29,0,/esports/man-city-boulevard-esports-vs-liverpool-laikingdast-esports-h2h-stats#7318831
1705382160,Jan 16 2024 - 5:16am,Esports,Esoccer Battle,Tottenham (MeLToSiK) Esports,Arsenal (Kodak) Esports,1.33,1.33,1.00,1.75,2.33,33,67,50,50,17,17,67,50,0,0,1.66,0.00,0,0,0,complete,0,2,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,2.40,2.60,N/A,N/A,1.88,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,50,50,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,0.67,1.50,0,/esports/arsenal-kodak-esports-vs-tottenham-meltosik-esports-h2h-stats#7318832
1705382520,Jan 16 2024 - 5:22am,Esports,Esoccer Battle,Man City (Honey) Esports,PSG (Petruchio) Esports,1.50,3.00,1.75,2.50,3.00,50,100,75,50,25,25,100,75,0,0,4.00,1.00,0,0,0,complete,2,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,1.60,0,/esports/psg-petruchio-esports-vs-man-city-honey-esports-h2h-stats#7318856
1705382520,Jan 16 2024 - 5:22am,Esports,Esoccer Battle,Barcelona (Bronyn) Esports,Bayern (Galikooo) Esports,0.50,0.00,0.25,1.50,3.75,75,100,100,75,50,25,100,100,25,0,3.50,0.00,0,0,0,complete,2,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.60,0.60,0,/esports/bayern-galikooo-esports-vs-barcelona-bronyn-esports-h2h-stats#7318857
1705382880,Jan 16 2024 - 5:28am,Esports,Esoccer Battle,Man Utd (Inquisitor) Esports,Tottenham (MeLToSiK) Esports,1.00,0.00,1.50,0.00,3.00,67,100,100,100,0,0,84,84,17,0,4.33,0.00,0,0,0,complete,1,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,2.50,2.63,N/A,N/A,1.88,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,0.86,0.57,0,/esports/man-utd-inquisitor-esports-vs-tottenham-meltosik-esports-h2h-stats#7318850
1705382880,Jan 16 2024 - 5:28am,Esports,Esoccer Battle,Arsenal (Kodak) Esports,Liverpool (LaikingDast) Esports,1.67,3.00,1.25,3.00,3.50,67,100,100,100,50,0,100,100,0,0,3.00,0.00,0,0,0,complete,2,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,2.55,3.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.71,2.29,0,/esports/arsenal-kodak-esports-vs-liverpool-laikingdast-esports-h2h-stats#7318851
1705383240,Jan 16 2024 - 5:34am,Esports,Esoccer Battle,Bayern (Galikooo) Esports,Man City (Honey) Esports,1.00,0.50,1.50,1.00,4.17,59,100,84,59,42,42,100,84,0,0,1.33,1.00,0,0,0,complete,4,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.57,4.00,4.33,N/A,1.75,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,42,59,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.00,1.00,0,/esports/bayern-galikooo-esports-vs-man-city-honey-esports-h2h-stats#7318848
1705383240,Jan 16 2024 - 5:34am,Esports,Esoccer Battle,Real Madrid (palkan) Esports,Barcelona (Bronyn) Esports,3.00,2.33,1.50,2.50,2.67,42,100,67,25,25,25,100,67,25,0,0.50,1.00,0,0,0,complete,2,4,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.20,2.70,N/A,N/A,2.23,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,34,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,2.00,1.33,0,/esports/real-madrid-palkan-esports-vs-barcelona-bronyn-esports-h2h-stats#7318849
1705383960,Jan 16 2024 - 5:46am,Esports,Esoccer Battle,PSG (Petruchio) Esports,Bayern (Galikooo) Esports,0.67,1.00,0.50,1.50,4.17,67,100,100,50,50,50,100,100,17,0,4.67,2.00,17,17,0,complete,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,4.20,2.38,N/A,N/A,1.91,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.50,1.29,0,/esports/bayern-galikooo-esports-vs-psg-petruchio-esports-h2h-stats#7318846
1705383960,Jan 16 2024 - 5:46am,Esports,Esoccer Battle,Man City (Honey) Esports,Real Madrid (palkan) Esports,1.33,1.33,1.75,1.00,2.67,50,100,84,50,33,0,100,84,0,0,6.34,1.00,17,17,0,complete,2,1,1,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.60,3.75,1.75,N/A,N/A,2.00,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.83,1.67,0,/esports/real-madrid-palkan-esports-vs-man-city-honey-esports-h2h-stats#7318847
1705384680,Jan 16 2024 - 5:58am,Esports,Esoccer Battle,Barcelona (Bronyn) Esports,Man City (Honey) Esports,0.33,0.33,0.25,1.00,4.50,84,100,100,84,67,50,100,100,17,0,2.00,1.00,0,0,0,complete,0,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,2.80,2.90,N/A,2.20,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,33,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.57,1.14,0,/esports/barcelona-bronyn-esports-vs-man-city-honey-esports-h2h-stats#7318844
1705384680,Jan 16 2024 - 5:58am,Esports,Esoccer Battle,Real Madrid (palkan) Esports,PSG (Petruchio) Esports,2.00,2.33,1.50,2.50,4.50,84,100,100,84,67,50,100,100,17,0,1.67,1.00,0,0,0,complete,1,4,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.04,3.55,2.65,N/A,N/A,1.75,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,33,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.43,1.29,0,/esports/real-madrid-palkan-esports-vs-psg-petruchio-esports-h2h-stats#7318845
1705384800,Jan 16 2024 - 6:00am,Esports,Esoccer Battle,Argentina (Upcake22) Esports,Germany (labotryas) Esports,0.00,0.00,1.75,0.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,2.90,2.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/germany-labotryas-esports-vs-argentina-upcake22-esports-h2h-stats#7318854
1705384800,Jan 16 2024 - 6:00am,Esports,Esoccer Battle,Portugal (Flewless_phoenix) Esports,England (sane4ek8) Esports,0.00,0.00,2.00,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.25,3.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/england-sane4ek8-esports-vs-portugal-flewless_phoenix-esports-h2h-stats#7318855
