date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1708576440,Feb 22 2024 - 4:34am,Esports,Esoccer Battle,Man City (Kodak) Esports,Liverpool (LaikingDast) Esports,3.00,0.00,2.50,1.50,1.00,0,50,50,0,0,0,50,50,0,0,1.00,0.00,0,0,0,complete,2,0,2,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.75,3.00,N/A,N/A,1.83,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,3.00,0,/esports/man-city-kodak-esports-vs-liverpool-laikingdast-esports-h2h-stats#7362519
1708576440,Feb 22 2024 - 4:34am,Esports,Esoccer Battle,Arsenal (Kray) Esports,Tottenham (Boulevard) Esports,0.00,0.00,2.25,1.00,1.50,50,50,50,50,0,0,50,50,0,0,1.00,0.00,0,0,0,complete,2,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.40,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,1.50,0,/esports/tottenham-boulevard-esports-vs-arsenal-kray-esports-h2h-stats#7362520
1708576560,Feb 22 2024 - 4:36am,Esports,Esoccer Battle,Real Madrid (Honey) Esports,Man City (Sava) Esports,0.00,3.00,0.25,1.75,2.50,50,100,100,50,0,0,100,100,0,0,6.00,1.00,0,0,0,complete,1,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,3.20,3.45,N/A,1.64,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,2.00,0,/esports/real-madrid-honey-esports-vs-man-city-sava-esports-h2h-stats#7362517
1708576560,Feb 22 2024 - 4:36am,Esports,Esoccer Battle,Bayern (Luntik) Esports,Barcelona (Calvin) Esports,1.00,1.00,1.50,1.25,3.00,100,100,100,50,50,0,100,100,0,0,1.00,0.00,0,0,0,complete,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.33,3.25,2.40,N/A,N/A,1.94,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,0.50,0,/esports/bayern-luntik-esports-vs-barcelona-calvin-esports-h2h-stats#7362518
1708577160,Feb 22 2024 - 4:46am,Esports,Esoccer Battle,Liverpool (LaikingDast) Esports,Arsenal (Kray) Esports,3.00,3.00,2.25,2.25,2.00,50,100,50,50,0,0,100,50,0,0,5.00,0.00,0,0,0,complete,1,2,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,3.60,3.40,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,1.50,0,/esports/arsenal-kray-esports-vs-liverpool-laikingdast-esports-h2h-stats#7362515
1708577160,Feb 22 2024 - 4:46am,Esports,Esoccer Battle,Tottenham (Boulevard) Esports,Man Utd (MeLToSik) Esports,3.00,0.00,1.50,0.00,1.50,0,100,50,0,0,0,100,50,0,0,5.00,0.00,0,0,0,complete,6,0,2,2,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.20,2.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,0.00,0,/esports/tottenham-boulevard-esports-vs-man-utd-meltosik-esports-h2h-stats#7362516
1708577280,Feb 22 2024 - 4:48am,Esports,Esoccer Battle,Barcelona (Calvin) Esports,PSG (Menez) Esports,0.00,3.00,0.50,2.00,4.00,100,100,100,100,50,50,100,100,50,0,5.00,1.00,0,0,0,complete,2,2,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.67,1.00,0,/esports/psg-menez-esports-vs-barcelona-calvin-esports-h2h-stats#7362531
1708577280,Feb 22 2024 - 4:48am,Esports,Esoccer Battle,Man City (Sava) Esports,Bayern (Luntik) Esports,1.00,3.00,0.25,2.50,3.50,100,100,100,100,50,0,100,100,0,0,4.00,0.00,0,0,0,complete,0,4,3,0,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.33,1.67,0,/esports/bayern-luntik-esports-vs-man-city-sava-esports-h2h-stats#7362532
1708577880,Feb 22 2024 - 4:58am,Esports,Esoccer Battle,Man Utd (MeLToSik) Esports,Liverpool (LaikingDast) Esports,0.00,0.00,1.00,1.50,1.50,0,100,50,0,0,0,100,50,0,0,0.00,0.00,0,0,0,complete,2,4,1,3,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.30,2.05,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,1.00,0,/esports/man-utd-meltosik-esports-vs-liverpool-laikingdast-esports-h2h-stats#7362525
1708577880,Feb 22 2024 - 4:58am,Esports,Esoccer Battle,Arsenal (Kray) Esports,Man City (Kodak) Esports,0.00,0.00,2.25,0.25,3.00,50,100,50,50,50,50,100,50,50,50,3.00,0.00,0,0,0,complete,3,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,3.75,2.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,2.00,0,/esports/man-city-kodak-esports-vs-arsenal-kray-esports-h2h-stats#7362526
1708578000,Feb 22 2024 - 5:00am,Esports,Esoccer Battle,Man City (Sava) Esports,PSG (Menez) Esports,0.50,2.00,0.25,2.00,3.75,75,100,100,100,75,0,100,100,25,0,4.50,1.00,0,0,0,complete,2,3,1,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.00,2.38,N/A,1.77,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.75,1.00,0,/esports/psg-menez-esports-vs-man-city-sava-esports-h2h-stats#7362523
1708578000,Feb 22 2024 - 5:00am,Esports,Esoccer Battle,Real Madrid (Honey) Esports,Bayern (Luntik) Esports,0.00,3.00,0.25,2.50,3.50,75,100,100,100,50,0,100,100,25,0,2.00,2.00,0,0,0,complete,0,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.65,2.95,2.25,N/A,1.73,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,2.00,0,/esports/bayern-luntik-esports-vs-real-madrid-honey-esports-h2h-stats#7362524
1708578600,Feb 22 2024 - 5:10am,Esports,Esoccer Battle,Man Utd (MeLToSik) Esports,Man City (Kodak) Esports,0.00,0.00,1.00,0.25,3.25,50,100,50,50,50,50,100,50,50,25,0.50,0.00,0,0,0,complete,0,0,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,3.25,1.83,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,1.50,0,/esports/man-city-kodak-esports-vs-man-utd-meltosik-esports-h2h-stats#7362521
1708578600,Feb 22 2024 - 5:10am,Esports,Esoccer Battle,Tottenham (Boulevard) Esports,Liverpool (LaikingDast) Esports,3.00,1.50,1.50,1.50,3.75,25,100,75,50,50,50,100,75,25,25,4.00,0.50,0,0,0,complete,0,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.50,1.95,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.25,1.50,0,/esports/tottenham-boulevard-esports-vs-liverpool-laikingdast-esports-h2h-stats#7362522
1708578720,Feb 22 2024 - 5:12am,Esports,Esoccer Battle,Barcelona (Calvin) Esports,Man City (Sava) Esports,0.50,3.00,0.50,1.75,3.75,75,100,100,75,75,25,100,100,25,0,6.00,1.00,0,0,0,complete,1,1,2,2,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,3.30,3.10,2.05,N/A,1.75,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.75,1.40,0,/esports/man-city-sava-esports-vs-barcelona-calvin-esports-h2h-stats#7362529
1708578720,Feb 22 2024 - 5:12am,Esports,Esoccer Battle,PSG (Menez) Esports,Real Madrid (Honey) Esports,0.00,2.00,0.75,2.50,3.00,75,100,100,50,25,25,100,100,25,0,2.00,2.00,0,0,0,complete,0,3,0,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.75,1.91,N/A,N/A,1.95,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.40,1.00,0,/esports/real-madrid-honey-esports-vs-psg-menez-esports-h2h-stats#7362530
1708579320,Feb 22 2024 - 5:22am,Esports,Esoccer Battle,Man City (Kodak) Esports,Tottenham (Boulevard) Esports,3.00,1.50,2.50,1.00,3.00,50,100,100,50,25,25,100,100,25,25,3.00,1.00,0,0,0,complete,2,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.60,3.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.40,1.80,0,/esports/tottenham-boulevard-esports-vs-man-city-kodak-esports-h2h-stats#7362527
1708579320,Feb 22 2024 - 5:22am,Esports,Esoccer Battle,Arsenal (Kray) Esports,Man Utd (MeLToSik) Esports,1.50,0.00,2.25,0.00,4.50,50,100,100,75,75,75,100,100,50,25,3.50,2.00,0,0,0,complete,3,0,5,4,-1,-1,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.40,3.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.25,0.20,0,/esports/man-utd-meltosik-esports-vs-arsenal-kray-esports-h2h-stats#7362528
1708579440,Feb 22 2024 - 5:24am,Esports,Esoccer Battle,Real Madrid (Honey) Esports,Barcelona (Calvin) Esports,0.33,1.00,0.25,1.25,2.17,59,59,59,59,42,0,59,59,0,0,2.50,0.00,0,0,0,complete,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,42,42,59,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.33,0.80,0,/esports/real-madrid-honey-esports-vs-barcelona-calvin-esports-h2h-stats#7362562
1708579440,Feb 22 2024 - 5:24am,Esports,Esoccer Battle,Bayern (Luntik) Esports,PSG (Menez) Esports,1.00,2.33,1.50,2.00,2.50,75,75,75,50,34,17,75,75,17,0,2.17,1.00,0,0,0,complete,1,1,5,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.80,1.17,0,/esports/bayern-luntik-esports-vs-psg-menez-esports-h2h-stats#7362563
1708580040,Feb 22 2024 - 5:34am,Esports,Esoccer Battle,Liverpool (LaikingDast) Esports,Man City (Kodak) Esports,1.50,0.33,2.25,0.25,2.50,67,84,67,67,17,17,59,42,17,0,3.50,0.00,0,0,0,complete,2,1,1,0,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.50,1.95,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,34,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.80,1.33,0,/esports/man-city-kodak-esports-vs-liverpool-laikingdast-esports-h2h-stats#7362538
1708580040,Feb 22 2024 - 5:34am,Esports,Esoccer Battle,Tottenham (Boulevard) Esports,Arsenal (Kray) Esports,2.00,3.00,1.50,2.25,2.50,25,100,59,42,17,17,75,34,0,0,3.67,0.00,0,0,0,complete,2,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,3.25,2.38,N/A,1.80,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,42,59,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.67,2.40,0,/esports/tottenham-boulevard-esports-vs-arsenal-kray-esports-h2h-stats#7362539
1708580160,Feb 22 2024 - 5:36am,Esports,Esoccer Battle,Man City (Sava) Esports,Real Madrid (Honey) Esports,0.33,2.33,0.25,2.50,3.83,67,100,100,84,67,33,100,100,50,0,3.00,1.00,0,0,0,complete,2,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.20,3.40,1.73,N/A,1.64,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.33,1.14,0,/esports/real-madrid-honey-esports-vs-man-city-sava-esports-h2h-stats#7362536
1708580160,Feb 22 2024 - 5:36am,Esports,Esoccer Battle,Barcelona (Calvin) Esports,Bayern (Luntik) Esports,0.67,2.33,0.50,2.50,3.00,67,84,84,67,50,17,84,84,33,0,3.33,3.00,0,0,0,complete,2,3,2,6,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.40,2.63,N/A,N/A,1.97,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,33,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.17,1.67,0,/esports/bayern-luntik-esports-vs-barcelona-calvin-esports-h2h-stats#7362537
1708580760,Feb 22 2024 - 5:46am,Esports,Esoccer Battle,Arsenal (Kray) Esports,Liverpool (LaikingDast) Esports,2.00,2.00,2.25,1.50,3.83,50,100,100,67,50,50,100,100,50,33,4.34,0.50,17,0,0,complete,3,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.40,3.60,1.83,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.50,2.00,0,/esports/arsenal-kray-esports-vs-liverpool-laikingdast-esports-h2h-stats#7362534
1708580760,Feb 22 2024 - 5:46am,Esports,Esoccer Battle,Man Utd (MeLToSik) Esports,Tottenham (Boulevard) Esports,0.33,1.33,1.00,1.00,3.17,67,84,67,67,50,33,84,67,50,33,1.66,0.00,0,0,0,complete,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.20,2.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,34,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.17,1.43,0,/esports/tottenham-boulevard-esports-vs-man-utd-meltosik-esports-h2h-stats#7362535
1708580880,Feb 22 2024 - 5:48am,Esports,Esoccer Battle,Bayern (Luntik) Esports,Man City (Sava) Esports,1.00,2.33,1.50,1.75,2.00,67,84,84,17,17,0,84,84,0,0,4.67,1.50,0,0,0,complete,3,2,1,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,84,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.86,1.14,0,/esports/bayern-luntik-esports-vs-man-city-sava-esports-h2h-stats#7362570
1708580880,Feb 22 2024 - 5:48am,Esports,Esoccer Battle,PSG (Menez) Esports,Barcelona (Calvin) Esports,0.00,1.67,0.75,1.25,2.50,50,84,84,67,17,0,84,84,0,0,2.00,0.50,0,0,0,complete,3,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,33,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.14,1.00,0,/esports/psg-menez-esports-vs-barcelona-calvin-esports-h2h-stats#7362571
1708581480,Feb 22 2024 - 5:58am,Esports,Esoccer Battle,Man City (Kodak) Esports,Arsenal (Kray) Esports,2.33,3.00,2.50,2.25,2.84,50,100,84,50,33,17,84,67,17,0,3.66,1.00,0,0,0,complete,4,2,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.40,3.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.14,2.57,0,/esports/man-city-kodak-esports-vs-arsenal-kray-esports-h2h-stats#7362560
