date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1707397200,Feb 08 2024 - 1:00pm,Uganda,Uganda Premier League,Maroons,Wakiso Giants,1.71,1.00,1.71,1.00,2.42,48,100,67,34,21,15,41,27,94,54,7.88,0.00,78,48,21,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,3.30,4.40,N/A,2.16,N/A,N/A,N/A,N/A,1.18,1.27,0.00,0.00,N/A,N/A,1.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,34,67,80,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,1.75,1.00,17,/uganda/maroons-fc-vs-wakiso-giants-fc-h2h-stats
1707397200,Feb 08 2024 - 1:00pm,Azerbaijan,Azerbaidjan Cup,Zira,Sabail FK,3.00,2.00,3.00,2.00,4.17,67,100,100,100,34,34,59,34,100,100,5.00,-1.67,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.97,3.20,3.55,1.30,2.00,3.80,7.50,1.85,1.91,1.64,0.00,0.00,0.00,8.00,3.20,1.73,1.22,1.06,1.01,1.01,1.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,67,67,1.46,3.20,8.00,2.74,1.30,1.05,N/A,2.10,N/A,N/A,1.65,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,2.00,0,/azerbaijan/zira-ik-vs-sabail-fk-h2h-stats
1707397200,Feb 08 2024 - 1:00pm,Finland,League Cup,KuPS,VPS,0.00,1.50,0.00,1.50,3.25,75,100,100,75,50,0,100,50,100,50,9.50,-2.00,50,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.60,2.90,1.29,1.95,3.00,5.50,1.83,1.83,1.48,1.46,0.00,0.00,9.00,3.50,1.85,1.36,1.12,1.35,1.30,1.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,100,1.36,2.62,6.00,3.00,1.44,1.11,1.25,2.20,4.50,3.75,1.62,1.18,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,1.50,3,/finland/vaasan-palloseura-vs-kuopion-palloseura-h2h-stats
1707397200,Feb 08 2024 - 1:00pm,Brazil,Paraense,São Francisco PA,Águia de Marabá,0.50,1.00,0.50,1.00,1.75,75,100,75,0,0,0,100,50,25,0,14.00,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.81,1.27,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,0.75,4,/brazil/aguia-de-maraba-fc-vs-sao-francisco-fc-santarem-h2h-stats
1707397200,Feb 08 2024 - 1:00pm,International,Club Friendlies 3,Malmö FF,FK Bodo - Glimt,0.00,1.00,0.00,1.00,2.17,17,50,50,34,34,34,50,17,50,17,6.00,-0.67,50,50,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.94,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,1.00,0,/international/fk-bodo-glimt-vs-malmo-ff-h2h-stats
1707397200,Feb 08 2024 - 1:00pm,Libya,Libyan Premier League,Al-Tahaddi,Al Morooj,0.80,0.00,0.80,0.00,2.45,45,100,55,35,23,23,88,23,68,23,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,45,65,78,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.78,0.89,10,/libya/al-tahaddi-vs-al-morooj-h2h-stats
1707397200,Feb 08 2024 - 1:00pm,Rwanda,National Soccer League,Mukura,Police,2.11,1.50,2.11,1.50,2.30,36,95,47,47,18,18,41,23,71,36,11.38,2.00,71,60,47,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.94,3.00,4.00,N/A,2.18,N/A,N/A,N/A,N/A,1.04,1.34,0.00,0.00,N/A,N/A,1.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,53,53,83,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24,N/A,N/A,N/A,1.59,1.78,18,/rwanda/mukura-victory-sports-fc-vs-police-fc-h2h-stats
1707397500,Feb 08 2024 - 1:05pm,Saudi Arabia,Second Division,Hottain,Al-Noor,1.30,0.30,1.30,0.30,2.05,45,90,55,45,10,5,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,45,55,90,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.43,0.71,22,/saudi-arabia/hottain-vs-al-noor-fc-h2h-stats
1707397500,Feb 08 2024 - 1:05pm,Saudi Arabia,Second Division,Jerash FC,Al Ansar,2.27,1.00,2.27,1.00,2.09,45,78,64,41,18,9,5,0,9,5,4.00,1.50,50,17,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.89,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,36,59,82,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.81,1.14,22,/saudi-arabia/al-ansar-medina-vs-jerash-fc-h2h-stats
1707397500,Feb 08 2024 - 1:05pm,Saudi Arabia,Second Division,Al Qous,Bisha,1.70,1.50,1.70,1.50,2.25,45,90,65,45,20,5,10,10,10,0,9.50,0.50,50,50,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.28,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,35,55,80,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.24,1.62,22,/saudi-arabia/bisha-fc-vs-al-qous-club-h2h-stats
1707398400,Feb 08 2024 - 1:20pm,Saudi Arabia,Second Division,Alhowra,Al Sahel,1.10,1.00,1.10,1.00,2.36,63,96,81,34,10,10,5,0,5,5,4.33,1.00,34,34,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.17,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,19,66,90,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.05,1.76,22,/saudi-arabia/al-sahel-vs-alhowra-fc-h2h-stats
1707399000,Feb 08 2024 - 1:30pm,Netherlands,U21 Divisie 2,Roda JC U21,Willem II U21,1.50,3.00,1.50,3.00,3.50,75,100,75,75,50,25,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,3.00,5,/netherlands/sv-roda-jc-under-21-vs-willem-ii-under-21-h2h-stats
1707399000,Feb 08 2024 - 1:30pm,International,Club Friendlies 3,FC Dallas,Odd,2.00,3.00,2.00,3.00,3.50,50,75,75,75,75,50,75,50,75,75,6.50,-1.50,50,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,3.00,0,/international/fc-dallas-vs-odds-bk-h2h-stats
1707399600,Feb 08 2024 - 1:40pm,Kuwait,Emir Cup,Al Tadhamon,Al Salmiyah,1.00,1.00,1.00,1.00,4.00,100,100,100,50,50,25,75,50,75,50,7.50,-1.50,50,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.80,3.20,1.98,1.15,1.50,2.30,4.20,1.50,2.51,0.00,1.27,0.00,0.00,12.50,4.70,2.21,1.55,1.18,1.70,1.28,1.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,75,1.30,2.50,6.00,3.20,1.50,1.11,1.14,1.76,3.30,4.90,1.95,1.28,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,1.00,0,/kuwait/al-salmiyah-sc-vs-al-tadhamon-sc-h2h-stats
1707400800,Feb 08 2024 - 2:00pm,Congo,Congo Premier League,Chéminots,Diables Noirs,1.00,0.83,1.00,0.83,2.04,50,88,59,42,17,0,9,0,9,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,42,59,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.42,1.17,5,/congo/diables-noirs-vs-as-cheminots-de-pointe-noire-h2h-stats
1707402600,Feb 08 2024 - 2:30pm,Turkey,Turkish Cup,Gençlerbirliği,Trabzonspor,3.00,3.00,3.00,3.00,4.50,100,100,100,100,84,34,84,84,100,34,11.00,2.17,84,42,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.30,3.92,1.51,1.19,1.61,2.55,4.75,1.67,2.10,2.13,0.00,0.00,0.00,15.00,4.50,2.23,1.49,1.17,2.45,1.25,1.20,N/A,N/A,1.52,1.75,2.15,2.77,N/A,2.40,1.98,1.64,1.40,N/A,0,0,0,17,67,1.30,2.38,6.00,3.40,1.53,1.13,1.17,1.80,3.50,5.00,1.91,1.29,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/turkey/trabzonspor-vs-genclerbirligi-h2h-stats
1707402600,Feb 08 2024 - 2:30pm,International,Club Friendlies 3,Seattle Sounders,OB,0.00,1.00,0.00,1.00,1.50,50,50,50,50,0,0,0,0,0,0,8.00,-1.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.24,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,1.00,0,/international/seattle-sounders-fc-vs-odense-bk-h2h-stats
1707402600,Feb 08 2024 - 2:30pm,Algeria,U21 League,ES Sétif U21,Khenchela U21,2.50,0.29,2.50,0.29,2.73,54,100,93,47,20,14,66,39,80,54,9.09,0.00,87,81,54,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.64,1.06,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,7,54,81,87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,2.00,0.93,16,/algeria/es-setif-under-21-vs-usm-khenchela-under-21-h2h-stats
1707402600,Feb 08 2024 - 2:30pm,Algeria,U21 League,USM Alger U21,Paradou AC U21,1.43,0.86,1.43,0.86,2.29,43,100,79,22,14,7,64,36,72,36,10.47,0.00,32,24,24,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.24,1.08,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,22,79,86,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,1.33,1.07,16,/algeria/usm-alger-under-21-vs-paradou-ac-under-21-h2h-stats
1707402600,Feb 08 2024 - 2:30pm,Algeria,U21 League,JS Kabylie U21,NC Magra U21,2.14,0.00,2.14,0.00,2.57,50,100,64,43,29,14,64,36,86,36,6.43,0.00,50,43,43,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.88,1.01,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,36,57,71,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,1.87,0.47,16,/algeria/js-kabylie-under-21-vs-nedjm-chabab-magra-under-u21-h2h-stats
1707402600,Feb 08 2024 - 2:30pm,Algeria,U21 League,CR Belouizdad U21,US Souf U21,2.71,0.71,2.71,0.71,2.29,29,93,79,36,22,0,79,22,72,29,13.12,0.00,60,52,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.03,1.12,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,22,65,79,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,2.00,1.20,16,/algeria/cr-belouizdad-under-21-vs-us-souf-u21-h2h-stats
1707402600,Feb 08 2024 - 2:30pm,Algeria,U21 League,MC Oran U21,ASO Chlef U21,1.00,0.57,1.00,0.57,2.36,36,93,64,50,15,7,64,36,57,29,6.43,0.00,36,29,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.04,1.22,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,36,50,86,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,0.60,1.07,16,/algeria/mc-oran-under-21-vs-aso-chlef-under-21-h2h-stats
1707402600,Feb 08 2024 - 2:30pm,Algeria,U21 League,Ben Aknoun U21,MC Alger U21,2.43,1.86,2.43,1.86,2.93,43,93,93,64,29,14,57,29,50,29,8.66,0.00,49,22,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.78,1.97,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,7,36,72,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,1.87,2.27,16,/algeria/mc-alger-under-21-vs-es-ben-aknoun-u21-h2h-stats
1707402600,Feb 08 2024 - 2:30pm,Algeria,U21 League,CS Constantine U21,El Bayadh U21,2.43,0.50,2.43,0.50,2.37,41,93,59,40,26,20,73,40,54,14,8.14,0.00,57,29,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.17,1.10,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,41,61,75,81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,1.87,1.07,16,/algeria/cs-constantine-under-21-vs-mc-el-bayadh-under-21-h2h-stats
1707404400,Feb 08 2024 - 3:00pm,Hungary,NB I,Mezőkövesd-Zsóry,Paksi SE,1.00,1.33,1.00,1.33,3.17,56,100,89,56,28,17,84,50,67,45,10.34,6.00,78,73,56,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,3.65,1.87,1.25,1.72,2.85,4.75,1.65,2.15,1.48,1.58,0.00,0.00,10.00,3.95,2.08,1.40,1.15,1.90,1.25,1.27,N/A,N/A,N/A,1.21,1.38,1.72,2.11,N/A,3.74,2.71,2.09,1.70,0,11,45,73,84,1.33,2.55,6.50,3.25,1.46,1.11,1.22,1.94,4.00,4.00,1.79,1.22,N/A,N/A,N/A,N/A,28,2.63,9.50,1.58,0.83,2.06,19,/hungary/mezokovesd-zsory-se-vs-paksi-se-h2h-stats
1707404400,Feb 08 2024 - 3:00pm,Ethiopia,Ethiopia Premier League,Mekelakeya,Ethiopia Bunna,2.33,1.50,2.33,1.50,2.09,59,92,67,50,0,0,59,17,75,42,8.84,0.00,42,34,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,3.10,4.00,1.51,2.45,N/A,N/A,N/A,N/A,1.37,2.19,0.00,0.00,N/A,2.39,1.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,33,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,2.31,1.69,14,/ethiopia/ye-ethiopia-bunna-sc-ethiopian-coffee-vs-defence-force-sc-h2h-stats
1707404400,Feb 08 2024 - 3:00pm,Morocco,Botola Pro,Raja Casablanca,Youssoufia Berrechid,2.75,0.13,2.75,0.13,2.82,57,100,69,51,38,13,69,38,82,44,9.13,4.38,44,38,7,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.27,4.90,9.00,1.22,1.83,2.75,4.50,2.75,1.40,1.76,1.35,0.00,0.00,10.00,4.00,1.90,1.40,1.17,1.02,1.11,4.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,32,51,63,88,1.36,2.50,6.50,3.00,1.50,1.10,1.22,2.00,4.33,4.00,1.73,1.20,N/A,N/A,N/A,N/A,19,N/A,N/A,N/A,2.20,0.60,16,/morocco/raja-club-athletic-de-casablanca-vs-club-athletic-youssoufia-berrechid-h2h-stats
1707404700,Feb 08 2024 - 3:05pm,Saudi Arabia,First Division,Al Taraji,Al Faisaly,1.20,1.30,1.20,1.30,2.70,55,85,65,50,30,20,60,30,80,45,7.10,0.00,40,35,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.43,3.20,2.80,1.36,1.91,3.80,N/A,1.80,1.85,1.37,1.51,0.00,0.00,N/A,2.95,1.80,1.25,N/A,1.53,1.28,1.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,35,50,70,80,1.45,3.00,6.60,2.55,1.33,1.08,1.26,2.20,4.60,3.50,1.60,1.16,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,0.84,1.63,20,/saudi-arabia/al-faisaly-fc-vs-al-taraji-h2h-stats
1707406200,Feb 08 2024 - 3:30pm,Burkina Faso,Burkinabé Premier League,SONABEL,Sporting Cascades,1.29,1.33,1.29,1.33,1.17,24,86,31,0,0,0,23,7,23,0,7.00,3.50,34,17,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.46,1.11,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,69,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.67,1.43,16,/burkina-faso/as-de-la-sonabel-vs-sporting-football-des-cascades-de-tenakourou-h2h-stats
