date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1702269240,Dec 11 2023 - 4:34am,Esports,Esoccer Battle,Real Madrid (Petruchio) Esports,Barcelona (palkan) Esports,0.00,0.00,1.25,1.25,1.50,50,50,50,50,0,0,50,50,50,0,1.00,0.00,0,0,0,complete,2,2,2,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.48,3.55,2.14,N/A,N/A,1.68,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/esports/real-madrid-petruchio-esports-vs-barcelona-palkan-esports-h2h-stats#7282589
1702269240,Dec 11 2023 - 4:34am,Esports,Esoccer Battle,PSG (apenko_17) Esports,Bayern (Bronyn) Esports,0.00,0.00,1.25,0.75,1.50,0,50,50,50,0,0,50,50,0,0,2.00,4.00,0,0,0,complete,4,4,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.00,3.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,1.50,0,/esports/bayern-bronyn-esports-vs-psg-apenko_17-esports-h2h-stats#7282590
1702269600,Dec 11 2023 - 4:40am,Esports,Esoccer Battle,Liverpool (GianniKid) Esports,Man City (Jkey) Esports,0.00,0.50,0.50,0.50,3.25,25,100,100,50,25,25,100,75,25,0,5.00,0.50,0,0,0,complete,1,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.00,1.00,0,/esports/man-city-jkey-esports-vs-liverpool-giannikid-esports-h2h-stats#7282606
1702269600,Dec 11 2023 - 4:40am,Esports,Esoccer Battle,Tottenham (RuBIX) Esports,Arsenal (hotShot) Esports,2.00,3.00,1.00,2.50,2.00,25,100,100,0,0,0,100,50,50,0,5.50,0.00,0,0,0,complete,1,3,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.50,1.75,0,/esports/arsenal-hotshot-esports-vs-tottenham-rubix-esports-h2h-stats#7282607
1702269960,Dec 11 2023 - 4:46am,Esports,Esoccer Battle,Bayern (Bronyn) Esports,Man City (Hanbas) Esports,3.00,3.00,2.00,1.25,3.50,100,100,100,100,50,0,100,100,50,0,3.00,0.00,0,0,0,complete,2,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,1.50,0,/esports/bayern-bronyn-esports-vs-man-city-hanbas-esports-h2h-stats#7282604
1702269960,Dec 11 2023 - 4:46am,Esports,Esoccer Battle,Barcelona (palkan) Esports,PSG (apenko_17) Esports,3.00,3.00,1.75,1.00,4.50,50,100,100,100,50,50,100,100,0,0,6.00,0.00,0,0,0,complete,3,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,2.00,0,/esports/psg-apenko_17-esports-vs-barcelona-palkan-esports-h2h-stats#7282605
1702270320,Dec 11 2023 - 4:52am,Esports,Esoccer Battle,Man Utd (DangerDim77) Esports,Tottenham (RuBIX) Esports,0.50,3.00,1.75,2.25,3.50,50,100,100,75,50,25,100,75,25,0,1.00,0.00,0,0,0,complete,3,1,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.50,2.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,2.00,0,/esports/tottenham-rubix-esports-vs-man-utd-dangerdim77-esports-h2h-stats#7282595
1702270320,Dec 11 2023 - 4:52am,Esports,Esoccer Battle,Arsenal (hotShot) Esports,Liverpool (GianniKid) Esports,0.50,2.00,1.25,2.00,5.25,100,100,100,100,100,75,75,75,0,0,5.50,1.00,0,0,0,complete,3,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,1.00,0,/esports/liverpool-giannikid-esports-vs-arsenal-hotshot-esports-h2h-stats#7282611
1702270680,Dec 11 2023 - 4:58am,Esports,Esoccer Battle,PSG (apenko_17) Esports,Real Madrid (Petruchio) Esports,1.00,0.00,1.25,1.75,6.00,100,100,100,100,100,50,100,100,50,0,1.00,1.00,0,0,0,complete,3,3,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.50,2.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.33,0.33,0,/esports/psg-apenko_17-esports-vs-real-madrid-petruchio-esports-h2h-stats#7282593
1702270680,Dec 11 2023 - 4:58am,Esports,Esoccer Battle,Man City (Hanbas) Esports,Barcelona (palkan) Esports,0.00,1.00,0.50,1.25,5.00,100,100,100,100,100,50,100,100,0,0,1.00,1.00,0,0,0,complete,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.08,3.45,2.63,N/A,N/A,1.86,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.33,2.33,0,/esports/man-city-hanbas-esports-vs-barcelona-palkan-esports-h2h-stats#7282594
1702271040,Dec 11 2023 - 5:04am,Esports,Esoccer Battle,Liverpool (GianniKid) Esports,Man Utd (DangerDim77) Esports,0.33,0.50,0.50,0.50,2.67,42,100,100,42,25,0,75,75,0,0,2.50,0.00,0,0,0,complete,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.00,3.40,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,59,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.00,1.00,0,/esports/liverpool-giannikid-esports-vs-man-utd-dangerdim77-esports-h2h-stats#7282602
1702271040,Dec 11 2023 - 5:04am,Esports,Esoccer Battle,Man City (Jkey) Esports,Arsenal (hotShot) Esports,1.50,3.00,1.00,2.50,3.84,42,100,100,67,67,25,50,34,17,0,4.33,0.00,0,0,0,complete,2,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,34,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.00,1.83,0,/esports/man-city-jkey-esports-vs-arsenal-hotshot-esports-h2h-stats#7282603
1702271400,Dec 11 2023 - 5:10am,Esports,Esoccer Battle,Bayern (Bronyn) Esports,Barcelona (palkan) Esports,2.00,1.00,2.00,1.25,3.00,75,75,75,75,75,0,75,75,25,0,3.00,1.00,0,0,0,complete,2,0,1,2,-1,-1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,2.08,3.10,2.85,N/A,1.74,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,25,25,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.25,2.00,0,/esports/bayern-bronyn-esports-vs-barcelona-palkan-esports-h2h-stats#7282598
1702271400,Dec 11 2023 - 5:10am,Esports,Esoccer Battle,Man City (Hanbas) Esports,Real Madrid (Petruchio) Esports,0.50,0.50,0.50,1.75,4.00,75,75,75,75,75,50,75,75,0,0,0.50,1.00,0,0,0,complete,2,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.98,3.10,3.10,N/A,1.77,1.83,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.91,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.25,0.50,0,/esports/man-city-hanbas-esports-vs-real-madrid-petruchio-esports-h2h-stats#7282599
1702271760,Dec 11 2023 - 5:16am,Esports,Esoccer Battle,Tottenham (RuBIX) Esports,Liverpool (GianniKid) Esports,1.33,1.67,1.00,2.00,4.00,84,100,100,67,67,34,84,67,33,0,4.00,0.00,0,0,0,complete,1,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.67,1.00,0,/esports/liverpool-giannikid-esports-vs-tottenham-rubix-esports-h2h-stats#7282600
1702271760,Dec 11 2023 - 5:16am,Esports,Esoccer Battle,Man Utd (DangerDim77) Esports,Man City (Jkey) Esports,1.33,0.67,1.75,0.50,3.33,67,100,100,50,50,17,100,67,33,0,5.33,0.50,0,0,0,complete,6,3,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.00,1.00,0,/esports/man-city-jkey-esports-vs-man-utd-dangerdim77-esports-h2h-stats#7282601
1702272120,Dec 11 2023 - 5:22am,Esports,Esoccer Battle,PSG (apenko_17) Esports,Man City (Hanbas) Esports,1.00,2.00,1.25,1.25,5.25,100,100,100,100,75,50,100,100,75,0,3.50,0.00,0,0,0,complete,1,0,3,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.25,1.00,0,/esports/man-city-hanbas-esports-vs-psg-apenko_17-esports-h2h-stats#7282596
1702272120,Dec 11 2023 - 5:22am,Esports,Esoccer Battle,Real Madrid (Petruchio) Esports,Bayern (Bronyn) Esports,0.50,0.50,1.25,0.75,4.50,75,100,100,100,50,25,100,100,50,0,2.50,4.00,0,0,0,complete,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.25,2.16,N/A,1.60,1.93,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.16,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,1.60,0,/esports/bayern-bronyn-esports-vs-real-madrid-petruchio-esports-h2h-stats#7282597
1702272480,Dec 11 2023 - 5:28am,Esports,Esoccer Battle,Arsenal (hotShot) Esports,Man Utd (DangerDim77) Esports,0.67,0.67,1.25,0.50,4.84,84,100,100,84,84,67,84,84,17,0,4.33,1.00,0,0,0,complete,3,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.71,1.29,0,/esports/arsenal-hotshot-esports-vs-man-utd-dangerdim77-esports-h2h-stats#7282620
1702272480,Dec 11 2023 - 5:28am,Esports,Esoccer Battle,Man City (Jkey) Esports,Tottenham (RuBIX) Esports,1.33,2.00,1.00,2.25,4.34,67,100,100,100,84,33,50,50,0,0,1.66,0.00,0,0,0,complete,3,4,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,0.86,1.43,0,/esports/man-city-jkey-esports-vs-tottenham-rubix-esports-h2h-stats#7282621
1702272600,Dec 11 2023 - 5:30am,India,I-League,Real Kashmir,Gokulam,1.83,1.33,2.00,1.00,2.25,42,84,75,33,33,0,75,34,59,42,8.33,4.67,50,34,34,complete,3,0,13,6,-1,-1,2,1,0,0,8,7,6,3,2,4,50,50,2.75,3.40,2.20,1.29,1.90,3.10,5.60,1.80,1.91,1.40,1.50,1.45,1.17,9.60,3.55,1.90,1.33,1.09,1.60,1.25,1.28,N/A,N/A,1.31,1.55,1.94,2.43,3.20,3.10,2.27,1.82,1.48,1.30,17,25,67,67,100,1.36,2.70,6.50,2.87,1.41,1.09,1.22,2.10,4.50,4.00,1.67,1.18,N/A,N/A,N/A,N/A,17,2.08,7.30,2.08,1.75,1.63,10,/india/gokulam-fc-vs-real-kashmir-fc-h2h-stats#7237023
1702272840,Dec 11 2023 - 5:34am,Esports,Esoccer Battle,Bayern (Bronyn) Esports,PSG (apenko_17) Esports,2.33,1.50,2.00,1.00,4.17,84,100,100,84,84,25,100,100,42,0,3.17,1.00,0,0,0,complete,2,2,1,2,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,3.10,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.50,1.60,0,/esports/bayern-bronyn-esports-vs-psg-apenko_17-esports-h2h-stats#7282609
1702272840,Dec 11 2023 - 5:34am,Esports,Esoccer Battle,Barcelona (palkan) Esports,Real Madrid (Petruchio) Esports,3.00,1.33,1.75,1.75,4.25,75,100,100,100,75,34,100,100,25,0,2.00,1.00,0,0,0,complete,1,2,3,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.14,3.50,2.50,N/A,N/A,1.70,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.60,1.00,0,/esports/real-madrid-petruchio-esports-vs-barcelona-palkan-esports-h2h-stats#7282610
1702273560,Dec 11 2023 - 5:46am,Esports,Esoccer Battle,Man City (Hanbas) Esports,Bayern (Bronyn) Esports,0.33,0.67,0.50,0.75,4.00,67,84,84,67,50,50,84,84,17,0,2.00,4.00,0,0,0,complete,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,33,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.83,1.43,0,/esports/bayern-bronyn-esports-vs-man-city-hanbas-esports-h2h-stats#7282622
1702273560,Dec 11 2023 - 5:46am,Esports,Esoccer Battle,PSG (apenko_17) Esports,Barcelona (palkan) Esports,1.67,0.67,1.25,1.25,3.50,50,84,67,50,50,34,84,67,17,0,4.00,1.00,0,0,0,complete,1,2,2,4,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,33,50,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,1.33,0,/esports/psg-apenko_17-esports-vs-barcelona-palkan-esports-h2h-stats#7282623
1702274280,Dec 11 2023 - 5:58am,Esports,Esoccer Battle,Real Madrid (Petruchio) Esports,PSG (apenko_17) Esports,0.67,1.33,1.25,1.00,3.84,100,100,100,84,67,17,100,100,33,0,2.67,2.00,0,0,0,complete,3,2,1,3,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.75,2.15,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.29,1.29,0,/esports/psg-apenko_17-esports-vs-real-madrid-petruchio-esports-h2h-stats#7282618
1702274280,Dec 11 2023 - 5:58am,Esports,Esoccer Battle,Barcelona (palkan) Esports,Man City (Hanbas) Esports,2.00,1.33,1.75,1.25,3.00,67,100,84,84,33,0,100,84,67,0,3.66,1.50,0,0,0,complete,2,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,3.45,2.06,N/A,N/A,1.86,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,1.57,0.86,0,/esports/man-city-hanbas-esports-vs-barcelona-palkan-esports-h2h-stats#7282619
1702274400,Dec 11 2023 - 6:00am,Esports,Esoccer Battle,Argentina (Labotryas) Esports,Germany (SANE4EK8) Esports,0.00,0.00,0.25,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,2,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.20,2.88,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/germany-sane4ek8-esports-vs-argentina-labotryas-esports-h2h-stats#7282616
1702274400,Dec 11 2023 - 6:00am,Esports,Esoccer Battle,Portugal (Flewless_phoenix) Esports,England (Blackstar98) Esports,0.00,0.00,1.00,3.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,2.60,3.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/england-blackstar98-esports-vs-portugal-flewless_phoenix-esports-h2h-stats#7282617
