date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1705553280,Jan 18 2024 - 4:48am,Esports,Esoccer Battle,Bayern (Menez) Esports,PSG (Luntik) Esports,0.00,1.00,0.00,2.33,1.00,50,50,50,0,0,0,50,50,0,0,3.00,0.00,0,0,0,complete,1,3,4,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.45,4.33,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,2.00,0,/esports/psg-luntik-esports-vs-bayern-menez-esports-h2h-stats#7322027
1705553880,Jan 18 2024 - 4:58am,Esports,Esoccer Battle,Man City (MeLToSik) Esports,Liverpool (Inquisitor) Esports,3.00,3.00,1.50,2.25,3.50,50,100,100,100,50,0,100,100,0,0,4.00,0.00,0,0,0,complete,1,0,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,2.75,2.45,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,2.33,0,/esports/liverpool-inquisitor-esports-vs-man-city-meltosik-esports-h2h-stats#7322023
1705553880,Jan 18 2024 - 4:58am,Esports,Esoccer Battle,Arsenal (LaikingDast) Esports,Tottenham (Kodak) Esports,3.00,0.00,1.25,1.75,3.50,100,100,100,100,50,0,100,100,50,0,4.00,0.00,0,0,0,complete,3,3,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.60,3.10,1.95,N/A,N/A,1.90,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.67,0.33,0,/esports/tottenham-kodak-esports-vs-arsenal-laikingdast-esports-h2h-stats#7322024
1705554000,Jan 18 2024 - 5:00am,Esports,Esoccer Battle,Man City (Sava) Esports,PSG (Luntik) Esports,0.50,2.00,0.33,2.33,3.00,75,100,100,50,50,0,100,100,25,0,3.50,0.00,0,0,0,complete,0,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30,3.10,1.90,N/A,1.74,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.33,2.33,0,/esports/psg-luntik-esports-vs-man-city-sava-esports-h2h-stats#7322025
1705554000,Jan 18 2024 - 5:00am,Esports,Esoccer Battle,Bayern (Menez) Esports,Barcelona (Calvin) Esports,0.00,3.00,0.00,2.00,4.00,50,100,100,100,100,0,100,100,50,0,4.00,1.00,0,0,0,complete,0,2,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.10,2.10,N/A,1.61,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.33,2.33,0,/esports/barcelona-calvin-esports-vs-bayern-menez-esports-h2h-stats#7322026
1705554600,Jan 18 2024 - 5:10am,Esports,Esoccer Battle,Man Utd (Boulevard) Esports,Tottenham (Kodak) Esports,0.50,0.50,0.25,1.75,4.25,100,100,100,100,75,25,100,100,25,0,2.50,0.00,0,0,0,complete,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.00,2.38,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,0.50,0,/esports/man-utd-boulevard-esports-vs-tottenham-kodak-esports-h2h-stats#7322021
1705554600,Jan 18 2024 - 5:10am,Esports,Esoccer Battle,Arsenal (LaikingDast) Esports,Liverpool (Inquisitor) Esports,2.00,1.50,1.25,2.25,3.75,75,100,75,75,75,25,100,75,50,0,4.00,0.00,0,0,0,complete,1,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.60,2.38,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.50,1.75,0,/esports/liverpool-inquisitor-esports-vs-arsenal-laikingdast-esports-h2h-stats#7322022
1705554720,Jan 18 2024 - 5:12am,Esports,Esoccer Battle,Barcelona (Calvin) Esports,Man City (Sava) Esports,2.00,0.00,1.67,1.33,2.75,75,100,100,75,0,0,100,100,0,0,2.00,1.00,0,0,0,complete,3,3,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.18,3.00,2.75,N/A,1.79,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.50,0.25,0,/esports/man-city-sava-esports-vs-barcelona-calvin-esports-h2h-stats#7322035
1705555320,Jan 18 2024 - 5:22am,Esports,Esoccer Battle,Man City (MeLToSik) Esports,Arsenal (LaikingDast) Esports,3.00,1.00,1.50,1.25,2.50,50,100,75,50,25,0,100,75,0,0,6.50,0.00,0,0,0,complete,1,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.00,2.55,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.75,1.20,0,/esports/arsenal-laikingdast-esports-vs-man-city-meltosik-esports-h2h-stats#7322033
1705555320,Jan 18 2024 - 5:22am,Esports,Esoccer Battle,Liverpool (Inquisitor) Esports,Man Utd (Boulevard) Esports,2.00,1.50,2.00,1.00,2.75,75,100,100,75,0,0,100,100,0,0,4.00,0.00,0,0,0,complete,2,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.25,3.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.00,0.80,0,/esports/man-utd-boulevard-esports-vs-liverpool-inquisitor-esports-h2h-stats#7322034
1705555440,Jan 18 2024 - 5:24am,Esports,Esoccer Battle,PSG (Luntik) Esports,Barcelona (Calvin) Esports,3.00,3.00,3.00,2.00,3.00,50,100,100,75,25,0,100,100,25,0,2.50,0.00,0,0,0,complete,1,0,1,4,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.50,2.20,0,/esports/psg-luntik-esports-vs-barcelona-calvin-esports-h2h-stats#7322447
1705556040,Jan 18 2024 - 5:34am,Esports,Esoccer Battle,Man Utd (Boulevard) Esports,Man City (MeLToSik) Esports,0.33,0.50,0.25,1.25,3.34,100,100,100,75,59,0,100,75,50,0,0.67,2.00,0,0,0,complete,0,1,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.40,2.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,42,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.67,1.40,0,/esports/man-utd-boulevard-esports-vs-man-city-meltosik-esports-h2h-stats#7322148
1705556040,Jan 18 2024 - 5:34am,Esports,Esoccer Battle,Tottenham (Kodak) Esports,Liverpool (Inquisitor) Esports,0.50,2.00,1.00,2.25,2.59,84,100,84,59,17,0,100,59,25,0,1.17,0.00,0,0,0,complete,3,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,3.20,2.38,N/A,N/A,1.78,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,42,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.00,2.17,0,/esports/tottenham-kodak-esports-vs-liverpool-inquisitor-esports-h2h-stats#7322149
1705556160,Jan 18 2024 - 5:36am,Esports,Esoccer Battle,Bayern (Menez) Esports,Man City (Sava) Esports,0.00,0.50,0.00,1.33,3.75,75,100,100,75,50,25,100,100,0,0,4.50,1.00,0,0,0,complete,1,2,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,2.40,2.75,N/A,1.80,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.25,0.40,0,/esports/man-city-sava-esports-vs-bayern-menez-esports-h2h-stats#7322150
1705556760,Jan 18 2024 - 5:46am,Esports,Esoccer Battle,Arsenal (LaikingDast) Esports,Man Utd (Boulevard) Esports,1.33,1.00,1.25,1.00,3.67,84,100,100,100,34,17,100,100,34,0,5.00,0.00,0,0,0,complete,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.75,3.00,N/A,N/A,1.83,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.50,0.57,0,/esports/man-utd-boulevard-esports-vs-arsenal-laikingdast-esports-h2h-stats#7322147
1705556760,Jan 18 2024 - 5:46am,Esports,Esoccer Battle,Man City (MeLToSik) Esports,Tottenham (Kodak) Esports,2.00,1.33,1.50,1.75,3.34,67,100,84,84,33,17,100,84,17,0,4.34,0.00,0,0,0,complete,0,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.67,0.83,0,/esports/tottenham-kodak-esports-vs-man-city-meltosik-esports-h2h-stats#7322448
1705556880,Jan 18 2024 - 5:48am,Esports,Esoccer Battle,PSG (Luntik) Esports,Bayern (Menez) Esports,3.00,0.50,3.00,0.33,2.25,50,100,75,50,0,0,100,75,0,0,2.00,0.00,0,0,0,complete,3,0,0,1,-1,-1,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.60,0.20,0,/esports/psg-luntik-esports-vs-bayern-menez-esports-h2h-stats#7322449
1705557480,Jan 18 2024 - 5:58am,Esports,Esoccer Battle,Liverpool (Inquisitor) Esports,Man City (MeLToSik) Esports,2.33,1.33,2.00,1.25,2.50,84,100,84,50,17,0,100,67,34,0,2.67,2.00,0,0,0,complete,2,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,2.75,2.90,N/A,1.80,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.29,1.43,0,/esports/liverpool-inquisitor-esports-vs-man-city-meltosik-esports-h2h-stats#7322445
1705557480,Jan 18 2024 - 5:58am,Esports,Esoccer Battle,Tottenham (Kodak) Esports,Arsenal (LaikingDast) Esports,0.33,1.67,1.00,1.25,3.67,100,100,100,67,50,17,100,84,17,0,3.00,0.00,0,0,0,complete,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.10,3.60,N/A,N/A,1.90,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.14,1.43,0,/esports/tottenham-kodak-esports-vs-arsenal-laikingdast-esports-h2h-stats#7322446
1705557600,Jan 18 2024 - 6:00am,Esports,Esoccer Battle,France (FEARGGWP) Esports,Portugal (labotryas) Esports,0.00,0.00,1.50,2.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,3,1,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.91,2.90,4.00,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/france-fearggwp-esports-vs-portugal-labotryas-esports-h2h-stats#7322443
1705557600,Jan 18 2024 - 6:00am,Esports,Esoccer Battle,England (Flewless_phoenix) Esports,Argentina (sane4ek8) Esports,0.00,0.00,1.75,0.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.00,3.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/england-flewless_phoenix-esports-vs-argentina-sane4ek8-esports-h2h-stats#7322444
1705558320,Jan 18 2024 - 6:12am,Esports,Esoccer Battle,Argentina (sane4ek8) Esports,Germany (KraftVK) Esports,0.00,0.00,1.50,0.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.00,2.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/germany-kraftvk-esports-vs-argentina-sane4ek8-esports-h2h-stats#7322441
1705558320,Jan 18 2024 - 6:12am,Esports,Esoccer Battle,Portugal (labotryas) Esports,England (Flewless_phoenix) Esports,0.00,0.00,1.75,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.60,2.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/esports/england-flewless_phoenix-esports-vs-portugal-labotryas-esports-h2h-stats#7322442
1705558800,Jan 18 2024 - 6:20am,Esports,Esoccer Battle,Man Utd (Senior) Esports,Liverpool (Koftovsky) Esports,0.00,0.00,0.67,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,4.00,1.67,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/liverpool-koftovsky-esports-vs-man-utd-senior-esports-h2h-stats#7322439
1705558800,Jan 18 2024 - 6:20am,Esports,Esoccer Battle,Tottenham (Jekunam) Esports,Man City (lion) Esports,0.00,0.00,2.00,2.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.75,2.23,N/A,N/A,N/A,1.83,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-lion-esports-vs-tottenham-jekunam-esports-h2h-stats#7322440
1705559040,Jan 18 2024 - 6:24am,Esports,Esoccer Battle,England (Flewless_phoenix) Esports,France (FEARGGWP) Esports,3.00,0.00,1.75,1.75,1.50,50,50,50,50,0,0,50,50,0,0,2.00,0.00,0,0,0,complete,1,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.00,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,0.00,0,/esports/england-flewless_phoenix-esports-vs-france-fearggwp-esports-h2h-stats#7322435
1705559040,Jan 18 2024 - 6:24am,Esports,Esoccer Battle,Germany (KraftVK) Esports,Portugal (labotryas) Esports,0.00,3.00,1.75,2.25,2.00,50,50,50,50,50,0,50,50,0,0,1.00,0.00,0,0,0,complete,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.75,2.10,N/A,N/A,1.90,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,3.00,0,/esports/germany-kraftvk-esports-vs-portugal-labotryas-esports-h2h-stats#7322436
1705559520,Jan 18 2024 - 6:32am,Esports,Esoccer Battle,Man City (lion) Esports,Arsenal (Arcos) Esports,0.00,0.00,1.33,0.67,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.96,3.65,2.75,N/A,N/A,1.57,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/man-city-lion-esports-vs-arsenal-arcos-esports-h2h-stats#7322437
