date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1709786040,Mar 07 2024 - 4:34am,Esports,Esoccer Battle,Man Utd (MeLToSik) Esports,Arsenal (LaikingDast) Esports,0.00,0.00,0.75,2.50,0.50,0,50,0,0,0,0,50,0,0,0,1.00,0.00,0,0,0,complete,1,3,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.10,2.25,N/A,1.60,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,1.00,0,/esports/arsenal-laikingdast-esports-vs-man-utd-meltosik-esports-h2h-stats#7379410
1709786040,Mar 07 2024 - 4:34am,Esports,Esoccer Battle,Tottenham (Kray) Esports,Man City (Boulevard) Esports,0.00,1.00,2.00,0.25,3.00,50,50,50,50,50,50,50,50,50,0,1.00,0.00,0,0,0,complete,2,1,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35,3.40,2.30,N/A,N/A,1.72,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,2.00,0,/esports/man-city-boulevard-esports-vs-tottenham-kray-esports-h2h-stats#7379411
1709786160,Mar 07 2024 - 4:36am,Esports,Esoccer Battle,PSG (Sava) Esports,Real Madrid (Menez) Esports,0.00,1.00,1.00,0.50,2.50,100,100,100,50,0,0,100,50,100,0,1.00,0.00,0,0,0,complete,3,2,3,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.00,2.45,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.50,2.00,0,/esports/real-madrid-menez-esports-vs-psg-sava-esports-h2h-stats#7379414
1709786160,Mar 07 2024 - 4:36am,Esports,Esoccer Battle,Man City (Calvin) Esports,Barcelona (Luntik) Esports,0.00,0.00,0.75,1.75,4.50,100,100,100,100,100,50,100,100,50,0,5.00,1.00,0,0,0,complete,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.25,2.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,0.50,0,/esports/barcelona-luntik-esports-vs-man-city-calvin-esports-h2h-stats#7379415
1709786760,Mar 07 2024 - 4:46am,Esports,Esoccer Battle,Man City (Boulevard) Esports,Liverpool (Inquisitor) Esports,3.00,3.00,1.75,1.00,2.00,50,100,50,50,0,0,100,50,0,0,7.00,0.00,0,0,0,complete,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35,3.35,2.35,N/A,N/A,2.00,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,3.00,0,/esports/man-city-boulevard-esports-vs-liverpool-inquisitor-esports-h2h-stats#7379408
1709786760,Mar 07 2024 - 4:46am,Esports,Esoccer Battle,Arsenal (LaikingDast) Esports,Tottenham (Kray) Esports,1.00,0.00,1.00,1.50,4.50,100,100,100,100,50,50,100,100,50,0,4.00,1.00,0,0,0,complete,2,3,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.12,3.45,2.55,N/A,N/A,1.65,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,1.50,0,/esports/arsenal-laikingdast-esports-vs-tottenham-kray-esports-h2h-stats#7379409
1709786880,Mar 07 2024 - 4:48am,Esports,Esoccer Battle,Real Madrid (Menez) Esports,Bayern (Honey) Esports,3.00,3.00,1.50,1.50,4.50,50,100,100,100,100,50,100,100,50,0,2.00,3.00,0,0,0,complete,1,1,0,2,-1,-1,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.40,2.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,2.33,0,/esports/real-madrid-menez-esports-vs-bayern-honey-esports-h2h-stats#7379412
1709786880,Mar 07 2024 - 4:48am,Esports,Esoccer Battle,Barcelona (Luntik) Esports,PSG (Sava) Esports,1.00,1.00,0.75,2.00,2.00,100,100,100,0,0,0,100,50,50,0,3.00,2.00,0,0,0,complete,1,5,0,2,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.60,2.90,2.63,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,1.33,0,/esports/barcelona-luntik-esports-vs-psg-sava-esports-h2h-stats#7379413
1709787480,Mar 07 2024 - 4:58am,Esports,Esoccer Battle,Tottenham (Kray) Esports,Man Utd (MeLToSik) Esports,3.00,0.00,2.00,1.00,3.00,100,100,100,100,0,0,100,100,0,0,5.00,0.00,0,0,0,complete,1,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.35,3.05,N/A,N/A,1.97,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,0.00,0,/esports/man-utd-meltosik-esports-vs-tottenham-kray-esports-h2h-stats#7379406
1709787480,Mar 07 2024 - 4:58am,Esports,Esoccer Battle,Liverpool (Inquisitor) Esports,Arsenal (LaikingDast) Esports,3.00,3.00,2.25,2.50,3.50,100,100,100,100,50,0,100,100,50,0,6.00,0.00,0,0,0,complete,0,1,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.35,2.28,N/A,N/A,1.89,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.33,1.33,0,/esports/arsenal-laikingdast-esports-vs-liverpool-inquisitor-esports-h2h-stats#7379407
1709787600,Mar 07 2024 - 5:00am,Esports,Esoccer Battle,Man City (Calvin) Esports,PSG (Sava) Esports,0.00,2.00,0.75,2.00,4.25,100,100,100,75,75,50,100,100,0,0,3.50,2.00,0,0,0,complete,2,3,0,4,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.10,3.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.75,1.75,0,/esports/man-city-calvin-esports-vs-psg-sava-esports-h2h-stats#7379561
1709787600,Mar 07 2024 - 5:00am,Esports,Esoccer Battle,Barcelona (Luntik) Esports,Bayern (Honey) Esports,0.50,2.00,0.75,1.50,3.75,100,100,100,50,50,50,100,75,25,0,2.00,3.00,0,0,0,complete,2,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,3.20,2.05,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,2.00,0,/esports/barcelona-luntik-esports-vs-bayern-honey-esports-h2h-stats#7379562
1709788200,Mar 07 2024 - 5:10am,Esports,Esoccer Battle,Man City (Boulevard) Esports,Arsenal (LaikingDast) Esports,2.00,3.00,1.75,2.50,2.00,50,75,50,50,25,0,75,50,25,0,6.00,0.00,25,0,0,complete,2,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.45,2.20,N/A,N/A,1.73,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,50,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.25,1.75,0,/esports/arsenal-laikingdast-esports-vs-man-city-boulevard-esports-h2h-stats#7379557
1709788200,Mar 07 2024 - 5:10am,Esports,Esoccer Battle,Liverpool (Inquisitor) Esports,Man Utd (MeLToSik) Esports,1.50,0.50,2.25,1.00,2.25,75,100,75,50,0,0,100,75,0,0,5.50,0.00,25,0,0,complete,3,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.33,3.10,2.45,N/A,1.55,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.75,0.25,0,/esports/man-utd-meltosik-esports-vs-liverpool-inquisitor-esports-h2h-stats#7379558
1709788320,Mar 07 2024 - 5:12am,Esports,Esoccer Battle,Real Madrid (Menez) Esports,Barcelona (Luntik) Esports,2.00,1.50,1.50,1.75,3.50,75,100,100,75,75,0,100,100,50,0,3.50,0.50,0,0,0,complete,1,1,2,2,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.00,2.55,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.25,1.00,0,/esports/barcelona-luntik-esports-vs-real-madrid-menez-esports-h2h-stats#7379559
1709788320,Mar 07 2024 - 5:12am,Esports,Esoccer Battle,Bayern (Honey) Esports,Man City (Calvin) Esports,2.00,1.50,2.00,1.00,3.25,75,100,100,75,50,0,100,100,75,0,2.50,2.00,0,0,0,complete,3,0,2,1,-1,-1,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.60,3.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.80,0.60,0,/esports/man-city-calvin-esports-vs-bayern-honey-esports-h2h-stats#7379560
1709788920,Mar 07 2024 - 5:22am,Esports,Esoccer Battle,Tottenham (Kray) Esports,Liverpool (Inquisitor) Esports,2.00,2.00,2.00,1.00,1.50,50,75,50,25,0,0,75,50,0,0,4.50,0.00,0,0,0,complete,1,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23,3.25,2.55,N/A,N/A,2.07,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,75,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.75,2.00,0,/esports/liverpool-inquisitor-esports-vs-tottenham-kray-esports-h2h-stats#7379555
1709788920,Mar 07 2024 - 5:22am,Esports,Esoccer Battle,Man Utd (MeLToSik) Esports,Man City (Boulevard) Esports,0.00,0.50,0.75,0.25,3.50,75,100,75,75,50,25,100,75,50,0,2.50,0.00,0,0,0,complete,1,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.28,3.15,2.55,N/A,N/A,2.32,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.20,1.00,0,/esports/man-city-boulevard-esports-vs-man-utd-meltosik-esports-h2h-stats#7379556
1709789040,Mar 07 2024 - 5:24am,Esports,Esoccer Battle,Man City (Calvin) Esports,Real Madrid (Menez) Esports,0.00,0.50,0.75,0.50,4.09,100,100,100,75,75,59,100,75,67,0,1.00,2.50,0,0,0,complete,2,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.80,3.50,1.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.50,1.20,0,/esports/real-madrid-menez-esports-vs-man-city-calvin-esports-h2h-stats#7379553
1709789040,Mar 07 2024 - 5:24am,Esports,Esoccer Battle,PSG (Sava) Esports,Bayern (Honey) Esports,1.50,1.67,1.00,1.50,3.84,100,100,100,84,59,42,100,100,67,17,4.00,2.00,0,0,0,complete,1,1,1,4,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.20,2.05,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,42,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.00,2.00,0,/esports/bayern-honey-esports-vs-psg-sava-esports-h2h-stats#7379554
1709789640,Mar 07 2024 - 5:34am,Esports,Esoccer Battle,Man City (Boulevard) Esports,Tottenham (Kray) Esports,1.33,1.50,1.75,1.50,3.34,84,84,84,84,42,42,84,84,25,0,2.00,0.00,0,0,0,complete,3,1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.40,2.38,N/A,N/A,1.70,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,17,59,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.83,2.00,0,/esports/man-city-boulevard-esports-vs-tottenham-kray-esports-h2h-stats#7379565
1709789640,Mar 07 2024 - 5:34am,Esports,Esoccer Battle,Arsenal (LaikingDast) Esports,Man Utd (MeLToSik) Esports,0.50,0.33,1.00,1.00,4.25,100,100,100,84,67,50,100,100,67,0,5.83,1.00,0,0,0,complete,1,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.28,3.10,2.55,N/A,1.60,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,0.67,0,/esports/arsenal-laikingdast-esports-vs-man-utd-meltosik-esports-h2h-stats#7379566
1709789760,Mar 07 2024 - 5:36am,Esports,Esoccer Battle,Barcelona (Luntik) Esports,Man City (Calvin) Esports,0.67,1.00,0.75,1.00,3.67,67,100,100,84,50,17,100,84,67,17,1.67,1.00,0,0,0,complete,0,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.50,3.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.00,0.86,0,/esports/barcelona-luntik-esports-vs-man-city-calvin-esports-h2h-stats#7379569
1709789760,Mar 07 2024 - 5:36am,Esports,Esoccer Battle,Real Madrid (Menez) Esports,PSG (Sava) Esports,1.67,2.33,1.50,2.00,3.50,84,100,100,50,50,34,100,100,33,0,3.67,1.00,0,0,0,complete,1,1,1,3,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.00,2.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.00,1.83,0,/esports/real-madrid-menez-esports-vs-psg-sava-esports-h2h-stats#7379570
1709790360,Mar 07 2024 - 5:46am,Esports,Esoccer Battle,Tottenham (Kray) Esports,Arsenal (LaikingDast) Esports,2.33,3.00,2.00,2.50,2.67,67,100,67,50,34,17,100,67,17,0,4.66,0.00,17,0,0,complete,4,4,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.45,2.12,N/A,N/A,1.64,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,33,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.67,1.67,0,/esports/arsenal-laikingdast-esports-vs-tottenham-kray-esports-h2h-stats#7379696
1709790360,Mar 07 2024 - 5:46am,Esports,Esoccer Battle,Liverpool (Inquisitor) Esports,Man City (Boulevard) Esports,2.00,0.33,2.25,0.25,3.00,67,100,67,67,33,17,100,67,33,0,4.00,0.00,17,0,0,complete,3,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35,3.25,2.35,N/A,N/A,1.98,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,33,33,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.67,1.14,0,/esports/man-city-boulevard-esports-vs-liverpool-inquisitor-esports-h2h-stats#7379697
1709790480,Mar 07 2024 - 5:48am,Esports,Esoccer Battle,Bayern (Honey) Esports,Real Madrid (Menez) Esports,2.33,0.33,2.00,0.50,3.17,84,100,100,67,33,17,100,84,50,0,1.67,3.00,0,0,0,complete,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.30,3.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.86,1.00,0,/esports/real-madrid-menez-esports-vs-bayern-honey-esports-h2h-stats#7379567
1709790480,Mar 07 2024 - 5:48am,Esports,Esoccer Battle,PSG (Sava) Esports,Barcelona (Luntik) Esports,1.33,1.33,1.00,1.75,3.33,100,100,100,67,50,17,100,100,50,0,4.34,2.50,0,0,0,complete,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.00,3.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.71,1.00,0,/esports/barcelona-luntik-esports-vs-psg-sava-esports-h2h-stats#7379568
1709791080,Mar 07 2024 - 5:58am,Esports,Esoccer Battle,Man Utd (MeLToSik) Esports,Tottenham (Kray) Esports,1.00,1.00,0.75,1.50,3.00,67,100,67,67,50,17,100,67,33,0,0.66,0.00,0,0,0,complete,1,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.05,3.40,1.89,N/A,N/A,1.98,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,34,34,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.00,1.57,0,/esports/man-utd-meltosik-esports-vs-tottenham-kray-esports-h2h-stats#7379694
