date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1701419400,Dec 01 2023 - 8:30am,Tajikistan,Vysshaya Liga,Kuktosh,Istiqlol,1.40,2.00,1.40,2.00,2.35,37,95,74,42,16,5,31,11,47,15,13.13,3.04,63,63,57,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.60,1.43,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,27,59,85,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.60,2.22,3,/tajikistan/fk-istiqlol-dushanbe-vs-fk-kuktosh-rudaki-h2h-stats
1701419400,Dec 01 2023 - 8:30am,India,I-League,Delhi FC,Churchill Brothers,1.00,1.25,1.00,1.25,3.38,75,88,88,50,38,25,75,25,63,38,11.17,3.75,63,63,46,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.51,3.45,2.32,1.22,1.53,2.68,2.68,1.61,2.26,1.97,1.55,0.00,0.00,4.20,4.20,2.14,1.45,1.11,1.53,1.30,1.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,13,50,63,75,1.33,2.45,5.75,3.00,1.48,1.11,1.18,1.80,3.60,4.33,1.90,1.24,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.17,1.33,8,/india/churchill-brothers-fc-goa-vs-delhi-fc-h2h-stats
1701419400,Dec 01 2023 - 8:30am,Esports,Esoccer Battle,Al Ettifaq (lion) Esports,Al Ahli (nikkitta) Esports,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.60,2.38,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/al-ettifaq-lion-esports-vs-al-ahli-nikkitta-esports-h2h-stats
1701419400,Dec 01 2023 - 8:30am,Esports,Esoccer Battle,Al Hilal (Koftovsky) Esports,Al Nassr (Arcos) Esports,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.25,3.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/al-hilal-koftovsky-esports-vs-al-nassr-arcos-esports-h2h-stats
1701420300,Dec 01 2023 - 8:45am,Australia,A-League,Brisbane Roar,Western Sydney Wanderers,3.00,2.00,3.00,2.00,2.75,50,100,75,75,25,0,50,50,100,50,12.00,2.50,75,50,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.50,2.50,1.15,1.50,2.15,3.80,1.44,2.63,2.14,1.45,0.00,0.00,11.00,4.75,2.31,1.57,1.22,1.55,1.29,1.58,N/A,N/A,1.13,1.26,1.47,1.85,2.35,4.85,3.40,2.40,1.95,1.49,0,25,25,75,100,1.29,2.25,5.50,3.50,1.57,1.14,1.14,1.73,3.25,5.50,2.00,1.33,N/A,N/A,N/A,N/A,0,1.82,8.50,2.32,2.00,2.20,6,/australia/brisbane-roar-fc-vs-western-sydney-wanderers-fc-h2h-stats
1701421200,Dec 01 2023 - 9:00am,Myanmar,National League,Yangon United,I.S.P.E,2.30,1.50,2.30,1.50,3.10,55,85,85,60,35,20,75,45,80,40,11.26,0.00,59,48,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.25,5.50,8.00,1.12,1.36,1.95,3.25,1.79,1.87,1.68,1.57,0.00,0.00,N/A,5.20,2.67,1.75,1.28,1.07,1.12,3.90,N/A,N/A,N/A,N/A,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,15,40,65,80,1.21,2.17,4.10,3.90,1.62,1.19,1.09,1.70,2.81,6.10,2.03,1.38,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.47,1.37,21,/myanmar/yangon-united-fc-vs-ispe-fc-h2h-stats
1701421200,Dec 01 2023 - 9:00am,Belarus,Reserve League,Neman Grodno Res.,Naftan Res.,1.54,0.38,1.54,0.38,3.58,54,96,89,62,46,39,4,0,0,0,11.09,0.00,86,80,66,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.22,0.87,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,12,38,54,62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.30,0.89,30,/belarus/fc-neman-grodno-reserve-vs-fc-naftan-novopolotsk-reserve-h2h-stats
1701421200,Dec 01 2023 - 9:00am,Bhutan,Bhutan Premier League,Namlha,RTC,0.57,1.43,0.57,1.43,4.36,36,100,93,79,79,29,57,43,50,43,8.00,1.00,100,100,88,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.00,7.00,1.14,N/A,1.09,1.29,1.73,N/A,N/A,1.01,1.46,0.00,0.00,N/A,N/A,6.00,3.30,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,7,22,22,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,N/A,N/A,N/A,0.44,1.67,0,/bhutan/namlha-fc-vs-royal-thimphu-college-fc-h2h-stats
1701423000,Dec 01 2023 - 9:30am,Myanmar,National League,Ayeyawady United,Hantharwady United,1.22,1.75,1.22,1.75,3.47,70,100,88,64,52,29,94,46,94,46,10.01,0.00,69,63,44,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.00,3.75,1.67,1.07,1.41,2.10,4.00,1.58,2.40,1.48,1.37,0.00,0.00,2.34,2.34,2.49,1.65,1.05,1.95,1.23,1.23,N/A,N/A,N/A,N/A,2.25,N/A,N/A,N/A,N/A,1.98,N/A,N/A,0,13,37,49,72,1.24,2.18,4.90,3.60,1.59,1.14,1.13,1.71,2.90,5.00,2.02,1.36,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,1.16,1.84,21,/myanmar/hantharwady-united-fc-vs-ayeyawady-united-fc-h2h-stats
1701424800,Dec 01 2023 - 10:00am,Georgia,Liga 3,Lokomotivi Tbilisi II,Zestafoni,1.21,0.64,1.21,0.64,3.33,54,93,83,61,43,33,57,36,50,33,6.95,0.00,27,17,10,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,18,40,57,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,1.21,0.90,30,/georgia/fc-zestafoni-vs-fc-lokomotivi-tbilisi-ii-h2h-stats
1701424800,Dec 01 2023 - 10:00am,Georgia,Liga 3,Rustavi,Borjomi,2.71,1.14,2.71,1.14,3.90,68,100,97,72,47,36,54,29,61,54,5.00,0.00,45,40,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,4,29,54,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,N/A,N/A,N/A,2.10,1.10,30,/georgia/fc-rustavi-vs-borjomi-h2h-stats
1701424800,Dec 01 2023 - 10:00am,Georgia,Liga 3,Irao,Bakhmaro,2.07,1.07,2.07,1.07,2.97,50,97,68,54,40,22,57,40,54,22,7.80,0.00,39,13,7,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,33,47,61,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37,N/A,N/A,N/A,1.62,1.14,30,/georgia/fc-bakhmaro-chokhatauri-vs-fc-irao-h2h-stats
1701424800,Dec 01 2023 - 10:00am,Georgia,Liga 3,Saburtalo II,Meshakhte,2.07,1.57,2.07,1.57,2.82,47,93,71,47,36,25,54,14,50,25,8.78,0.00,32,27,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,29,54,64,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,1.52,1.86,30,/georgia/fc-meshakhte-tkibuli-vs-fc-saburtalo-tbilisi-ii-h2h-stats
1701424800,Dec 01 2023 - 10:00am,Georgia,Liga 3,Gori,Shturmi,2.21,2.07,2.21,2.07,2.79,47,100,79,61,25,7,50,18,64,43,10.00,0.00,25,25,19,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,22,40,75,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.55,2.31,30,/georgia/gori-fc-vs-sfc-shturmi-h2h-stats
1701424800,Dec 01 2023 - 10:00am,Georgia,Liga 3,Aragvi Dusheti,Guria,2.57,0.79,2.57,0.79,3.46,47,93,82,57,47,33,50,32,54,29,7.91,0.00,46,35,31,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,18,43,54,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31,N/A,N/A,N/A,2.24,1.34,30,/georgia/fc-guria-lanchkhuti-vs-fc-aragvi-dusheti-h2h-stats
1701424800,Dec 01 2023 - 10:00am,Georgia,Liga 3,Varketili,Merani Tbilisi II,2.36,0.50,2.36,0.50,2.82,54,100,83,57,29,14,54,14,54,32,5.88,0.00,29,12,12,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,18,43,71,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.97,0.76,30,/georgia/varketili-fc-vs-fc-merani-tbilisi-ii-h2h-stats
1701424800,Dec 01 2023 - 10:00am,Georgia,Liga 3,Chikhura,Matchakhela,0.00,0.50,0.00,0.50,4.11,50,100,90,75,57,40,68,50,64,36,7.93,0.00,48,28,15,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,11,25,43,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,0.14,0.79,30,/georgia/fc-chikhura-sachkhere-vs-fc-matchakhela-khelvachauri-h2h-stats
1701424800,Dec 01 2023 - 10:00am,Uzbekistan,Uzbekistan Super League,Qizilqum,Turan,1.25,0.50,1.25,0.50,2.54,50,92,79,46,17,17,58,30,71,50,7.08,0.00,36,31,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.64,3.47,4.59,1.27,1.95,2.15,N/A,1.91,1.80,1.09,1.22,0.00,0.00,N/A,3.40,1.80,1.62,N/A,1.25,1.29,1.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,21,54,83,83,1.41,2.92,7.00,2.80,1.38,1.07,1.21,2.06,4.30,3.90,1.68,1.18,N/A,N/A,N/A,N/A,23,N/A,N/A,N/A,0.88,0.64,26,/uzbekistan/qizilqum-zarafshon-pfk-vs-fk-turan-h2h-stats
1701424800,Dec 01 2023 - 10:00am,Uzbekistan,Uzbekistan Super League,Andijan,Buxoro,1.67,0.58,1.67,0.58,1.96,29,88,55,42,8,4,59,29,67,34,8.33,14.00,58,38,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73,3.20,4.50,1.40,2.20,4.20,N/A,2.00,1.72,1.32,1.13,0.00,0.00,N/A,2.75,1.57,1.18,N/A,1.15,1.30,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,46,59,92,96,1.48,3.28,8.50,2.47,1.29,1.04,1.30,2.44,5.60,3.20,1.49,1.11,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.48,0.60,26,/uzbekistan/fk-andijan-vs-buxoro-fk-h2h-stats
1701424800,Dec 01 2023 - 10:00am,Uzbekistan,Uzbekistan Super League,Sogdiana,Termez Surkhon,1.25,1.25,1.25,1.25,2.13,54,92,63,34,17,9,55,21,75,42,8.67,0.00,59,50,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73,3.20,4.50,1.35,2.10,3.74,7.40,1.97,1.79,1.65,1.00,0.00,0.00,7.80,2.84,1.61,1.21,1.04,1.17,1.26,1.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,38,67,83,92,1.44,3.10,7.00,2.59,1.32,1.07,1.30,2.25,5.00,3.20,1.57,1.13,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.08,1.48,26,/uzbekistan/fk-sogdiana-jizak-vs-termez-surkhon-h2h-stats
1701424800,Dec 01 2023 - 10:00am,Uzbekistan,Uzbekistan Super League,Metalourg,Olympic,1.33,1.42,1.33,1.42,2.25,50,96,67,42,17,4,58,17,92,38,9.50,0.00,54,42,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,2.90,3.00,1.39,2.20,4.10,8.10,1.97,1.75,1.45,1.32,0.00,0.00,N/A,2.67,1.53,1.18,1.03,1.32,1.33,1.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,34,59,83,96,N/A,3.22,N/A,N/A,1.30,N/A,1.30,2.42,N/A,3.22,1.50,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.08,1.24,26,/uzbekistan/fk-metalourg-bekobod-vs-fk-olympic-h2h-stats
1701424800,Dec 01 2023 - 10:00am,Armenia,First League,BKMA II,Pyunik II,3.00,1.29,3.00,1.29,4.45,76,100,93,86,76,45,59,49,73,59,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,7,15,25,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,2.58,1.14,16,/armenia/pyunik-fc-ii-vs-banaki-kentronakan-marzakan-akumb-ii-h2h-stats
1701424800,Dec 01 2023 - 10:00am,Ukraine,U19 League,Kolos Kovalivka U19,Obolon' Kyiv U19,1.78,1.38,1.78,1.38,2.98,59,100,76,64,30,18,36,18,47,24,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.74,3.65,3.97,N/A,1.73,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,36,71,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,1.40,0.93,16,/ukraine/fk-kolos-kovalivka-under-19-vs-fk-obolon-kyiv-u19-h2h-stats
1701424800,Dec 01 2023 - 10:00am,Ukraine,U19 League,Kryvbas KR U19,Oleksandria U19,1.14,1.63,1.14,1.63,3.27,60,100,88,60,41,27,41,13,54,27,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.37,3.45,2.50,N/A,1.71,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,41,60,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,1.33,1.69,16,/ukraine/fc-oleksandria-under-19-vs-fk-kryvbas-kryvyi-rih-u19-h2h-stats
1701424800,Dec 01 2023 - 10:00am,Kenya,National Super League,Vihiga Bullets,Mathare United,0.80,2.00,0.80,2.00,2.70,60,90,80,60,30,10,20,0,20,20,10.67,0.00,34,17,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.00,4.50,1.33,N/A,1.90,N/A,N/A,N/A,N/A,0.79,1.68,0.00,0.00,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,20,40,70,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.73,2.36,12,/kenya/mathare-united-fc-vs-vihiga-bullets-fc-h2h-stats
1701424800,Dec 01 2023 - 10:00am,Syria,Syrian Premier League,Al Ittihad SC Aleppo,Al Jaish,1.00,0.67,1.00,0.67,1.84,67,84,67,17,17,0,50,0,50,33,10.00,1.00,50,50,25,suspended,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.27,1.44,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,33,84,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.00,8,/syria/al-ittihad-sc-aleppo-vs-al-jaish-h2h-stats
1701424800,Dec 01 2023 - 10:00am,Syria,Syrian Premier League,Foutoua,Wathba,3.00,2.33,3.00,2.33,2.00,17,84,50,33,17,17,84,17,50,17,11.17,0.00,67,42,42,suspended,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.38,1.20,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,50,67,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.33,2.00,8,/syria/al-foutoua-vs-al-wathba-sc-h2h-stats
1701424800,Dec 01 2023 - 10:00am,Syria,Syrian Premier League,Hottin,Al Taliya,3.00,0.75,3.00,0.75,1.92,17,100,29,29,17,17,71,29,42,17,4.25,0.00,25,0,0,suspended,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.62,0.87,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,71,71,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.50,1.17,8,/syria/hottin-sc-vs-al-taliya-sc-h2h-stats
1701424800,Dec 01 2023 - 10:00am,Syria,Syrian Premier League,Jabaleh SC,Horriya,2.50,0.00,2.50,0.00,2.46,42,100,75,46,13,13,88,29,59,46,9.83,3.00,59,42,29,suspended,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.91,1.13,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,54,88,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,2.00,0.00,8,/syria/jabaleh-sc-vs-al-horriya-h2h-stats
