date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1704946920,Jan 11 2024 - 4:22am,Esports,Esoccer Battle,Real Madrid (Zzakki) Esports,Bayern (Apenko_17) Esports,0.00,0.00,2.25,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.20,2.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/esports/bayern-apenko_17-esports-vs-real-madrid-zzakki-esports-h2h-stats#7314318
1704947280,Jan 11 2024 - 4:28am,Esports,Esoccer Battle,Arsenal (MeLToSiK) Esports,Man City (Kray) Esports,1.00,3.00,1.25,1.75,2.00,0,50,50,50,50,0,50,50,0,0,4.00,0.00,0,0,0,complete,2,0,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,3.20,2.04,N/A,1.68,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.33,1.33,0,/esports/arsenal-meltosik-esports-vs-man-city-kray-esports-h2h-stats#7314321
1704947280,Jan 11 2024 - 4:28am,Esports,Esoccer Battle,Man Utd (LaikingDast) Esports,Liverpool (Kodak) Esports,0.00,3.00,1.00,1.75,2.00,50,100,50,50,0,0,100,50,0,0,2.00,1.00,0,0,0,complete,2,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.60,2.50,2.30,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.67,3.00,0,/esports/man-utd-laikingdast-esports-vs-liverpool-kodak-esports-h2h-stats#7314322
1704947640,Jan 11 2024 - 4:34am,Esports,Esoccer Battle,Bayern (Apenko_17) Esports,Man City (Bronyn) Esports,3.00,0.00,3.00,1.75,1.50,0,50,50,50,0,0,50,50,0,0,1.00,0.00,0,0,0,complete,4,2,2,2,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1.85,3.40,3.60,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,3.00,0,/esports/bayern-apenko_17-esports-vs-man-city-bronyn-esports-h2h-stats#7314315
1704947640,Jan 11 2024 - 4:34am,Esports,Esoccer Battle,PSG (Galikooo) Esports,Real Madrid (Zzakki) Esports,0.00,0.00,2.25,0.75,1.00,0,50,50,0,0,0,50,50,0,0,3.00,3.00,0,0,0,complete,1,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30,3.20,2.00,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.50,0,/esports/psg-galikooo-esports-vs-real-madrid-zzakki-esports-h2h-stats#7314316
1704948000,Jan 11 2024 - 4:40am,Esports,Esoccer Battle,Tottenham (Inquisitor) Esports,Liverpool (Kodak) Esports,0.50,3.00,1.25,1.75,3.50,50,100,75,75,75,25,100,75,0,0,2.00,0.00,0,0,0,complete,2,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.50,2.40,N/A,N/A,1.83,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,3.00,0,/esports/liverpool-kodak-esports-vs-tottenham-inquisitor-esports-h2h-stats#7314337
1704948000,Jan 11 2024 - 4:40am,Esports,Esoccer Battle,Man Utd (LaikingDast) Esports,Man City (Kray) Esports,0.00,1.50,1.00,1.75,3.50,50,100,100,75,50,25,100,100,0,0,3.50,1.00,0,0,0,complete,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,4.00,2.45,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,1.00,0,/esports/man-utd-laikingdast-esports-vs-man-city-kray-esports-h2h-stats#7314338
1704948360,Jan 11 2024 - 4:46am,Esports,Esoccer Battle,Real Madrid (Zzakki) Esports,Barcelona (palkan) Esports,3.00,0.00,2.25,0.00,4.00,50,100,100,100,50,50,100,100,0,0,3.00,0.00,0,0,0,complete,2,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,0.50,0,/esports/real-madrid-zzakki-esports-vs-barcelona-palkan-esports-h2h-stats#7314353
1704948360,Jan 11 2024 - 4:46am,Esports,Esoccer Battle,Man City (Bronyn) Esports,PSG (Galikooo) Esports,3.00,1.00,2.25,1.00,2.00,50,100,100,0,0,0,100,100,0,0,2.00,2.00,0,0,0,complete,1,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,2.00,0,/esports/man-city-bronyn-esports-vs-psg-galikooo-esports-h2h-stats#7314354
1704948720,Jan 11 2024 - 4:52am,Esports,Esoccer Battle,Arsenal (MeLToSiK) Esports,Man Utd (LaikingDast) Esports,2.00,1.00,1.25,1.25,2.50,50,75,75,50,50,0,75,75,25,0,3.50,0.00,0,0,0,complete,0,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.75,0.60,0,/esports/man-utd-laikingdast-esports-vs-arsenal-meltosik-esports-h2h-stats#7314373
1704948720,Jan 11 2024 - 4:52am,Esports,Esoccer Battle,Man City (Kray) Esports,Tottenham (Inquisitor) Esports,0.50,0.50,1.75,0.25,2.50,50,75,50,50,50,25,75,50,25,0,1.50,0.00,0,0,0,complete,2,0,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,1.00,0,/esports/man-city-kray-esports-vs-tottenham-inquisitor-esports-h2h-stats#7314374
1704949080,Jan 11 2024 - 4:58am,Esports,Esoccer Battle,PSG (Galikooo) Esports,Bayern (Apenko_17) Esports,3.00,0.00,2.25,0.75,3.00,50,100,50,50,50,50,100,50,0,0,2.00,0.00,0,0,0,complete,4,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.40,1.95,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.33,2.00,0,/esports/bayern-apenko_17-esports-vs-psg-galikooo-esports-h2h-stats#7314343
1704949080,Jan 11 2024 - 4:58am,Esports,Esoccer Battle,Barcelona (palkan) Esports,Man City (Bronyn) Esports,1.00,0.00,0.50,1.75,4.00,100,100,100,50,50,50,100,100,50,0,3.00,2.00,0,0,0,complete,0,0,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.10,3.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.33,1.00,0,/esports/man-city-bronyn-esports-vs-barcelona-palkan-esports-h2h-stats#7314344
1704949440,Jan 11 2024 - 5:04am,Esports,Esoccer Battle,Tottenham (Inquisitor) Esports,Arsenal (MeLToSiK) Esports,1.33,1.50,1.25,1.00,3.09,59,100,100,75,34,0,100,100,0,0,3.33,0.00,0,0,0,complete,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,2.60,2.63,N/A,1.82,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,0.83,1.40,0,/esports/arsenal-meltosik-esports-vs-tottenham-inquisitor-esports-h2h-stats#7314345
1704949440,Jan 11 2024 - 5:04am,Esports,Esoccer Battle,Liverpool (Kodak) Esports,Man City (Kray) Esports,3.00,1.33,2.25,1.75,3.42,42,100,100,59,59,25,100,100,0,0,2.33,0.00,0,0,0,complete,2,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,3.40,2.25,N/A,N/A,2.00,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,42,42,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,2.40,1.33,0,/esports/man-city-kray-esports-vs-liverpool-kodak-esports-h2h-stats#7314346
1704949800,Jan 11 2024 - 5:10am,Esports,Esoccer Battle,Real Madrid (Zzakki) Esports,Man City (Bronyn) Esports,3.00,0.50,2.25,1.75,3.50,75,75,75,75,50,50,75,75,25,0,4.00,2.00,0,0,0,complete,0,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,2.80,2.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,25,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.50,1.00,0,/esports/man-city-bronyn-esports-vs-real-madrid-zzakki-esports-h2h-stats#7314341
1704949800,Jan 11 2024 - 5:10am,Esports,Esoccer Battle,Barcelona (palkan) Esports,Bayern (Apenko_17) Esports,1.00,0.00,0.50,0.75,3.50,75,75,75,50,50,50,75,75,0,0,1.50,0.00,0,0,0,complete,1,4,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.00,3.50,1.73,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.50,1.50,0,/esports/bayern-apenko_17-esports-vs-barcelona-palkan-esports-h2h-stats#7314342
1704950160,Jan 11 2024 - 5:16am,Esports,Esoccer Battle,Man Utd (LaikingDast) Esports,Tottenham (Inquisitor) Esports,0.33,0.33,1.00,0.25,3.17,67,84,84,67,50,33,84,84,0,0,1.67,1.00,0,0,0,complete,4,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,4.00,2.40,N/A,N/A,2.04,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,34,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.00,0.86,0,/esports/man-utd-laikingdast-esports-vs-tottenham-inquisitor-esports-h2h-stats#7314351
1704950160,Jan 11 2024 - 5:16am,Esports,Esoccer Battle,Arsenal (MeLToSiK) Esports,Liverpool (Kodak) Esports,1.33,2.00,1.25,1.75,2.17,34,84,67,34,17,17,84,67,0,0,3.00,0.00,0,0,0,complete,2,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.10,2.14,N/A,1.72,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,33,67,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.33,2.00,0,/esports/arsenal-meltosik-esports-vs-liverpool-kodak-esports-h2h-stats#7314352
1704950520,Jan 11 2024 - 5:22am,Esports,Esoccer Battle,PSG (Galikooo) Esports,Barcelona (palkan) Esports,3.00,0.00,2.25,0.00,3.50,50,100,75,75,25,25,100,75,0,0,2.50,0.00,0,0,0,complete,3,1,0,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.80,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.50,0.40,0,/esports/psg-galikooo-esports-vs-barcelona-palkan-esports-h2h-stats#7314347
1704950520,Jan 11 2024 - 5:22am,Esports,Esoccer Battle,Bayern (Apenko_17) Esports,Real Madrid (Zzakki) Esports,3.00,0.00,3.00,0.75,3.00,25,100,75,50,25,25,100,75,25,0,4.00,3.00,0,0,0,complete,4,3,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.30,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.80,1.20,0,/esports/bayern-apenko_17-esports-vs-real-madrid-zzakki-esports-h2h-stats#7314348
1704950880,Jan 11 2024 - 5:28am,Esports,Esoccer Battle,Man City (Kray) Esports,Arsenal (MeLToSiK) Esports,1.33,1.33,1.75,1.00,2.33,50,100,84,33,17,0,100,67,33,0,3.34,0.00,0,0,0,complete,3,2,4,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,2.80,3.10,N/A,1.70,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,67,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,1.57,1.29,0,/esports/arsenal-meltosik-esports-vs-man-city-kray-esports-h2h-stats#7314349
1704950880,Jan 11 2024 - 5:28am,Esports,Esoccer Battle,Liverpool (Kodak) Esports,Man Utd (LaikingDast) Esports,2.00,1.67,2.25,1.25,3.67,67,100,100,67,67,34,100,100,17,0,1.66,0.00,0,0,0,complete,3,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.02,3.50,2.70,N/A,N/A,1.92,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,33,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.86,1.29,0,/esports/man-utd-laikingdast-esports-vs-liverpool-kodak-esports-h2h-stats#7314350
1704951240,Jan 11 2024 - 5:34am,Esports,Esoccer Battle,Real Madrid (Zzakki) Esports,PSG (Galikooo) Esports,2.00,2.00,2.25,1.00,3.00,84,100,84,59,42,17,100,84,25,0,3.17,0.00,0,0,0,complete,2,1,0,0,-1,-1,1,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.00,2.63,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,42,59,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.00,2.60,0,/esports/psg-galikooo-esports-vs-real-madrid-zzakki-esports-h2h-stats#7314371
1704951240,Jan 11 2024 - 5:34am,Esports,Esoccer Battle,Man City (Bronyn) Esports,Bayern (Apenko_17) Esports,1.50,1.00,2.25,0.75,4.34,75,100,100,75,75,50,100,100,25,0,2.67,2.00,0,0,0,complete,2,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.00,3.75,1.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.40,2.00,0,/esports/bayern-apenko_17-esports-vs-man-city-bronyn-esports-h2h-stats#7314372
1704951960,Jan 11 2024 - 5:46am,Esports,Esoccer Battle,Barcelona (palkan) Esports,Real Madrid (Zzakki) Esports,0.67,0.00,0.50,0.75,2.83,50,84,67,33,33,33,84,67,0,0,2.34,3.00,0,0,0,complete,2,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,4.20,1.85,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,33,67,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.33,1.29,0,/esports/real-madrid-zzakki-esports-vs-barcelona-palkan-esports-h2h-stats#7314369
1704951960,Jan 11 2024 - 5:46am,Esports,Esoccer Battle,PSG (Galikooo) Esports,Man City (Bronyn) Esports,3.00,1.33,2.25,1.75,3.17,50,84,50,50,50,33,84,50,17,0,3.00,2.00,0,0,0,complete,0,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.50,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,50,50,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.17,1.67,0,/esports/man-city-bronyn-esports-vs-psg-galikooo-esports-h2h-stats#7314370
1704952680,Jan 11 2024 - 5:58am,Esports,Esoccer Battle,Bayern (Apenko_17) Esports,PSG (Galikooo) Esports,3.00,1.33,3.00,1.00,4.17,84,100,100,84,50,34,100,100,33,0,3.67,2.00,0,0,0,complete,2,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.40,2.55,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.71,1.86,0,/esports/bayern-apenko_17-esports-vs-psg-galikooo-esports-h2h-stats#7314367
