date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1706080320,Jan 24 2024 - 7:12am,Esports,Esoccer Battle,England (lowheels) Esports,Germany (lion) Esports,2.00,0.50,1.33,1.33,5.25,100,100,100,100,100,75,100,100,25,0,4.50,0.00,0,0,0,complete,1,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.60,2.60,N/A,N/A,1.83,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.50,0.40,0,/esports/england-lowheels-esports-vs-germany-lion-esports-h2h-stats#7329917
1706080320,Jan 24 2024 - 7:12am,Esports,Esoccer Battle,France (Senior) Esports,Argentina (nikkitta) Esports,3.00,0.50,3.00,0.33,5.25,100,100,100,100,75,75,100,100,25,0,2.50,0.00,0,0,0,complete,3,0,2,3,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.00,2.75,N/A,N/A,1.95,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.00,0.60,0,/esports/france-senior-esports-vs-argentina-nikkitta-esports-h2h-stats#7329918
1706081400,Jan 24 2024 - 7:30am,Vietnam,U19 Championship,Thanh Hoa U19,Công An Nhân Dân U19,2.00,1.50,2.00,1.50,3.42,42,100,75,59,59,34,17,0,42,17,7.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.12,0.95,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,42,42,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,1.17,8,/vietnam/cong-an-nhan-dan-under-19-vs-thanh-hoa-under-19-h2h-stats
1706081400,Jan 24 2024 - 7:30am,Vietnam,U19 Championship,Hạ Long CFC U19,Hong Linh Hà Tĩnh U19,0.00,0.33,0.00,0.33,4.84,17,84,84,84,67,67,67,50,67,67,4.00,1.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.33,3.90,1.57,N/A,1.63,N/A,N/A,N/A,N/A,0.33,1.13,0.00,0.00,N/A,N/A,2.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,17,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.60,0.67,8,/vietnam/hong-linh-ha-tinh-under-19-vs-luxury-hạ-long-cfc-under-19-h2h-stats
1706081520,Jan 24 2024 - 7:32am,Esports,Esoccer Battle,Arsenal (KraftVK) Esports,Man City (sane4ek8) Esports,2.00,1.50,2.00,1.50,3.50,75,100,100,75,50,25,100,75,25,0,2.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.25,1.75,0,/esports/arsenal-kraftvk-esports-vs-man-city-sane4ek8-esports-h2h-stats
1706081520,Jan 24 2024 - 7:32am,Esports,Esoccer Battle,Tottenham (Upcake22) Esports,Liverpool (Flewless_phoenix) Esports,1.50,1.50,1.50,1.50,3.00,75,100,75,75,25,25,100,75,0,0,3.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.25,1.75,0,/esports/tottenham-upcake22-esports-vs-liverpool-flewless_phoenix-esports-h2h-stats
1706083200,Jan 24 2024 - 8:00am,Vietnam,U19 Championship,Nam Dinh U19,Đào Hà U19,1.00,0.00,1.00,0.00,5.84,34,100,100,100,100,84,50,50,50,50,9.33,0.00,75,75,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.26,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.20,0.00,8,/vietnam/nam-dinh-under-19-vs-trung-tam-bong-da-dao-ha-under-19-h2h-stats
1706083200,Jan 24 2024 - 8:00am,Vietnam,U19 Championship,Ha Noi U19,Pho Hien U19,3.00,2.00,3.00,2.00,5.34,50,100,100,100,100,42,42,42,42,42,8.50,0.00,75,75,75,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.75,3.10,N/A,1.70,N/A,N/A,N/A,N/A,1.10,1.19,0.00,0.00,N/A,N/A,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.60,1.83,8,/vietnam/pho-hien-fc-under-19-vs-ha-noi-under-19-h2h-stats
1706083200,Jan 24 2024 - 8:00am,Vietnam,U19 Championship,Hải Nam U19,Sanatech Khánh Hoà U19,0.00,2.00,0.00,2.00,3.00,33,100,84,67,33,17,50,33,67,17,7.67,1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.68,1.60,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.00,2.17,8,/vietnam/sanatech-khanh-hoa-under-19-vs-hai-nam-vinh-phuc-u19-h2h-stats
1706083200,Jan 24 2024 - 8:00am,Vietnam,U19 Championship,Kon Tum U19,Binh Dinh U19,0.00,1.33,0.00,1.33,3.50,0,84,84,67,67,50,17,0,42,25,3.00,1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.20,4.00,1.51,N/A,1.53,2.25,N/A,N/A,N/A,0.08,1.45,0.00,0.00,N/A,N/A,2.38,1.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,34,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.60,1.17,8,/vietnam/binh-dinh-under-19-vs-kon-tum-fc-u19-h2h-stats
1706085000,Jan 24 2024 - 8:30am,Vietnam,U19 Championship,SLNA U19,Da Nang U19,3.00,1.33,3.00,1.33,3.50,25,84,67,67,42,42,0,0,17,0,4.50,0.00,50,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.57,3.80,4.50,N/A,1.69,N/A,N/A,N/A,N/A,0.95,0.77,0.00,0.00,N/A,N/A,2.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,34,59,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.60,1.50,8,/vietnam/song-lam-nghe-an-under-19-vs-shb-da-nang-under-19-h2h-stats
1706085000,Jan 24 2024 - 8:30am,Vietnam,U19 Championship,Phú Yên U19,Tay Ninh U19,2.33,0.00,2.33,0.00,3.00,33,84,84,67,50,17,34,0,34,34,10.00,0.00,75,75,75,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.48,0.90,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,33,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.80,0.17,8,/vietnam/phu-yen-tuy-hoa-under-19-vs-tay-ninh-u19-h2h-stats
1706085000,Jan 24 2024 - 8:30am,Vietnam,U19 Championship,Lam Dong U19,Bình Phước U19,1.50,2.00,1.50,2.00,1.75,17,100,59,17,0,0,0,0,0,0,7.00,0.00,50,50,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.33,4.00,1.57,N/A,1.73,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,42,84,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.20,1.83,8,/vietnam/binh-phuoc-under-19-vs-lam-dong-under-19-h2h-stats
1706085000,Jan 24 2024 - 8:30am,Vietnam,U19 Championship,Hồ Chí Minh U19,Binh Duong U19,1.33,3.00,1.33,3.00,3.00,50,100,84,50,17,17,84,50,50,17,15.33,2.00,84,67,67,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.40,2.55,N/A,1.65,N/A,N/A,N/A,N/A,2.75,1.79,0.00,0.00,N/A,N/A,2.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.40,2.50,8,/vietnam/binh-duong-under-19-vs-thanh-pho-ho-chi-minh-fc-under-19-h2h-stats
1706086800,Jan 24 2024 - 9:00am,Vietnam,U19 Championship,Dong Thap U19,Can Tho U19,1.33,2.00,1.33,2.00,2.50,33,84,67,50,17,17,33,33,50,17,8.33,6.00,50,17,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.93,3.60,3.10,N/A,1.78,N/A,N/A,N/A,N/A,0.76,0.64,0.00,0.00,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,50,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.60,1.67,8,/vietnam/can-tho-under-19-vs-dong-thap-under-19-h2h-stats
1706088600,Jan 24 2024 - 9:30am,Czech Republic,Tipsport Liga,Hanácká,Sigma Olomouc,0.00,3.00,0.00,3.00,2.50,25,100,75,25,25,25,75,25,50,50,15.50,-2.00,100,100,75,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.00,5.25,1.25,1.11,1.40,2.20,4.00,1.75,2.20,0.00,0.00,0.00,0.00,17.00,5.50,2.75,1.60,1.20,2.22,1.11,1.15,N/A,N/A,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,1.95,N/A,0,25,75,75,75,1.22,2.20,5.00,3.75,1.62,1.14,N/A,1.61,2.85,N/A,2.18,1.37,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,3,/czech-republic/sk-sigma-olomouc-vs-sk-hanacka-slavia-kromeriz-h2h-stats
1706090400,Jan 24 2024 - 10:00am,India,Womens League,Kickstart,Odisha W,3.00,3.00,3.00,3.00,4.00,75,100,100,100,75,25,75,50,50,50,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.60,3.00,7,/india/kickstart-fc-vs-odisha-fc-women-h2h-stats
1706094000,Jan 24 2024 - 11:00am,Burundi,Burundi Premier League,Moso Sugar,LLB Académic,0.57,1.43,0.57,1.43,2.07,43,86,50,22,22,14,15,7,36,15,15.00,0.00,80,70,70,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.57,1.44,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,50,79,79,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.81,1.25,17,/burundi/lydia-ludic-burundi-academic-fc-vs-moso-sugar-company-fc-h2h-stats
1706095800,Jan 24 2024 - 11:30am,International,AFC Asian Cup,Japan,Indonesia,1.50,1.50,1.50,1.50,3.50,75,100,75,75,50,25,100,75,75,0,12.00,3.00,50,50,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.03,12.00,26.00,1.08,1.21,1.78,2.62,2.75,1.40,1.75,1.59,0.00,0.00,17.00,7.00,3.55,1.93,1.44,1.01,1.02,9.70,N/A,N/A,1.37,1.66,2.38,2.70,3.70,3.00,2.20,1.73,1.43,1.25,0,25,25,50,75,1.18,1.90,3.72,4.60,1.85,1.25,1.10,1.50,2.63,7.00,2.50,1.44,N/A,N/A,N/A,N/A,50,1.05,15.00,12.00,1.50,1.50,3,/international/japan-national-team-vs-indonesia-national-team-h2h-stats
1706095800,Jan 24 2024 - 11:30am,International,AFC Asian Cup,Iraq,Vietnam,3.00,0.00,3.00,0.00,3.50,75,100,75,75,50,25,100,75,75,0,6.00,1.50,50,50,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.65,3.60,4.75,1.34,2.01,3.63,7.15,2.00,1.75,1.07,0.71,0.00,0.00,10.75,3.27,1.73,1.29,1.10,1.20,1.28,2.10,N/A,N/A,1.28,1.52,2.38,2.35,3.00,3.40,2.45,1.92,1.55,1.35,0,25,25,50,75,1.42,2.90,6.75,2.65,1.35,1.07,1.25,2.20,5.00,3.75,1.62,1.17,N/A,N/A,N/A,N/A,50,1.40,7.50,4.00,3.00,0.00,3,/international/iraq-national-team-vs-vietnam-national-team-h2h-stats
1706097600,Jan 24 2024 - 12:00pm,Portugal,U19 League,Lusitânia U19,Sporting CP U19,0.90,2.44,0.90,2.44,2.40,54,90,69,49,22,11,59,37,79,43,11.27,1.00,68,47,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.00,4.33,1.45,1.15,1.70,2.30,3.75,2.20,1.60,1.49,1.24,0.00,0.00,13.00,4.75,2.10,1.51,1.25,3.10,1.14,1.10,N/A,N/A,N/A,N/A,2.00,N/A,N/A,N/A,N/A,1.80,N/A,N/A,10,32,52,78,89,1.33,2.05,4.90,2.60,1.57,1.14,1.14,1.78,3.20,4.90,1.93,1.29,N/A,N/A,N/A,N/A,11,N/A,N/A,N/A,0.85,2.30,17,/portugal/sporting-clube-de-portugal-under-19-vs-sc-lusitania-dos-acores-under-19-h2h-stats
1706097600,Jan 24 2024 - 12:00pm,Hong Kong,Sapling Cup,North District,Tai Chung,2.20,0.60,2.20,0.60,4.50,90,100,100,80,70,50,90,60,100,90,6.40,-0.80,20,10,10,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.54,1.12,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,20,30,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.20,0.60,0,/hong-kong/tai-chung-fc-vs-north-district-fc-h2h-stats
1706097600,Jan 24 2024 - 12:00pm,Albania,Albanian Cup,Partizani Tirana,Apolonia Fier,0.00,3.00,0.00,3.00,1.75,25,50,50,50,25,0,50,50,25,0,0.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/albania/kf-partizani-tirana-vs-kf-apolonia-fier-h2h-stats
1706097600,Jan 24 2024 - 12:00pm,Albania,Albanian Cup,Tirana,Korabi Peshkopi,0.00,2.00,0.00,2.00,2.00,25,50,50,50,50,0,50,50,25,0,0.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.18,5.50,12.00,1.20,1.75,3.00,N/A,3.00,1.37,0.00,0.00,0.00,0.00,11.00,4.00,2.05,1.33,N/A,1.04,1.11,3.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,1.33,2.75,6.50,3.00,1.40,1.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,2.00,0,/albania/ks-korabi-peshkopi-vs-kf-tirana-h2h-stats
1706097600,Jan 24 2024 - 12:00pm,Albania,Albanian Cup,Egnatia Rrogozhinë,Lushnja,0.00,3.00,0.00,3.00,1.50,0,50,50,50,0,0,0,0,25,25,5.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/albania/ks-lushnja-vs-ks-egnatia-rrogozhine-h2h-stats
1706097600,Jan 24 2024 - 12:00pm,Albania,Albanian Cup,Laçi,Dinamo Tirana,0.00,3.00,0.00,3.00,1.25,0,50,50,25,0,0,25,0,50,25,7.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,3.20,4.10,1.33,2.20,4.00,8.00,1.95,1.81,0.00,0.00,0.00,0.00,8.00,3.00,1.65,1.20,1.05,1.20,1.30,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,50,1.44,3.20,8.50,2.62,1.30,1.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/albania/kf-laci-vs-ks-dinamo-tirana-h2h-stats
1706097600,Jan 24 2024 - 12:00pm,Albania,Albanian Cup,Kukësi,AF Elbasani,0.00,3.00,0.00,3.00,2.00,25,50,50,50,25,25,50,50,50,25,6.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.25,3.30,N/A,1.90,N/A,N/A,N/A,N/A,0.00,1.86,0.00,0.00,N/A,N/A,1.90,N/A,N/A,1.25,1.25,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.00,3.00,0,/albania/ks-kukesi-vs-af-elbasani-h2h-stats
1706097600,Jan 24 2024 - 12:00pm,Albania,Albanian Cup,Erzeni Shijak,Bylis Ballsh,0.00,2.00,0.00,2.00,2.25,50,50,50,50,50,25,25,25,50,50,0.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,2.00,0,/albania/ks-bylis-ballsh-vs-kf-erzeni-shijak-h2h-stats
1706100000,Jan 24 2024 - 12:40pm,Saudi Arabia,First Division,Al Kholood,Al Jabalain,1.88,0.88,1.88,0.88,2.13,50,82,69,44,19,0,50,7,82,44,11.51,0.00,63,63,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.05,2.90,2.22,1.45,2.26,4.50,8.00,1.93,1.83,1.48,1.32,0.00,0.00,6.00,2.60,1.56,1.18,1.05,1.35,1.30,1.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,32,57,82,100,1.51,3.42,7.90,2.39,1.27,1.05,1.33,2.50,5.50,3.04,1.48,1.11,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.82,1.88,18,/saudi-arabia/al-jabalain-vs-al-kholood-club-h2h-stats
