date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1704774840,Jan 09 2024 - 4:34am,Esports,Esoccer Battle,Barcelona (Menez) Esports,Real Madrid (Luntik) Esports,0.00,0.00,1.75,1.75,0.50,0,50,0,0,0,0,50,0,0,0,2.00,0.00,0,0,0,complete,5,3,1,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.25,3.50,1.91,N/A,1.75,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.50,3.00,0,/esports/barcelona-menez-esports-vs-real-madrid-luntik-esports-h2h-stats#7312289
1704774840,Jan 09 2024 - 4:34am,Esports,Esoccer Battle,PSG (Calvin) Esports,Bayern (Sava) Esports,0.00,0.00,1.50,1.75,1.50,50,50,50,50,0,0,50,50,0,0,1.00,0.00,0,0,0,complete,0,1,3,1,-1,-1,0,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.00,3.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,0.50,0,/esports/bayern-sava-esports-vs-psg-calvin-esports-h2h-stats#7312290
1704775200,Jan 09 2024 - 4:40am,Esports,Esoccer Battle,Arsenal (Inquisitor) Esports,Man Utd (Kodak) Esports,1.50,0.50,1.50,1.00,4.00,75,100,100,100,50,25,100,100,25,0,4.00,0.00,0,0,0,complete,4,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.75,0.25,0,/esports/man-utd-kodak-esports-vs-arsenal-inquisitor-esports-h2h-stats#7312287
1704775200,Jan 09 2024 - 4:40am,Esports,Esoccer Battle,Man City (LaikingDast) Esports,Tottenham (Kray) Esports,1.00,0.50,1.25,1.00,3.75,100,100,100,75,50,25,75,75,25,0,5.00,0.00,0,0,0,complete,3,2,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.30,2.63,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,1.25,0,/esports/tottenham-kray-esports-vs-man-city-laikingdast-esports-h2h-stats#7312288
1704775560,Jan 09 2024 - 4:46am,Esports,Esoccer Battle,Bayern (Sava) Esports,Man City (Honey) Esports,1.00,3.00,0.75,1.00,1.50,50,100,50,0,0,0,100,50,0,0,5.00,1.00,0,0,0,complete,0,0,0,1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,3.95,3.30,1.70,N/A,1.79,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,3.00,0,/esports/bayern-sava-esports-vs-man-city-honey-esports-h2h-stats#7312286
1704775560,Jan 09 2024 - 4:46am,Esports,Esoccer Battle,Real Madrid (Luntik) Esports,PSG (Calvin) Esports,3.00,0.00,2.25,1.00,4.00,100,100,100,100,50,50,100,100,50,0,3.00,0.00,0,0,0,complete,1,2,1,1,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,0.00,0,/esports/real-madrid-luntik-esports-vs-psg-calvin-esports-h2h-stats#7312302
1704775920,Jan 09 2024 - 4:52am,Esports,Esoccer Battle,Liverpool (Meltosik) Esports,Man City (LaikingDast) Esports,1.00,2.00,1.25,1.25,3.50,75,100,100,50,50,25,50,50,25,0,4.00,0.00,0,0,0,complete,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.20,2.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.50,1.80,0,/esports/liverpool-meltosik-esports-vs-man-city-laikingdast-esports-h2h-stats#7312299
1704775920,Jan 09 2024 - 4:52am,Esports,Esoccer Battle,Tottenham (Kray) Esports,Arsenal (Inquisitor) Esports,2.00,2.00,1.50,2.00,3.25,75,100,100,50,25,25,75,75,25,0,5.50,0.00,0,0,0,complete,0,0,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.10,2.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,2.00,0,/esports/tottenham-kray-esports-vs-arsenal-inquisitor-esports-h2h-stats#7312300
1704776280,Jan 09 2024 - 4:58am,Esports,Esoccer Battle,PSG (Calvin) Esports,Barcelona (Menez) Esports,0.00,1.00,1.50,1.00,1.50,50,100,50,0,0,0,50,50,50,0,4.00,0.00,0,0,0,complete,2,0,0,3,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.40,2.88,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,1.33,0,/esports/barcelona-menez-esports-vs-psg-calvin-esports-h2h-stats#7312297
1704776280,Jan 09 2024 - 4:58am,Esports,Esoccer Battle,Man City (Honey) Esports,Real Madrid (Luntik) Esports,3.00,0.00,1.00,1.75,6.50,100,100,100,100,100,100,100,100,50,0,2.00,1.00,0,0,0,complete,2,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,2.88,2.43,N/A,2.08,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.33,1.00,0,/esports/real-madrid-luntik-esports-vs-man-city-honey-esports-h2h-stats#7312298
1704776640,Jan 09 2024 - 5:04am,Esports,Esoccer Battle,Arsenal (Inquisitor) Esports,Liverpool (Meltosik) Esports,2.00,2.00,1.50,2.00,4.00,84,100,100,100,84,17,100,100,25,0,2.50,0.00,0,0,0,complete,1,2,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.20,2.55,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.83,1.80,0,/esports/liverpool-meltosik-esports-vs-arsenal-inquisitor-esports-h2h-stats#7312295
1704776640,Jan 09 2024 - 5:04am,Esports,Esoccer Battle,Man Utd (Kodak) Esports,Tottenham (Kray) Esports,0.00,0.33,0.25,1.00,3.17,75,100,100,59,42,17,84,84,25,0,5.17,0.00,0,0,0,complete,0,4,1,4,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.75,2.30,N/A,N/A,1.95,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,42,59,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.20,1.00,0,/esports/tottenham-kray-esports-vs-man-utd-kodak-esports-h2h-stats#7312296
1704777000,Jan 09 2024 - 5:10am,Esports,Esoccer Battle,Bayern (Sava) Esports,Real Madrid (Luntik) Esports,1.00,0.50,0.75,1.75,3.50,75,75,75,50,50,25,75,75,0,0,2.50,1.00,0,0,0,complete,2,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.80,3.60,1.73,N/A,1.77,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.25,1.00,0,/esports/bayern-sava-esports-vs-real-madrid-luntik-esports-h2h-stats#7312293
1704777000,Jan 09 2024 - 5:10am,Esports,Esoccer Battle,Man City (Honey) Esports,Barcelona (Menez) Esports,2.00,0.50,1.00,1.00,3.25,75,100,100,50,50,25,100,100,25,0,3.00,1.00,0,0,0,complete,0,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,3.75,3.40,N/A,1.72,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.00,1.00,0,/esports/barcelona-menez-esports-vs-man-city-honey-esports-h2h-stats#7312294
1704777360,Jan 09 2024 - 5:16am,Esports,Esoccer Battle,Man City (LaikingDast) Esports,Arsenal (Inquisitor) Esports,1.67,1.67,1.25,2.00,3.17,67,84,84,50,50,34,67,67,17,0,3.33,0.00,0,0,0,complete,1,4,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,50,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,1.57,0,/esports/arsenal-inquisitor-esports-vs-man-city-laikingdast-esports-h2h-stats#7312318
1704777360,Jan 09 2024 - 5:16am,Esports,Esoccer Battle,Liverpool (Meltosik) Esports,Man Utd (Kodak) Esports,1.67,0.33,1.25,1.00,3.17,84,100,84,50,34,34,50,50,17,0,4.00,0.00,0,0,0,complete,2,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,0.17,0,/esports/man-utd-kodak-esports-vs-liverpool-meltosik-esports-h2h-stats#7312319
1704777720,Jan 09 2024 - 5:22am,Esports,Esoccer Battle,PSG (Calvin) Esports,Man City (Honey) Esports,1.50,2.00,1.50,1.00,1.00,0,75,25,0,0,0,50,25,25,0,2.50,1.50,0,0,0,complete,1,0,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,75,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,1.60,0,/esports/man-city-honey-esports-vs-psg-calvin-esports-h2h-stats#7312316
1704777720,Jan 09 2024 - 5:22am,Esports,Esoccer Battle,Barcelona (Menez) Esports,Bayern (Sava) Esports,1.50,1.50,1.75,1.75,3.25,50,100,50,50,25,25,75,50,25,0,2.50,3.00,0,0,0,complete,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.40,1.00,0,/esports/bayern-sava-esports-vs-barcelona-menez-esports-h2h-stats#7312317
1704778080,Jan 09 2024 - 5:28am,Esports,Esoccer Battle,Tottenham (Kray) Esports,Liverpool (Meltosik) Esports,1.67,2.33,1.50,2.00,3.34,84,84,84,84,50,17,84,84,33,0,6.00,0.00,0,0,0,complete,2,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.20,3.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,17,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.29,1.71,0,/esports/tottenham-kray-esports-vs-liverpool-meltosik-esports-h2h-stats#7312308
1704778080,Jan 09 2024 - 5:28am,Esports,Esoccer Battle,Man Utd (Kodak) Esports,Man City (LaikingDast) Esports,0.00,1.33,0.25,1.25,3.50,33,100,84,67,67,17,84,84,33,0,3.33,1.00,0,0,0,complete,2,2,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.40,3.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,33,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,0.57,1.29,0,/esports/man-utd-kodak-esports-vs-man-city-laikingdast-esports-h2h-stats#7312309
1704778440,Jan 09 2024 - 5:34am,Esports,Esoccer Battle,Real Madrid (Luntik) Esports,Barcelona (Menez) Esports,1.50,1.33,2.25,1.00,2.67,67,100,100,67,0,0,100,100,0,0,2.83,3.00,0,0,0,complete,4,3,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.10,2.65,N/A,1.72,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.40,1.33,0,/esports/barcelona-menez-esports-vs-real-madrid-luntik-esports-h2h-stats#7312306
1704778440,Jan 09 2024 - 5:34am,Esports,Esoccer Battle,Bayern (Sava) Esports,PSG (Calvin) Esports,0.67,1.50,0.75,1.00,3.17,84,84,84,67,42,42,84,84,25,0,2.67,0.00,0,0,0,complete,1,1,4,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.00,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,34,59,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.00,1.80,0,/esports/bayern-sava-esports-vs-psg-calvin-esports-h2h-stats#7312307
1704779160,Jan 09 2024 - 5:46am,Esports,Esoccer Battle,Man City (Honey) Esports,Bayern (Sava) Esports,1.33,1.33,1.00,1.75,3.00,67,100,84,67,34,17,84,84,33,0,2.00,3.00,0,0,0,complete,0,2,1,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.71,3.25,3.95,N/A,1.80,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.33,1.00,0,/esports/bayern-sava-esports-vs-man-city-honey-esports-h2h-stats#7312304
1704779160,Jan 09 2024 - 5:46am,Esports,Esoccer Battle,PSG (Calvin) Esports,Real Madrid (Luntik) Esports,2.00,1.33,1.50,1.75,3.50,50,100,67,50,50,34,84,67,17,0,3.00,1.00,0,0,0,complete,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,3.50,2.05,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,34,50,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.67,1.67,0,/esports/real-madrid-luntik-esports-vs-psg-calvin-esports-h2h-stats#7312305
1704779880,Jan 09 2024 - 5:58am,Esports,Esoccer Battle,Barcelona (Menez) Esports,PSG (Calvin) Esports,1.33,1.33,1.75,1.00,3.50,84,100,84,50,33,33,100,84,17,0,2.00,0.50,0,0,0,complete,2,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,3.40,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.14,1.43,0,/esports/barcelona-menez-esports-vs-psg-calvin-esports-h2h-stats#7312314
1704779880,Jan 09 2024 - 5:58am,Esports,Esoccer Battle,Real Madrid (Luntik) Esports,Man City (Honey) Esports,2.00,1.33,2.25,1.00,2.50,50,84,50,50,17,17,84,50,0,0,3.33,3.50,0,0,0,complete,2,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,2.80,2.88,N/A,2.10,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,50,50,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.86,1.14,0,/esports/real-madrid-luntik-esports-vs-man-city-honey-esports-h2h-stats#7312315
1704780000,Jan 09 2024 - 6:00am,Esports,Esoccer Battle,Argentina (lowheels) Esports,Germany (Rus_1995_Lan) Esports,0.00,0.00,3.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,3.75,2.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/germany-rus_1995_lan-esports-vs-argentina-lowheels-esports-h2h-stats#7312312
1704780000,Jan 09 2024 - 6:00am,Esports,Esoccer Battle,Portugal (Wboy) Esports,England (dm1trena) Esports,0.00,0.00,0.00,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,4,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.60,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/england-dm1trena-esports-vs-portugal-wboy-esports-h2h-stats#7312313
1704780720,Jan 09 2024 - 6:12am,Esports,Esoccer Battle,England (dm1trena) Esports,France (d1pseN) Esports,0.00,0.00,1.00,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,3,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.75,2.05,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/england-dm1trena-esports-vs-france-d1psen-esports-h2h-stats#7312310
