date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1710390840,Mar 14 2024 - 4:34am,Esports,Esoccer Battle,Man Utd (Kray) Esports,Liverpool (Boulevard) Esports,0.00,3.00,1.00,1.25,1.00,0,50,50,0,0,0,50,50,0,0,2.00,0.00,0,0,0,complete,3,2,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.33,3.40,2.33,N/A,N/A,1.71,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.50,0,/esports/liverpool-boulevard-esports-vs-man-utd-kray-esports-h2h-stats#7385436
1710390960,Mar 14 2024 - 4:36am,Esports,Esoccer Battle,Real Madrid (Honey) Esports,Barcelona (Sava) Esports,0.00,3.00,1.00,1.67,1.25,0,100,25,0,0,0,100,25,0,0,2.50,4.00,0,0,0,complete,2,2,1,0,-1,-1,2,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,75,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.33,2.00,0,/esports/real-madrid-honey-esports-vs-barcelona-sava-esports-h2h-stats#7385433
1710390960,Mar 14 2024 - 4:36am,Esports,Esoccer Battle,Man City (Menez) Esports,Bayern (Calvin) Esports,3.00,1.50,2.00,1.00,4.50,100,100,100,100,75,75,100,100,0,0,3.50,0.00,0,0,0,complete,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,1.33,0,/esports/man-city-menez-esports-vs-bayern-calvin-esports-h2h-stats#7385434
1710391560,Mar 14 2024 - 4:46am,Esports,Esoccer Battle,Liverpool (Boulevard) Esports,Tottenham (Inquisitor) Esports,0.00,1.00,0.75,1.25,3.50,100,100,100,50,50,50,100,100,0,0,3.00,0.00,0,0,0,complete,2,1,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.00,0,/esports/liverpool-boulevard-esports-vs-tottenham-inquisitor-esports-h2h-stats#7385443
1710391560,Mar 14 2024 - 4:46am,Esports,Esoccer Battle,Man City (LaikingDast) Esports,Man Utd (Kray) Esports,0.00,1.00,1.00,1.25,4.00,50,100,100,50,50,50,100,100,0,0,6.00,0.00,0,0,0,complete,3,3,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,2.00,0,/esports/man-city-laikingdast-esports-vs-man-utd-kray-esports-h2h-stats#7385444
1710392280,Mar 14 2024 - 4:58am,Esports,Esoccer Battle,Man Utd (Kray) Esports,Arsenal (MeLToSik) Esports,3.00,3.00,1.00,2.25,5.00,100,100,100,100,100,100,100,100,0,0,5.00,0.00,0,0,0,complete,0,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.90,3.40,3.05,N/A,N/A,1.93,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.67,1.67,0,/esports/arsenal-meltosik-esports-vs-man-utd-kray-esports-h2h-stats#7385439
1710392280,Mar 14 2024 - 4:58am,Esports,Esoccer Battle,Tottenham (Inquisitor) Esports,Man City (LaikingDast) Esports,1.00,1.00,0.50,2.50,4.00,100,100,100,50,50,50,100,100,0,0,4.00,0.00,0,0,0,complete,0,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.00,2.25,N/A,N/A,1.96,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.67,0.67,0,/esports/man-city-laikingdast-esports-vs-tottenham-inquisitor-esports-h2h-stats#7385440
1710392400,Mar 14 2024 - 5:00am,Esports,Esoccer Battle,Barcelona (Sava) Esports,Bayern (Calvin) Esports,1.50,2.00,2.17,1.00,3.09,75,100,100,75,17,17,100,100,17,0,2.67,0.00,0,0,0,complete,3,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.75,1.75,0,/esports/barcelona-sava-esports-vs-bayern-calvin-esports-h2h-stats#7385437
1710392400,Mar 14 2024 - 5:00am,Esports,Esoccer Battle,Real Madrid (Honey) Esports,Man City (Menez) Esports,0.33,1.50,1.00,0.83,2.17,17,100,84,17,17,0,100,84,0,0,4.33,3.17,0,0,0,complete,1,0,0,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,84,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,0.50,1.50,0,/esports/real-madrid-honey-esports-vs-man-city-menez-esports-h2h-stats#7385438
1710393000,Mar 14 2024 - 5:10am,Esports,Esoccer Battle,Liverpool (Boulevard) Esports,Man City (LaikingDast) Esports,1.50,2.00,0.75,2.50,2.75,75,100,75,50,25,25,75,75,25,0,3.00,0.00,0,0,0,complete,1,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.50,1.25,0,/esports/man-city-laikingdast-esports-vs-liverpool-boulevard-esports-h2h-stats#7385449
1710393000,Mar 14 2024 - 5:10am,Esports,Esoccer Battle,Tottenham (Inquisitor) Esports,Arsenal (MeLToSik) Esports,0.50,3.00,0.50,2.25,3.50,50,100,75,50,50,50,75,75,25,0,5.00,0.00,0,0,0,complete,2,3,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,2.00,0,/esports/arsenal-meltosik-esports-vs-tottenham-inquisitor-esports-h2h-stats#7385450
1710393120,Mar 14 2024 - 5:12am,Esports,Esoccer Battle,Barcelona (Sava) Esports,Man City (Menez) Esports,2.00,1.00,2.17,0.83,2.34,34,100,84,34,17,0,100,67,17,17,2.67,0.67,0,0,0,complete,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,67,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,2.00,1.20,0,/esports/barcelona-sava-esports-vs-man-city-menez-esports-h2h-stats#7385447
1710393120,Mar 14 2024 - 5:12am,Esports,Esoccer Battle,Bayern (Calvin) Esports,Real Madrid (Honey) Esports,1.00,1.00,1.33,1.33,2.00,100,100,100,0,0,0,100,100,0,0,1.00,3.00,0,0,0,complete,4,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.40,1.00,0,/esports/real-madrid-honey-esports-vs-bayern-calvin-esports-h2h-stats#7385448
1710393720,Mar 14 2024 - 5:22am,Esports,Esoccer Battle,Man Utd (Kray) Esports,Tottenham (Inquisitor) Esports,1.50,0.50,1.00,1.25,3.00,75,100,100,50,25,25,100,100,0,0,5.00,0.00,0,0,0,complete,2,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.25,0.40,0,/esports/tottenham-inquisitor-esports-vs-man-utd-kray-esports-h2h-stats#7385463
1710393720,Mar 14 2024 - 5:22am,Esports,Esoccer Battle,Arsenal (MeLToSik) Esports,Liverpool (Boulevard) Esports,1.00,1.50,1.50,1.25,2.75,75,100,100,25,25,25,100,100,0,0,4.50,0.00,0,0,0,complete,1,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.20,1.20,0,/esports/liverpool-boulevard-esports-vs-arsenal-meltosik-esports-h2h-stats#7385464
1710393840,Mar 14 2024 - 5:24am,Esports,Esoccer Battle,Real Madrid (Honey) Esports,Barcelona (Sava) Esports,1.00,2.00,1.00,1.67,2.25,38,100,50,38,38,0,100,50,0,0,1.50,3.50,0,0,0,complete,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,63,63,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,N/A,N/A,N/A,0.83,1.83,0,/esports/real-madrid-honey-esports-vs-barcelona-sava-esports-h2h-stats#7385461
1710393840,Mar 14 2024 - 5:24am,Esports,Esoccer Battle,Man City (Menez) Esports,Bayern (Calvin) Esports,1.50,1.50,2.00,1.00,3.88,100,100,100,100,50,38,100,88,50,13,2.75,0.00,0,0,0,complete,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,N/A,N/A,N/A,1.17,1.67,0,/esports/man-city-menez-esports-vs-bayern-calvin-esports-h2h-stats#7385462
1710394440,Mar 14 2024 - 5:34am,Esports,Esoccer Battle,Liverpool (Boulevard) Esports,Man Utd (Kray) Esports,1.00,1.00,0.75,1.25,5.00,100,100,100,100,84,67,100,100,17,0,3.67,0.00,0,0,0,complete,1,2,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.40,2.63,N/A,N/A,1.73,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.17,1.20,0,/esports/liverpool-boulevard-esports-vs-man-utd-kray-esports-h2h-stats#7385445
1710394440,Mar 14 2024 - 5:34am,Esports,Esoccer Battle,Man City (LaikingDast) Esports,Arsenal (MeLToSik) Esports,0.50,3.00,1.00,2.25,4.00,59,100,100,59,59,59,100,100,17,0,3.17,0.00,0,0,0,complete,1,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.00,2.88,N/A,1.56,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,42,42,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.60,2.00,0,/esports/man-city-laikingdast-esports-vs-arsenal-meltosik-esports-h2h-stats#7385446
1710394560,Mar 14 2024 - 5:36am,Esports,Esoccer Battle,Real Madrid (Honey) Esports,Man City (Menez) Esports,1.00,1.00,1.00,0.83,1.68,23,90,58,10,10,0,90,58,0,0,2.75,2.67,0,0,0,complete,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,43,90,90,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,N/A,N/A,N/A,0.86,1.43,0,/esports/real-madrid-honey-esports-vs-man-city-menez-esports-h2h-stats#7385457
1710394591,Mar 14 2024 - 5:36am,Esports,Esoccer Battle,Barcelona (Sava) Esports,Bayern (Calvin) Esports,1.75,1.20,2.17,1.00,3.08,78,100,100,65,33,10,100,78,33,23,2.35,0.00,0,0,0,complete,4,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,35,68,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55,N/A,N/A,N/A,1.71,1.43,0,/esports/barcelona-sava-esports-vs-bayern-calvin-esports-h2h-stats#7385460
1710395160,Mar 14 2024 - 5:46am,Esports,Esoccer Battle,Tottenham (Inquisitor) Esports,Liverpool (Boulevard) Esports,0.33,1.33,0.50,1.25,3.50,67,100,84,50,50,50,84,84,34,0,5.00,0.00,0,0,0,complete,2,2,2,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.50,1.00,0,/esports/liverpool-boulevard-esports-vs-tottenham-inquisitor-esports-h2h-stats#7385469
1710395160,Mar 14 2024 - 5:46am,Esports,Esoccer Battle,Man Utd (Kray) Esports,Man City (LaikingDast) Esports,1.33,2.33,1.00,2.50,3.00,67,100,84,50,50,17,84,84,34,0,2.67,0.00,0,0,0,complete,2,3,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.50,1.83,0,/esports/man-city-laikingdast-esports-vs-man-utd-kray-esports-h2h-stats#7385470
1710395280,Mar 14 2024 - 5:48am,Esports,Esoccer Battle,Barcelona (Sava) Esports,Man City (Menez) Esports,2.00,1.00,2.17,0.83,2.20,40,90,80,30,20,0,90,70,10,10,2.40,0.67,0,0,0,complete,2,0,0,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,20,70,80,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,1.88,1.38,0,/esports/barcelona-sava-esports-vs-man-city-menez-esports-h2h-stats#7385467
1710395280,Mar 14 2024 - 5:48am,Esports,Esoccer Battle,Bayern (Calvin) Esports,Real Madrid (Honey) Esports,2.00,0.50,1.33,1.33,3.00,50,100,100,50,50,0,100,100,0,0,2.50,3.00,0,0,0,complete,0,4,0,0,-1,-1,1,0,0,0,0,5,0,5,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.25,0.88,0,/esports/real-madrid-honey-esports-vs-bayern-calvin-esports-h2h-stats#7385468
1710395880,Mar 14 2024 - 5:58am,Esports,Esoccer Battle,Arsenal (MeLToSik) Esports,Man Utd (Kray) Esports,1.00,1.67,1.50,1.25,3.50,100,100,100,50,34,34,100,100,0,0,3.33,0.00,0,0,0,complete,1,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.05,3.35,1.90,N/A,N/A,1.93,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.71,1.29,0,/esports/arsenal-meltosik-esports-vs-man-utd-kray-esports-h2h-stats#7385458
1710395880,Mar 14 2024 - 5:58am,Esports,Esoccer Battle,Man City (LaikingDast) Esports,Tottenham (Inquisitor) Esports,1.33,0.67,1.00,1.25,3.00,67,100,84,50,33,17,100,84,0,0,4.67,0.00,0,0,0,complete,1,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.30,2.38,N/A,N/A,1.96,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.00,0.57,0,/esports/man-city-laikingdast-esports-vs-tottenham-inquisitor-esports-h2h-stats#7385459
1710396000,Mar 14 2024 - 6:00am,Esports,Esoccer Battle,Germany (lion) Esports,England (nikkitta) Esports,0.00,0.00,2.00,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,5,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,3.75,3.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/england-nikkitta-esports-vs-germany-lion-esports-h2h-stats#7385455
1710396000,Mar 14 2024 - 6:00am,Esports,Esoccer Battle,Argentina (Senior) Esports,France (Arcos) Esports,0.00,0.00,0.50,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/france-arcos-esports-vs-argentina-senior-esports-h2h-stats#7385456
