date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1705984560,Jan 23 2024 - 4:36am,Esports,Esoccer Battle,Man City (palkan) Esports,PSG (Zzakki) Esports,3.00,1.00,1.00,2.33,2.50,100,100,100,50,0,0,100,100,0,0,1.00,0.00,0,0,0,complete,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,4.20,1.95,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,2.00,0,/esports/psg-zzakki-esports-vs-man-city-palkan-esports-h2h-stats#7326489
1705984560,Jan 23 2024 - 4:36am,Esports,Esoccer Battle,Barcelona (Galikooo) Esports,Real Madrid (apenko_17) Esports,0.00,3.00,0.00,2.25,3.00,50,100,50,50,50,50,100,50,50,0,0.00,0.00,0,0,0,complete,1,4,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.75,1.91,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,2.00,0,/esports/real-madrid-apenko_17-esports-vs-barcelona-galikooo-esports-h2h-stats#7326492
1705985160,Jan 23 2024 - 4:46am,Esports,Esoccer Battle,Tottenham (Boulevard) Esports,Man Utd (LaikingDast) Esports,0.00,0.00,0.25,0.75,3.00,100,100,100,100,0,0,100,100,0,0,5.00,0.00,0,0,0,complete,2,2,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.60,2.30,N/A,N/A,1.73,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.50,0,/esports/man-utd-laikingdast-esports-vs-tottenham-boulevard-esports-h2h-stats#7326486
1705985160,Jan 23 2024 - 4:46am,Esports,Esoccer Battle,Liverpool (Kodak) Esports,Arsenal (Kray) Esports,0.00,0.00,0.50,1.00,5.00,100,100,100,100,100,100,50,50,0,0,4.00,1.00,0,0,0,complete,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.50,2.40,N/A,N/A,1.83,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,1.50,0,/esports/liverpool-kodak-esports-vs-arsenal-kray-esports-h2h-stats#7326487
1705985280,Jan 23 2024 - 4:48am,Esports,Esoccer Battle,PSG (Zzakki) Esports,Bayern (Bronyn) Esports,3.00,3.00,2.00,3.00,4.50,100,100,100,100,100,50,100,100,50,0,10.00,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.00,3.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.33,2.00,0,/esports/psg-zzakki-esports-vs-bayern-bronyn-esports-h2h-stats
1705985280,Jan 23 2024 - 4:48am,Esports,Esoccer Battle,Real Madrid (apenko_17) Esports,Man City (palkan) Esports,1.00,0.00,1.33,2.25,2.50,100,100,100,50,0,0,100,100,0,0,0.00,0.00,0,0,0,complete,2,3,0,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.33,1.00,0,/esports/real-madrid-apenko_17-esports-vs-man-city-palkan-esports-h2h-stats#7326506
1705985880,Jan 23 2024 - 4:58am,Esports,Esoccer Battle,Man Utd (LaikingDast) Esports,Liverpool (Kodak) Esports,3.00,3.00,1.75,2.50,4.50,100,100,100,100,100,50,100,100,50,0,5.00,0.00,0,0,0,complete,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.40,3.75,1.80,N/A,N/A,1.98,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.33,1.33,0,/esports/man-utd-laikingdast-esports-vs-liverpool-kodak-esports-h2h-stats#7326494
1705985880,Jan 23 2024 - 4:58am,Esports,Esoccer Battle,Arsenal (Kray) Esports,Man City (Inquisitor) Esports,3.00,3.00,1.75,2.25,3.50,100,100,100,100,50,0,100,100,0,0,2.00,0.00,0,0,0,complete,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.20,2.55,N/A,1.61,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.33,2.00,0,/esports/man-city-inquisitor-esports-vs-arsenal-kray-esports-h2h-stats#7326497
1705986000,Jan 23 2024 - 5:00am,Esports,Esoccer Battle,Barcelona (Galikooo) Esports,Man City (palkan) Esports,0.00,1.50,0.00,2.25,4.50,100,100,100,100,75,75,100,100,75,0,1.50,0.00,0,0,0,complete,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,4.00,2.60,N/A,N/A,1.75,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,1.50,0,/esports/barcelona-galikooo-esports-vs-man-city-palkan-esports-h2h-stats#7326495
1705986000,Jan 23 2024 - 5:00am,Esports,Esoccer Battle,Real Madrid (apenko_17) Esports,Bayern (Bronyn) Esports,0.50,3.00,1.33,3.00,4.25,100,100,100,75,75,75,100,100,75,0,3.00,1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,3.50,3.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.75,2.00,0,/esports/real-madrid-apenko_17-esports-vs-bayern-bronyn-esports-h2h-stats
1705986600,Jan 23 2024 - 5:10am,Esports,Esoccer Battle,Man Utd (LaikingDast) Esports,Man City (Inquisitor) Esports,2.00,1.50,1.75,2.25,3.00,75,100,100,50,25,25,100,75,25,0,1.00,0.00,0,0,0,complete,1,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.50,2.38,N/A,N/A,1.95,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.25,1.50,0,/esports/man-city-inquisitor-esports-vs-man-utd-laikingdast-esports-h2h-stats#7326493
1705986600,Jan 23 2024 - 5:10am,Esports,Esoccer Battle,Tottenham (Boulevard) Esports,Liverpool (Kodak) Esports,0.50,2.00,0.25,2.50,3.25,100,100,100,75,50,0,100,100,25,0,5.50,0.00,0,0,0,complete,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.50,1.95,N/A,N/A,1.98,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.25,0,/esports/liverpool-kodak-esports-vs-tottenham-boulevard-esports-h2h-stats#7326503
1705986720,Jan 23 2024 - 5:12am,Esports,Esoccer Battle,PSG (Zzakki) Esports,Real Madrid (apenko_17) Esports,3.00,3.00,2.00,2.25,3.50,75,100,75,75,75,25,100,75,25,0,7.50,0.00,50,50,50,complete,2,1,3,1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.30,2.25,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.33,1.75,0,/esports/real-madrid-apenko_17-esports-vs-psg-zzakki-esports-h2h-stats#7326504
1705986720,Jan 23 2024 - 5:12am,Esports,Esoccer Battle,Bayern (Bronyn) Esports,Barcelona (Galikooo) Esports,1.50,0.00,1.50,0.00,2.75,75,100,75,75,25,0,100,75,0,0,5.00,0.00,25,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.25,2.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.00,0.00,0,/esports/barcelona-galikooo-esports-vs-bayern-bronyn-esports-h2h-stats
1705987320,Jan 23 2024 - 5:22am,Esports,Esoccer Battle,Arsenal (Kray) Esports,Man Utd (LaikingDast) Esports,3.00,0.50,1.75,0.75,3.25,75,100,100,75,50,0,100,75,25,0,3.00,0.00,0,0,0,complete,2,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.60,2.30,N/A,N/A,1.70,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.75,1.00,0,/esports/man-utd-laikingdast-esports-vs-arsenal-kray-esports-h2h-stats#7326502
1705987320,Jan 23 2024 - 5:22am,Esports,Esoccer Battle,Man City (Inquisitor) Esports,Tottenham (Boulevard) Esports,1.50,1.50,2.25,0.75,4.00,100,100,100,100,75,25,75,75,25,0,2.50,0.00,0,0,0,complete,3,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.80,0.80,0,/esports/man-city-inquisitor-esports-vs-tottenham-boulevard-esports-h2h-stats#7326542
1705987440,Jan 23 2024 - 5:24am,Esports,Esoccer Battle,Man City (palkan) Esports,Bayern (Bronyn) Esports,1.50,3.00,1.00,3.00,4.00,100,100,100,100,50,50,100,100,50,0,3.50,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.50,2.40,N/A,N/A,1.93,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.80,2.00,0,/esports/bayern-bronyn-esports-vs-man-city-palkan-esports-h2h-stats
1705987440,Jan 23 2024 - 5:24am,Esports,Esoccer Battle,Barcelona (Galikooo) Esports,PSG (Zzakki) Esports,0.00,2.00,0.00,2.33,3.42,100,100,100,75,34,34,84,84,34,0,2.83,0.00,0,0,0,complete,2,4,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,2.50,0,/esports/psg-zzakki-esports-vs-barcelona-galikooo-esports-h2h-stats#7326543
1705988040,Jan 23 2024 - 5:34am,Esports,Esoccer Battle,Liverpool (Kodak) Esports,Man City (Inquisitor) Esports,0.50,2.00,0.50,2.25,2.75,59,75,75,59,42,25,50,34,34,0,2.33,1.00,0,0,0,complete,3,5,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.75,2.40,N/A,N/A,1.70,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,42,59,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.60,2.00,0,/esports/man-city-inquisitor-esports-vs-liverpool-kodak-esports-h2h-stats#7326534
1705988040,Jan 23 2024 - 5:34am,Esports,Esoccer Battle,Tottenham (Boulevard) Esports,Arsenal (Kray) Esports,0.33,0.50,0.25,1.00,2.59,59,75,59,59,42,25,75,59,0,0,3.83,0.00,0,0,0,complete,1,2,2,6,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,42,42,59,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,0.67,1.60,0,/esports/tottenham-boulevard-esports-vs-arsenal-kray-esports-h2h-stats#7326539
1705988160,Jan 23 2024 - 5:36am,Esports,Esoccer Battle,Real Madrid (apenko_17) Esports,Barcelona (Galikooo) Esports,0.50,0.00,1.33,0.00,3.50,100,100,100,75,50,25,100,100,25,0,3.00,1.00,25,25,25,complete,6,1,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.40,0.00,0,/esports/real-madrid-apenko_17-esports-vs-barcelona-galikooo-esports-h2h-stats#7326540
1705988160,Jan 23 2024 - 5:36am,Esports,Esoccer Battle,PSG (Zzakki) Esports,Man City (palkan) Esports,3.00,2.00,2.00,2.25,3.59,100,100,100,100,42,17,84,84,42,0,5.67,0.00,25,25,25,complete,3,5,2,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,59,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.60,1.80,0,/esports/psg-zzakki-esports-vs-man-city-palkan-esports-h2h-stats#7326541
1705988760,Jan 23 2024 - 5:46am,Esports,Esoccer Battle,Man Utd (LaikingDast) Esports,Tottenham (Boulevard) Esports,1.33,1.00,1.75,0.75,4.17,100,100,100,84,84,50,84,84,17,0,0.66,0.00,0,0,0,complete,2,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.00,0.57,0,/esports/man-utd-laikingdast-esports-vs-tottenham-boulevard-esports-h2h-stats#7326553
1705988760,Jan 23 2024 - 5:46am,Esports,Esoccer Battle,Arsenal (Kray) Esports,Liverpool (Kodak) Esports,2.33,2.33,1.75,2.50,2.83,67,100,84,50,50,0,100,67,50,0,1.66,0.00,0,0,0,complete,1,2,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.83,1.33,0,/esports/liverpool-kodak-esports-vs-arsenal-kray-esports-h2h-stats#7326554
1705988880,Jan 23 2024 - 5:48am,Esports,Esoccer Battle,Man City (palkan) Esports,Real Madrid (apenko_17) Esports,1.50,2.00,1.00,2.25,3.00,84,100,84,84,17,17,100,84,34,0,1.17,2.00,0,0,0,complete,1,4,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.00,1.67,0,/esports/real-madrid-apenko_17-esports-vs-man-city-palkan-esports-h2h-stats#7326552
1705989480,Jan 23 2024 - 5:58am,Esports,Esoccer Battle,Man City (Inquisitor) Esports,Arsenal (Kray) Esports,2.00,1.33,2.25,1.00,3.34,84,84,84,84,50,33,84,84,17,0,4.33,0.00,0,0,0,complete,4,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.20,2.45,N/A,1.61,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,17,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.14,1.57,0,/esports/man-city-inquisitor-esports-vs-arsenal-kray-esports-h2h-stats#7326537
1705989480,Jan 23 2024 - 5:58am,Esports,Esoccer Battle,Liverpool (Kodak) Esports,Man Utd (LaikingDast) Esports,0.33,0.67,0.50,0.75,4.00,84,84,84,84,67,34,67,67,33,0,3.67,1.00,0,0,0,complete,3,3,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,3.75,3.40,N/A,N/A,1.98,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,17,33,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.57,1.29,0,/esports/man-utd-laikingdast-esports-vs-liverpool-kodak-esports-h2h-stats#7326538
1705989600,Jan 23 2024 - 6:00am,Esports,Esoccer Battle,Argentina (Koftovsky) Esports,Germany (nikkitta) Esports,0.00,0.00,1.00,0.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.60,3.10,N/A,N/A,1.90,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/argentina-koftovsky-esports-vs-germany-nikkitta-esports-h2h-stats
