date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1707194160,Feb 06 2024 - 4:36am,Esports,Esoccer Battle,Man City (Apenko_17) Esports,Bayern (Zzakki) Esports,3.00,1.00,2.33,1.67,4.50,100,100,100,100,100,50,50,50,0,0,2.00,1.00,0,0,0,complete,1,1,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,2.88,2.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,2.00,0,/esports/man-city-apenko_17-esports-vs-bayern-zzakki-esports-h2h-stats#7345048
1707194160,Feb 06 2024 - 4:36am,Esports,Esoccer Battle,Real Madrid (Galikooo) Esports,PSG (palkan) Esports,3.00,0.00,3.00,0.00,5.50,100,100,100,100,100,100,100,100,100,50,6.00,0.00,0,0,0,complete,5,1,1,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.40,3.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,0.50,0,/esports/real-madrid-galikooo-esports-vs-psg-palkan-esports-h2h-stats#7345049
1707194760,Feb 06 2024 - 4:46am,Esports,Esoccer Battle,Tottenham (MeLToSik) Esports,Liverpool (Boulevard) Esports,1.50,3.00,1.00,3.00,3.75,25,100,100,100,25,25,100,100,25,0,1.00,0.00,0,0,0,complete,1,3,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.00,2.00,0,/esports/liverpool-boulevard-esports-vs-tottenham-meltosik-esports-h2h-stats#7345045
1707194760,Feb 06 2024 - 4:46am,Esports,Esoccer Battle,Arsenal (Inquisitor) Esports,Man City (LaikingDast) Esports,0.00,3.00,1.50,2.25,4.50,100,100,100,100,75,75,100,100,0,0,2.00,0.00,0,0,0,complete,2,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,3.00,0,/esports/man-city-laikingdast-esports-vs-arsenal-inquisitor-esports-h2h-stats#7345046
1707194880,Feb 06 2024 - 4:48am,Esports,Esoccer Battle,PSG (palkan) Esports,Barcelona (Petruchio) Esports,1.00,0.00,1.33,0.00,7.50,100,100,100,100,100,100,100,100,0,0,2.00,2.00,0,0,0,complete,4,2,2,2,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.33,1.33,0,/esports/barcelona-petruchio-esports-vs-psg-palkan-esports-h2h-stats#7345060
1707194880,Feb 06 2024 - 4:48am,Esports,Esoccer Battle,Bayern (Zzakki) Esports,Real Madrid (Galikooo) Esports,3.00,0.00,2.00,1.00,5.00,100,100,100,100,100,100,100,100,50,50,4.00,1.00,0,0,0,complete,1,5,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.67,2.00,0,/esports/real-madrid-galikooo-esports-vs-bayern-zzakki-esports-h2h-stats#7345061
1707195600,Feb 06 2024 - 5:00am,Esports,Esoccer Battle,Man City (Apenko_17) Esports,Real Madrid (Galikooo) Esports,2.00,1.50,2.33,1.00,4.50,100,100,100,75,75,75,100,100,0,0,5.00,0.00,0,0,0,complete,3,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.25,2.25,0,/esports/real-madrid-galikooo-esports-vs-man-city-apenko_17-esports-h2h-stats#7345052
1707195600,Feb 06 2024 - 5:00am,Esports,Esoccer Battle,Bayern (Zzakki) Esports,Barcelona (Petruchio) Esports,1.50,0.00,2.00,0.00,5.50,100,100,100,100,100,100,100,100,25,25,4.00,2.00,0,0,0,complete,3,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.25,1.00,0,/esports/barcelona-petruchio-esports-vs-bayern-zzakki-esports-h2h-stats#7345053
1707196200,Feb 06 2024 - 5:10am,Esports,Esoccer Battle,Liverpool (Boulevard) Esports,Man City (LaikingDast) Esports,1.50,2.00,1.00,2.25,3.42,84,100,100,84,42,17,100,100,25,0,3.50,0.00,0,0,0,complete,1,3,0,0,-1,-1,-1,-1,-1,-1,3,5,3,5,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.40,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,59,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,2.25,2.25,0,/esports/liverpool-boulevard-esports-vs-man-city-laikingdast-esports-h2h-stats#7345050
1707196200,Feb 06 2024 - 5:10am,Esports,Esoccer Battle,Tottenham (MeLToSik) Esports,Arsenal (Inquisitor) Esports,1.00,0.00,1.00,0.33,4.67,84,100,100,100,84,42,100,100,67,0,3.00,0.00,0,0,0,complete,1,1,0,0,-1,-1,-1,-1,-1,-1,2,2,2,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.26,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,0.75,0.75,0,/esports/arsenal-inquisitor-esports-vs-tottenham-meltosik-esports-h2h-stats#7345051
1707196320,Feb 06 2024 - 5:12am,Esports,Esoccer Battle,PSG (palkan) Esports,Bayern (Zzakki) Esports,2.00,1.00,1.33,1.67,5.50,100,100,100,75,75,50,75,75,0,0,2.50,3.00,0,0,0,complete,2,4,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.60,2.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.60,0,/esports/psg-palkan-esports-vs-bayern-zzakki-esports-h2h-stats#7345058
1707196320,Feb 06 2024 - 5:12am,Esports,Esoccer Battle,Barcelona (Petruchio) Esports,Man City (Apenko_17) Esports,2.00,0.50,2.33,0.33,6.25,100,100,100,100,100,75,75,75,25,0,2.00,4.00,0,0,0,complete,3,1,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.80,1.60,0,/esports/barcelona-petruchio-esports-vs-man-city-apenko_17-esports-h2h-stats#7345059
1707196920,Feb 06 2024 - 5:22am,Esports,Esoccer Battle,Liverpool (Boulevard) Esports,Arsenal (Inquisitor) Esports,1.00,0.33,1.00,0.33,3.84,100,100,100,84,67,17,84,84,50,0,3.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.26,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,33,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.80,0.80,0,/esports/liverpool-boulevard-esports-vs-arsenal-inquisitor-esports-h2h-stats
1707196920,Feb 06 2024 - 5:22am,Esports,Esoccer Battle,Man City (LaikingDast) Esports,Tottenham (MeLToSik) Esports,3.00,0.00,3.00,0.00,3.00,100,100,100,100,0,0,100,100,0,0,5.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.40,0.80,0,/esports/man-city-laikingdast-esports-vs-tottenham-meltosik-esports-h2h-stats
1707197040,Feb 06 2024 - 5:24am,Esports,Esoccer Battle,Man City (Apenko_17) Esports,PSG (palkan) Esports,2.33,0.00,2.33,0.00,4.59,100,100,100,84,84,67,100,100,67,25,3.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.33,0.80,0,/esports/psg-palkan-esports-vs-man-city-apenko_17-esports-h2h-stats
1707197040,Feb 06 2024 - 5:24am,Esports,Esoccer Battle,Real Madrid (Galikooo) Esports,Barcelona (Petruchio) Esports,3.00,0.00,3.00,0.00,5.50,100,100,100,100,100,84,100,100,67,0,3.83,2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.80,1.17,0,/esports/barcelona-petruchio-esports-vs-real-madrid-galikooo-esports-h2h-stats
1707206400,Feb 06 2024 - 8:00am,Indonesia,Liga 1,Dewa United,Barito Putera,1.55,0.67,1.55,0.67,2.79,70,96,87,48,31,13,78,44,83,44,10.74,5.57,61,49,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.40,2.80,1.25,1.81,2.75,4.75,1.62,2.20,1.51,1.19,0.00,0.00,10.00,3.75,1.92,1.40,1.15,1.40,1.29,1.60,N/A,N/A,1.20,1.35,1.65,2.05,2.67,4.00,2.84,2.13,1.70,1.39,5,13,53,70,87,1.33,2.50,5.50,3.25,1.50,1.12,1.22,1.91,4.00,4.00,1.80,1.22,N/A,N/A,N/A,N/A,31,1.66,8.90,2.48,1.30,1.39,24,/indonesia/persatuan-sepak-bola-barito-putera-vs-dewa-united-fc-h2h-stats
1707206400,Feb 06 2024 - 8:00am,Indonesia,Liga 1,Madura United,Cilegon United,1.73,1.36,1.73,1.36,2.87,64,96,78,64,23,18,82,41,78,41,9.45,4.36,50,36,32,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.70,3.47,3.81,1.25,1.73,2.75,4.75,1.70,2.05,1.37,1.27,0.00,0.00,10.00,3.75,2.00,1.40,1.15,1.20,1.25,2.05,N/A,N/A,1.27,1.52,1.91,2.39,3.28,3.28,2.33,1.85,1.49,1.27,5,23,36,78,82,1.33,2.38,5.50,3.25,1.53,1.12,1.22,2.00,4.00,4.00,1.73,1.22,N/A,N/A,N/A,N/A,32,1.57,8.70,2.73,1.52,1.39,24,/indonesia/madura-united-fc-vs-cilegon-united-fc-h2h-stats
1707210000,Feb 06 2024 - 9:00am,Bangladesh,Federation Cup,Sheikh Jamal,Bangladesh Police,0.00,1.00,0.00,1.00,4.50,100,100,100,100,100,50,100,100,100,100,9.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.30,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,1.00,0,/bangladesh/sheikh-jamal-dhanmondi-club-vs-bangladesh-police-fc-h2h-stats
1707210000,Feb 06 2024 - 9:00am,Bangladesh,Federation Cup,Sheikh Russel,Bashundhara Kings,0.00,3.00,0.00,3.00,2.50,50,100,50,50,50,0,50,0,0,0,6.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.92,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/bangladesh/bashundhara-kings-vs-sheikh-russel-krira-chakra-h2h-stats
1707211800,Feb 06 2024 - 9:30am,Australia,Queensland Pro Series,Brisbane Roar II,Gold Coast Knights,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/australia/gold-coast-knights-sc-vs-brisbane-roar-fc-youth-h2h-stats
1707213600,Feb 06 2024 - 10:00am,International,International Friendlies Women,Greece W,Hungary W,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/international/hungary-womens-national-team-vs-greece-womens-national-team-h2h-stats
1707217200,Feb 06 2024 - 11:00am,England,Youth Alliance,Rotherham U18,Harrogate Town U18,2.25,1.17,2.25,1.17,4.04,50,100,100,84,67,29,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.67,1.25,0,/england/rotherham-united-under-18-vs-harrogate-town-fc-under-18-h2h-stats
1707217200,Feb 06 2024 - 11:00am,Israel,Liga Alef South,Shimshon Kafr Qasim,Maccabi Yavne,1.23,1.31,1.23,1.31,1.77,31,77,50,23,16,8,50,16,62,23,7.26,-2.00,33,28,19,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.43,3.50,1.61,1.17,2.40,1.82,8.50,2.20,1.68,0.58,1.13,0.00,0.00,3.00,2.54,1.50,1.20,1.04,2.28,1.31,1.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,50,77,85,93,1.23,3.13,8.50,2.16,1.21,1.04,1.33,2.50,5.50,3.00,1.48,1.11,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,1.23,1.31,14,/israel/maccabi-yavne-fc-vs-shimshon-kafr-qasim-fc-h2h-stats
1707217200,Feb 06 2024 - 11:00am,Portugal,Liga Revelacao U23,Torreense U23,Estoril U23,1.35,2.11,1.35,2.11,3.18,71,94,83,65,46,17,83,46,74,48,10.22,-2.00,69,60,44,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.18,3.44,2.04,1.30,1.75,3.25,6.00,1.74,2.20,1.52,1.60,0.00,0.00,8.00,3.40,1.95,1.33,1.11,1.02,1.02,1.02,N/A,N/A,1.27,1.49,2.38,2.29,3.10,3.40,2.39,1.91,1.54,1.33,6,18,35,55,83,1.36,2.75,6.50,2.88,1.40,1.08,1.25,1.97,4.33,3.60,1.76,1.18,N/A,N/A,N/A,N/A,18,2.40,6.70,1.87,1.35,2.11,5,/portugal/gd-estoril-praia-under-23-vs-sc-uniao-torreense-under-23-h2h-stats
1707217200,Feb 06 2024 - 11:00am,Portugal,Liga Revelacao U23,Academico Viseu U23,Santa Clara U23,2.00,1.13,2.00,1.13,3.37,66,100,89,60,53,25,82,36,95,48,9.75,0.00,67,48,48,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.40,2.80,1.33,1.75,3.40,6.00,1.60,2.06,1.58,1.21,0.00,0.00,8.00,3.25,2.05,1.30,1.11,1.02,1.02,1.02,N/A,N/A,N/A,N/A,1.69,2.10,N/A,N/A,N/A,2.08,1.67,N/A,0,11,41,47,76,1.36,2.88,7.50,2.88,1.36,1.06,1.25,2.16,4.50,3.60,1.64,1.17,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,1.33,1.33,5,/portugal/academico-de-viseu-fc-under-23-vs-cd-santa-clara-under-23-h2h-stats
1707219000,Feb 06 2024 - 11:30am,Turkey,Turkish Cup,Fatih Karagümrük,Samsunspor,3.00,3.00,3.00,3.00,3.25,50,100,100,75,50,0,75,25,100,100,13.50,2.50,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.98,3.20,3.30,1.33,1.85,3.60,7.50,1.67,2.10,2.25,1.24,0.00,0.00,12.00,3.60,1.85,1.33,1.12,1.36,1.30,1.57,N/A,N/A,1.50,1.77,2.13,2.77,4.65,2.45,1.96,1.65,1.40,1.14,0,0,25,50,100,1.36,2.62,6.50,3.00,1.44,1.10,1.22,2.10,4.50,4.00,1.67,1.18,N/A,N/A,N/A,N/A,0,1.79,8.10,2.36,3.00,3.00,0,/turkey/samsunspor-vs-fatih-karagumruk-spor-kulubu-h2h-stats
1707220800,Feb 06 2024 - 12:00pm,Indonesia,Liga 1,Borneo,Persija,2.67,1.18,2.67,1.18,2.66,61,96,79,53,31,9,70,27,87,49,11.85,4.98,74,60,47,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,3.50,3.91,1.29,1.82,3.00,5.50,1.80,1.91,1.33,1.22,0.00,0.00,9.00,3.50,1.91,1.36,1.12,1.20,1.29,1.95,N/A,N/A,1.22,1.43,1.78,2.20,2.98,3.65,2.54,1.98,1.58,1.32,5,22,48,70,92,1.36,2.62,6.00,3.00,1.44,1.11,1.25,2.05,4.33,3.75,1.70,1.20,N/A,N/A,N/A,N/A,14,1.48,9.20,3.00,2.22,1.39,24,/indonesia/borneo-fc-vs-persatuan-sepak-bola-indonesia-jakarta-h2h-stats
1707220800,Feb 06 2024 - 12:00pm,England,Youth Alliance,Walsall U18,Preston North End U18,0.43,2.14,0.43,2.14,5.65,93,100,100,100,79,64,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,22,36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.55,2.44,0,/england/preston-north-end-under-18-vs-walsall-under-18-h2h-stats
