date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1702879920,Dec 18 2023 - 6:12am,Esports,Esoccer Battle,Argentina (d1pseN) Esports,Germany (Rus_1995_Lan) Esports,0.00,0.00,0.75,2.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,4.00,2.55,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/argentina-d1psen-esports-vs-germany-rus_1995_lan-esports-h2h-stats#7290111
1702879920,Dec 18 2023 - 6:12am,Esports,Esoccer Battle,Portugal (lowheels) Esports,England (Upcake22) Esports,0.00,0.00,1.00,0.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.50,4.00,1.73,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/esports/portugal-lowheels-esports-vs-england-upcake22-esports-h2h-stats#7290112
1702880400,Dec 18 2023 - 6:20am,Esports,Esoccer Battle,Liverpool (Labotryas) Esports,Man City (SANE4EK8) Esports,0.00,0.00,2.00,1.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/liverpool-labotryas-esports-vs-man-city-sane4ek8-esports-h2h-stats#7290123
1702880400,Dec 18 2023 - 6:20am,Esports,Esoccer Battle,Man Utd (Flewless_phoenix) Esports,Arsenal (Blackstar98) Esports,0.00,0.00,0.00,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,3,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-utd-flewless_phoenix-esports-vs-arsenal-blackstar98-esports-h2h-stats#7290124
1702880640,Dec 18 2023 - 6:24am,Esports,Esoccer Battle,England (Upcake22) Esports,France (Bomb1to) Esports,3.00,0.00,1.67,1.50,1.50,50,50,50,50,0,0,50,50,0,0,4.00,0.00,0,0,0,complete,1,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.62,3.25,5.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,3.00,0,/esports/england-upcake22-esports-vs-france-bomb1to-esports-h2h-stats#7290117
1702880640,Dec 18 2023 - 6:24am,Esports,Esoccer Battle,Germany (Rus_1995_Lan) Esports,Portugal (lowheels) Esports,0.00,0.00,1.75,1.00,2.50,50,50,50,50,50,50,50,50,0,0,0.00,0.00,0,0,0,complete,4,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.20,2.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,1.50,0,/esports/germany-rus_1995_lan-esports-vs-portugal-lowheels-esports-h2h-stats#7290118
1702881120,Dec 18 2023 - 6:32am,Esports,Esoccer Battle,Arsenal (Blackstar98) Esports,Tottenham (FEARGGWP) Esports,0.00,0.00,1.33,0.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.80,2.75,2.05,N/A,1.90,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/tottenham-fearggwp-esports-vs-arsenal-blackstar98-esports-h2h-stats#7290121
1702881120,Dec 18 2023 - 6:32am,Esports,Esoccer Battle,Man City (SANE4EK8) Esports,Man Utd (Flewless_phoenix) Esports,0.00,0.00,1.67,2.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.40,2.15,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/esports/man-utd-flewless_phoenix-esports-vs-man-city-sane4ek8-esports-h2h-stats#7290122
1702881360,Dec 18 2023 - 6:36am,Esports,Esoccer Battle,Portugal (lowheels) Esports,Argentina (d1pseN) Esports,3.00,0.00,1.00,1.33,3.00,100,100,100,100,0,0,100,100,0,0,4.00,0.00,0,0,0,complete,0,3,2,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.30,4.00,2.30,N/A,N/A,1.78,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,0.50,0,/esports/argentina-d1psen-esports-vs-portugal-lowheels-esports-h2h-stats#7290125
1702881360,Dec 18 2023 - 6:36am,Esports,Esoccer Battle,France (Bomb1to) Esports,Germany (Rus_1995_Lan) Esports,3.00,1.00,1.33,2.33,5.50,100,100,100,100,100,100,100,100,50,0,5.00,0.00,0,0,0,complete,0,3,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,4.00,2.45,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,2.00,0,/esports/germany-rus_1995_lan-esports-vs-france-bomb1to-esports-h2h-stats#7290126
1702881840,Dec 18 2023 - 6:44am,Esports,Esoccer Battle,Man Utd (Flewless_phoenix) Esports,Liverpool (Labotryas) Esports,0.00,0.00,0.00,1.33,2.00,50,50,50,50,50,0,50,50,0,0,1.00,0.00,0,0,0,complete,0,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.20,2.50,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,1.00,0,/esports/man-utd-flewless_phoenix-esports-vs-liverpool-labotryas-esports-h2h-stats#7290119
1702881840,Dec 18 2023 - 6:44am,Esports,Esoccer Battle,Tottenham (FEARGGWP) Esports,Man City (SANE4EK8) Esports,0.00,1.00,1.00,1.33,1.00,50,50,50,0,0,0,0,0,0,0,1.00,0.00,0,0,0,complete,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,2.50,3.80,N/A,1.83,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.00,0,/esports/tottenham-fearggwp-esports-vs-man-city-sane4ek8-esports-h2h-stats#7290120
1702882080,Dec 18 2023 - 6:48am,Esports,Esoccer Battle,Germany (Rus_1995_Lan) Esports,England (Upcake22) Esports,3.00,0.00,1.75,0.50,3.50,50,100,100,100,50,0,50,50,0,0,2.00,0.00,0,0,0,complete,3,0,1,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,5.50,3.20,1.62,N/A,N/A,1.78,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.33,1.33,0,/esports/germany-rus_1995_lan-esports-vs-england-upcake22-esports-h2h-stats#7290129
1702882080,Dec 18 2023 - 6:48am,Esports,Esoccer Battle,Argentina (d1pseN) Esports,France (Bomb1to) Esports,1.00,1.00,0.75,1.50,4.00,100,100,100,50,50,50,100,100,50,0,3.00,0.00,0,0,0,complete,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,4.00,2.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.33,1.33,0,/esports/argentina-d1psen-esports-vs-france-bomb1to-esports-h2h-stats#7290130
1702882560,Dec 18 2023 - 6:56am,Esports,Esoccer Battle,Man City (SANE4EK8) Esports,Arsenal (Blackstar98) Esports,1.00,3.00,1.67,2.00,3.00,100,100,100,50,50,0,50,50,0,0,5.00,0.00,0,0,0,complete,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,2.50,2.80,N/A,1.72,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.67,2.00,0,/esports/man-city-sane4ek8-esports-vs-arsenal-blackstar98-esports-h2h-stats#7290127
1702882560,Dec 18 2023 - 6:56am,Esports,Esoccer Battle,Liverpool (Labotryas) Esports,Tottenham (FEARGGWP) Esports,1.00,1.00,2.00,0.50,2.00,100,100,100,0,0,0,0,0,0,0,1.00,0.00,0,0,0,complete,3,2,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.10,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,2.00,0,/esports/liverpool-labotryas-esports-vs-tottenham-fearggwp-esports-h2h-stats#7290128
1702882800,Dec 18 2023 - 7:00am,Esports,Esoccer Battle,Portugal (lowheels) Esports,France (Bomb1to) Esports,1.50,1.00,1.00,1.50,2.50,75,100,100,50,0,0,100,100,0,0,3.00,0.00,0,0,0,complete,1,1,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,4.00,2.90,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.75,1.25,0,/esports/portugal-lowheels-esports-vs-france-bomb1to-esports-h2h-stats#7290138
1702882800,Dec 18 2023 - 7:00am,Esports,Esoccer Battle,Argentina (d1pseN) Esports,England (Upcake22) Esports,1.00,0.00,0.75,0.50,3.50,75,100,100,75,25,25,75,75,25,0,1.50,1.00,0,0,0,complete,1,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,2.50,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.25,1.00,0,/esports/argentina-d1psen-esports-vs-england-upcake22-esports-h2h-stats#7290139
1702883280,Dec 18 2023 - 7:08am,Esports,Esoccer Battle,Tottenham (FEARGGWP) Esports,Man Utd (Flewless_phoenix) Esports,3.00,1.00,1.00,2.33,2.50,100,100,100,50,0,0,50,50,0,0,4.00,0.00,0,0,0,complete,0,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.40,3.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,0.33,0,/esports/man-utd-flewless_phoenix-esports-vs-tottenham-fearggwp-esports-h2h-stats#7290136
1702883280,Dec 18 2023 - 7:08am,Esports,Esoccer Battle,Arsenal (Blackstar98) Esports,Liverpool (Labotryas) Esports,1.00,3.00,1.33,1.33,2.00,50,100,100,0,0,0,50,0,50,0,3.00,0.00,0,0,0,complete,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,2.50,2.45,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.33,2.33,0,/esports/liverpool-labotryas-esports-vs-arsenal-blackstar98-esports-h2h-stats#7290137
1702883520,Dec 18 2023 - 7:12am,Esports,Esoccer Battle,Germany (Rus_1995_Lan) Esports,Argentina (d1pseN) Esports,3.00,1.50,1.75,1.33,3.25,25,100,100,100,25,0,50,50,0,0,3.50,1.00,0,0,0,complete,1,1,0,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.55,4.00,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.50,1.20,0,/esports/argentina-d1psen-esports-vs-germany-rus_1995_lan-esports-h2h-stats#7290144
1702883520,Dec 18 2023 - 7:12am,Esports,Esoccer Battle,England (Upcake22) Esports,Portugal (lowheels) Esports,2.00,0.00,1.67,1.00,3.50,75,100,100,75,50,25,75,75,0,0,4.00,0.00,0,0,0,complete,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73,4.00,3.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,0.80,0,/esports/portugal-lowheels-esports-vs-england-upcake22-esports-h2h-stats#7290145
1702884000,Dec 18 2023 - 7:20am,Esports,Esoccer Battle,Man City (SANE4EK8) Esports,Liverpool (Labotryas) Esports,2.00,1.50,1.67,1.33,2.00,50,100,75,25,0,0,25,0,25,0,1.50,0.00,0,0,0,complete,3,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,3.50,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,75,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.25,1.75,0,/esports/liverpool-labotryas-esports-vs-man-city-sane4ek8-esports-h2h-stats#7290142
1702884000,Dec 18 2023 - 7:20am,Esports,Esoccer Battle,Arsenal (Blackstar98) Esports,Man Utd (Flewless_phoenix) Esports,2.00,2.00,1.33,2.33,1.50,50,100,50,0,0,0,25,0,0,0,3.00,0.00,0,0,0,complete,0,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,2.50,3.75,N/A,1.88,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.75,1.00,0,/esports/man-utd-flewless_phoenix-esports-vs-arsenal-blackstar98-esports-h2h-stats#7290143
1702884240,Dec 18 2023 - 7:24am,Esports,Esoccer Battle,Portugal (lowheels) Esports,Germany (Rus_1995_Lan) Esports,1.33,2.00,1.00,2.33,3.59,59,100,100,84,25,25,100,100,25,0,4.17,0.00,0,0,0,complete,0,2,1,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,0.83,2.20,0,/esports/germany-rus_1995_lan-esports-vs-portugal-lowheels-esports-h2h-stats#7290140
1702884240,Dec 18 2023 - 7:24am,Esports,Esoccer Battle,France (Bomb1to) Esports,England (Upcake22) Esports,1.50,0.33,1.33,0.50,3.34,59,100,100,84,25,25,84,84,0,0,2.50,1.00,0,0,0,complete,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.25,3.25,1.62,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.20,1.00,0,/esports/england-upcake22-esports-vs-france-bomb1to-esports-h2h-stats#7290141
1702884720,Dec 18 2023 - 7:32am,Esports,Esoccer Battle,Tottenham (FEARGGWP) Esports,Arsenal (Blackstar98) Esports,1.50,1.50,1.00,2.00,2.75,75,100,75,75,25,0,75,50,0,0,5.00,0.00,0,0,0,complete,0,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,2.75,3.40,N/A,1.80,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,1.40,0,/esports/tottenham-fearggwp-esports-vs-arsenal-blackstar98-esports-h2h-stats#7290147
1702884720,Dec 18 2023 - 7:32am,Esports,Esoccer Battle,Man Utd (Flewless_phoenix) Esports,Man City (SANE4EK8) Esports,0.00,0.50,0.00,1.33,2.75,75,100,100,50,25,0,75,50,25,0,2.50,0.00,0,0,0,complete,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.40,2.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.40,1.20,0,/esports/man-utd-flewless_phoenix-esports-vs-man-city-sane4ek8-esports-h2h-stats#7290148
