date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1701318480,Nov 30 2023 - 4:28am,Esports,Esoccer Battle,Tottenham (MeLToSiK) Esports,Man City (Kodak) Esports,0.00,0.00,1.00,1.25,2.50,50,100,50,50,50,0,50,0,0,0,2.00,0.00,0,0,0,complete,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.33,1.33,0,/esports/tottenham-meltosik-esports-vs-man-city-kodak-esports-h2h-stats#7273747
1701318840,Nov 30 2023 - 4:34am,Esports,Esoccer Battle,Real Madrid (Bronyn) Esports,Barcelona (Zzakki) Esports,0.00,0.00,0.75,1.50,2.50,50,50,50,50,50,50,50,50,0,0,0.00,0.00,0,0,0,complete,2,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.10,2.25,N/A,1.74,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,0.00,0,/esports/barcelona-zzakki-esports-vs-real-madrid-bronyn-esports-h2h-stats#7273736
1701318840,Nov 30 2023 - 4:34am,Esports,Esoccer Battle,PSG (Petruchio) Esports,Bayern (palkan) Esports,0.00,3.00,1.00,2.50,1.50,50,50,50,50,0,0,50,50,0,0,1.00,0.00,0,0,0,complete,2,3,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,3.50,2.05,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,3.00,0,/esports/bayern-palkan-esports-vs-psg-petruchio-esports-h2h-stats#7273737
1701319200,Nov 30 2023 - 4:40am,Esports,Esoccer Battle,Liverpool (Boulevard) Esports,Man City (Kodak) Esports,1.50,0.50,1.75,1.25,2.50,50,75,50,50,25,25,75,50,25,0,4.50,0.00,0,0,0,complete,2,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.10,3.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,1.25,0,/esports/liverpool-boulevard-esports-vs-man-city-kodak-esports-h2h-stats#7273738
1701319200,Nov 30 2023 - 4:40am,Esports,Esoccer Battle,Tottenham (MeLToSiK) Esports,Arsenal (LaikingDast) Esports,0.50,1.50,1.00,0.75,2.50,75,75,75,75,25,0,50,50,25,0,5.50,0.00,0,0,0,complete,2,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,2.88,2.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,25,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.25,1.75,0,/esports/tottenham-meltosik-esports-vs-arsenal-laikingdast-esports-h2h-stats#7273739
1701319560,Nov 30 2023 - 4:46am,Esports,Esoccer Battle,Bayern (palkan) Esports,Man City (Hanbas) Esports,3.00,3.00,0.75,1.50,5.00,50,100,100,100,100,100,100,100,0,0,3.00,0.00,0,0,0,complete,2,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,3.00,0,/esports/bayern-palkan-esports-vs-man-city-hanbas-esports-h2h-stats#7273760
1701319560,Nov 30 2023 - 4:46am,Esports,Esoccer Battle,Barcelona (Zzakki) Esports,PSG (Petruchio) Esports,0.00,0.00,1.00,1.75,4.50,100,100,100,100,50,50,100,100,0,0,5.00,2.00,0,0,0,complete,3,3,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,0.00,0,/esports/barcelona-zzakki-esports-vs-psg-petruchio-esports-h2h-stats#7273761
1701319920,Nov 30 2023 - 4:52am,Esports,Esoccer Battle,Man Utd (Kray) Esports,Tottenham (MeLToSiK) Esports,1.50,2.00,1.00,1.50,4.00,100,100,100,100,50,25,100,100,0,0,1.50,0.00,0,0,0,complete,2,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,1.60,0,/esports/tottenham-meltosik-esports-vs-man-utd-kray-esports-h2h-stats#7273766
1701319920,Nov 30 2023 - 4:52am,Esports,Esoccer Battle,Arsenal (LaikingDast) Esports,Liverpool (Boulevard) Esports,2.00,0.50,1.75,1.75,2.50,75,100,75,50,25,0,100,75,0,0,3.50,0.00,0,0,0,complete,0,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.40,1.00,0,/esports/liverpool-boulevard-esports-vs-arsenal-laikingdast-esports-h2h-stats#7273767
1701320280,Nov 30 2023 - 4:58am,Esports,Esoccer Battle,PSG (Petruchio) Esports,Real Madrid (Bronyn) Esports,0.00,0.00,1.00,1.25,5.00,50,100,100,100,100,100,100,100,0,0,4.00,3.00,0,0,0,complete,2,2,6,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.40,2.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.33,1.00,0,/esports/real-madrid-bronyn-esports-vs-psg-petruchio-esports-h2h-stats#7273740
1701320280,Nov 30 2023 - 4:58am,Esports,Esoccer Battle,Man City (Hanbas) Esports,Barcelona (Zzakki) Esports,3.00,0.00,2.00,1.50,4.00,50,100,100,50,50,50,100,100,0,0,6.00,0.00,0,0,0,complete,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,4.00,2.10,N/A,1.74,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,0.33,0,/esports/barcelona-zzakki-esports-vs-man-city-hanbas-esports-h2h-stats#7273741
1701320400,Nov 30 2023 - 5:00am,Asia,AFC Cup,Taichung Futuro,CPK,2.40,0.00,2.50,0.00,2.00,30,100,40,30,10,10,90,20,40,20,8.07,2.47,20,10,0,complete,1,0,5,6,0,4,2,2,0,0,11,7,6,3,5,4,45,55,1.50,5.00,4.50,1.15,1.67,2.30,4.05,1.83,1.83,1.97,1.08,1.70,1.26,18.50,4.50,2.15,1.57,1.18,1.19,1.21,2.12,N/A,N/A,1.35,1.64,2.10,2.88,N/A,3.00,2.14,1.66,1.38,N/A,0,60,70,90,90,1.29,2.25,5.00,3.50,1.57,1.14,1.17,1.80,3.50,5.00,1.91,1.29,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.40,0.00,5,/asia/chao-pak-kei-vs-taichung-futuro-fc-h2h-stats#7189698
1701320640,Nov 30 2023 - 5:04am,Esports,Esoccer Battle,Liverpool (Boulevard) Esports,Man Utd (Kray) Esports,1.33,1.50,1.75,0.75,3.92,100,100,100,100,59,17,75,75,17,0,3.50,0.00,0,0,0,complete,2,0,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,2.80,2.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,42,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.33,1.40,0,/esports/man-utd-kray-esports-vs-liverpool-boulevard-esports-h2h-stats#7273742
1701320640,Nov 30 2023 - 5:04am,Esports,Esoccer Battle,Man City (Kodak) Esports,Arsenal (LaikingDast) Esports,2.00,1.00,2.00,0.75,2.75,100,100,100,75,0,0,84,84,17,0,5.17,0.00,0,0,0,complete,4,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.10,3.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.20,1.17,0,/esports/arsenal-laikingdast-esports-vs-man-city-kodak-esports-h2h-stats#7273743
1701321000,Nov 30 2023 - 5:10am,Esports,Esoccer Battle,Bayern (palkan) Esports,Barcelona (Zzakki) Esports,1.50,0.00,0.75,1.50,4.00,50,100,100,75,75,50,100,100,0,0,3.00,0.00,0,0,0,complete,2,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,4.20,2.00,N/A,N/A,1.75,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.25,0.25,0,/esports/barcelona-zzakki-esports-vs-bayern-palkan-esports-h2h-stats#7273758
1701321000,Nov 30 2023 - 5:10am,Esports,Esoccer Battle,Man City (Hanbas) Esports,Real Madrid (Bronyn) Esports,3.00,0.50,2.00,1.25,4.75,75,100,100,100,100,50,100,100,0,0,3.50,3.00,0,0,0,complete,1,1,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.40,2.50,N/A,2.20,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,3.00,1.00,0,/esports/real-madrid-bronyn-esports-vs-man-city-hanbas-esports-h2h-stats#7273759
1701321360,Nov 30 2023 - 5:16am,Esports,Esoccer Battle,Tottenham (MeLToSiK) Esports,Liverpool (Boulevard) Esports,1.33,1.33,1.00,1.75,2.50,67,84,84,67,17,0,50,50,0,0,2.33,0.00,0,0,0,complete,1,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,33,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.50,1.57,0,/esports/tottenham-meltosik-esports-vs-liverpool-boulevard-esports-h2h-stats#7273756
1701321360,Nov 30 2023 - 5:16am,Esports,Esoccer Battle,Man Utd (Kray) Esports,Man City (Kodak) Esports,1.33,0.67,1.00,1.25,2.50,67,84,67,67,33,0,84,67,0,0,3.00,0.00,0,0,0,complete,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,34,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.17,1.50,0,/esports/man-utd-kray-esports-vs-man-city-kodak-esports-h2h-stats#7273757
1701321720,Nov 30 2023 - 5:22am,Esports,Esoccer Battle,PSG (Petruchio) Esports,Man City (Hanbas) Esports,0.50,3.00,1.00,1.50,4.75,100,100,100,100,100,75,100,100,0,0,5.50,0.00,0,0,0,complete,2,1,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.50,2.60,0,/esports/man-city-hanbas-esports-vs-psg-petruchio-esports-h2h-stats#7273752
1701321720,Nov 30 2023 - 5:22am,Esports,Esoccer Battle,Real Madrid (Bronyn) Esports,Bayern (palkan) Esports,1.50,3.00,0.75,2.50,3.75,75,100,100,75,50,50,100,100,0,0,1.50,0.00,0,0,0,complete,1,4,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.12,3.10,2.80,N/A,1.76,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,1.80,0,/esports/bayern-palkan-esports-vs-real-madrid-bronyn-esports-h2h-stats#7273753
1701322080,Nov 30 2023 - 5:28am,Esports,Esoccer Battle,Arsenal (LaikingDast) Esports,Man Utd (Kray) Esports,1.33,1.00,1.75,0.75,2.84,50,100,84,67,33,0,84,67,0,0,3.34,0.00,0,0,0,complete,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.00,1.00,0,/esports/man-utd-kray-esports-vs-arsenal-laikingdast-esports-h2h-stats#7273754
1701322080,Nov 30 2023 - 5:28am,Esports,Esoccer Battle,Man City (Kodak) Esports,Tottenham (MeLToSiK) Esports,2.33,1.67,2.00,1.50,4.34,100,100,100,84,67,33,100,100,17,0,2.00,0.00,0,0,0,complete,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.71,1.29,0,/esports/tottenham-meltosik-esports-vs-man-city-kodak-esports-h2h-stats#7273755
1701322440,Nov 30 2023 - 5:34am,Esports,Esoccer Battle,Bayern (palkan) Esports,PSG (Petruchio) Esports,1.00,0.50,0.75,1.75,5.50,84,100,100,100,100,100,100,100,25,0,4.17,2.00,0,0,0,complete,1,4,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.50,2.90,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.00,1.00,0,/esports/bayern-palkan-esports-vs-psg-petruchio-esports-h2h-stats#7273750
1701322440,Nov 30 2023 - 5:34am,Esports,Esoccer Battle,Barcelona (Zzakki) Esports,Real Madrid (Bronyn) Esports,0.50,0.67,1.00,1.25,4.09,84,100,100,84,59,42,100,100,25,0,2.67,3.00,0,0,0,complete,0,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.28,3.10,2.55,N/A,1.73,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,42,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.80,0.83,0,/esports/barcelona-zzakki-esports-vs-real-madrid-bronyn-esports-h2h-stats#7273751
1701323160,Nov 30 2023 - 5:46am,Esports,Esoccer Battle,Man City (Hanbas) Esports,Bayern (palkan) Esports,2.33,3.00,2.00,2.50,4.17,100,100,100,84,67,50,100,100,0,0,2.66,0.00,0,0,0,complete,2,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.06,3.45,2.65,N/A,N/A,1.86,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,33,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.17,1.71,0,/esports/bayern-palkan-esports-vs-man-city-hanbas-esports-h2h-stats#7273764
1701323160,Nov 30 2023 - 5:46am,Esports,Esoccer Battle,PSG (Petruchio) Esports,Barcelona (Zzakki) Esports,1.33,1.00,1.00,1.50,3.84,84,100,100,84,67,33,100,100,0,0,4.33,1.00,0,0,0,complete,0,3,1,0,-1,-1,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.50,2.90,2.05,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,33,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.33,0.67,0,/esports/barcelona-zzakki-esports-vs-psg-petruchio-esports-h2h-stats#7273765
1701323880,Nov 30 2023 - 5:58am,Esports,Esoccer Battle,Real Madrid (Bronyn) Esports,PSG (Petruchio) Esports,1.00,1.33,0.75,1.75,4.84,84,100,100,84,84,84,100,100,17,0,3.66,2.00,0,0,0,complete,1,4,0,4,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.40,2.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.14,1.14,0,/esports/real-madrid-bronyn-esports-vs-psg-petruchio-esports-h2h-stats#7273762
1701323880,Nov 30 2023 - 5:58am,Esports,Esoccer Battle,Barcelona (Zzakki) Esports,Man City (Hanbas) Esports,0.33,2.00,1.00,1.50,3.83,84,100,84,84,50,50,100,84,17,0,2.00,0.00,0,0,0,complete,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,4.00,2.00,N/A,1.72,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.00,2.00,0,/esports/barcelona-zzakki-esports-vs-man-city-hanbas-esports-h2h-stats#7273763
1701324000,Nov 30 2023 - 6:00am,Esports,Esoccer Battle,France (labotryas) Esports,Portugal (BlackStar98) Esports,0.00,0.00,1.00,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,2,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.20,2.14,N/A,1.58,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/france-labotryas-esports-vs-portugal-blackstar98-esports-h2h-stats#7273768
