date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1706157240,Jan 25 2024 - 4:34am,Esports,Esoccer Battle,Man Utd (Inquisitor) Esports,Arsenal (Kodak) Esports,3.00,0.00,0.75,2.25,1.50,50,50,50,50,0,0,50,50,50,0,3.00,0.00,0,0,0,complete,1,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.12,3.50,2.50,N/A,N/A,1.60,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,1.00,0,/esports/man-utd-inquisitor-esports-vs-arsenal-kodak-esports-h2h-stats#7331813
1706157240,Jan 25 2024 - 4:34am,Esports,Esoccer Battle,Tottenham (Kray) Esports,Man City (Boulevard) Esports,0.00,1.00,1.50,1.75,2.00,50,50,50,50,50,0,50,50,0,0,1.00,0.00,0,0,0,complete,5,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.30,2.18,N/A,N/A,1.89,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,2.00,0,/esports/tottenham-kray-esports-vs-man-city-boulevard-esports-h2h-stats#7331814
1706157360,Jan 25 2024 - 4:36am,Esports,Esoccer Battle,Bayern (Galikooo) Esports,Real Madrid (Petruchio) Esports,0.00,0.00,0.75,1.50,4.00,100,100,100,100,50,50,100,100,0,0,3.00,1.00,0,0,0,complete,2,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,0.00,0,/esports/real-madrid-petruchio-esports-vs-bayern-galikooo-esports-h2h-stats#7331871
1706157360,Jan 25 2024 - 4:36am,Esports,Esoccer Battle,PSG (Apenko_17) Esports,Man City (Zzakki) Esports,3.00,1.00,1.50,1.75,4.00,50,100,100,50,50,50,100,100,0,0,2.00,0.00,0,0,0,complete,3,4,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,2.00,0,/esports/man-city-zzakki-esports-vs-psg-apenko_17-esports-h2h-stats#7331874
1706157960,Jan 25 2024 - 4:46am,Esports,Esoccer Battle,Man City (Boulevard) Esports,Liverpool (LaikingDast) Esports,3.00,0.00,0.75,2.25,2.00,50,100,50,50,0,0,100,50,50,0,6.00,0.00,0,0,0,complete,2,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.33,1.50,0,/esports/liverpool-laikingdast-esports-vs-man-city-boulevard-esports-h2h-stats#7331903
1706157960,Jan 25 2024 - 4:46am,Esports,Esoccer Battle,Arsenal (Kodak) Esports,Tottenham (Kray) Esports,1.00,0.00,1.75,1.50,3.00,50,100,100,50,50,0,100,100,0,0,3.00,2.00,0,0,0,complete,4,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,1.50,0,/esports/tottenham-kray-esports-vs-arsenal-kodak-esports-h2h-stats#7331904
1706158080,Jan 25 2024 - 4:48am,Esports,Esoccer Battle,Real Madrid (Petruchio) Esports,Barcelona (palkan) Esports,0.00,0.00,1.00,2.25,2.50,50,100,100,50,0,0,100,100,0,0,1.00,0.00,0,0,0,complete,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,0.33,0,/esports/real-madrid-petruchio-esports-vs-barcelona-palkan-esports-h2h-stats#7331902
1706158080,Jan 25 2024 - 4:48am,Esports,Esoccer Battle,Man City (Zzakki) Esports,Bayern (Galikooo) Esports,3.00,3.00,1.50,1.00,2.50,50,100,100,50,0,0,100,100,0,0,5.00,0.00,0,0,0,complete,2,1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.33,2.00,0,/esports/man-city-zzakki-esports-vs-bayern-galikooo-esports-h2h-stats#7331905
1706158680,Jan 25 2024 - 4:58am,Esports,Esoccer Battle,Tottenham (Kray) Esports,Man Utd (Inquisitor) Esports,3.00,0.00,1.50,1.00,4.00,50,100,50,50,50,50,100,50,50,0,4.00,0.00,0,0,0,complete,1,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.20,2.63,N/A,N/A,2.20,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,1.00,0,/esports/tottenham-kray-esports-vs-man-utd-inquisitor-esports-h2h-stats#7331872
1706158680,Jan 25 2024 - 4:58am,Esports,Esoccer Battle,Liverpool (LaikingDast) Esports,Arsenal (Kodak) Esports,3.00,3.00,1.00,2.25,3.00,50,100,100,50,50,0,100,100,50,50,5.00,0.00,0,0,0,complete,1,3,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.20,2.40,N/A,N/A,1.90,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,2.33,0,/esports/liverpool-laikingdast-esports-vs-arsenal-kodak-esports-h2h-stats#7331873
1706158800,Jan 25 2024 - 5:00am,Esports,Esoccer Battle,PSG (Apenko_17) Esports,Bayern (Galikooo) Esports,1.50,1.50,1.50,1.00,3.50,50,100,100,50,25,25,100,100,0,0,5.00,0.00,0,0,0,complete,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.25,1.50,0,/esports/psg-apenko_17-esports-vs-bayern-galikooo-esports-h2h-stats#7331868
1706158800,Jan 25 2024 - 5:00am,Esports,Esoccer Battle,Man City (Zzakki) Esports,Barcelona (palkan) Esports,3.00,1.50,1.50,2.25,2.50,50,100,100,50,0,0,100,100,0,0,3.00,0.00,0,0,0,complete,3,5,1,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.50,1.00,0,/esports/man-city-zzakki-esports-vs-barcelona-palkan-esports-h2h-stats#7331869
1706159400,Jan 25 2024 - 5:10am,Esports,Esoccer Battle,Man City (Boulevard) Esports,Arsenal (Kodak) Esports,1.50,3.00,0.75,2.25,3.50,75,100,75,75,75,25,100,75,50,25,4.00,0.00,0,0,0,complete,2,3,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,3.25,2.20,N/A,N/A,1.71,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,2.50,0,/esports/man-city-boulevard-esports-vs-arsenal-kodak-esports-h2h-stats#7331866
1706159400,Jan 25 2024 - 5:10am,Esports,Esoccer Battle,Liverpool (LaikingDast) Esports,Man Utd (Inquisitor) Esports,1.50,1.50,1.00,1.00,2.50,50,100,75,50,25,0,100,75,25,0,6.00,0.00,0,0,0,complete,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.20,2.60,N/A,N/A,1.87,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,1.50,0,/esports/liverpool-laikingdast-esports-vs-man-utd-inquisitor-esports-h2h-stats#7331867
1706159520,Jan 25 2024 - 5:12am,Esports,Esoccer Battle,Real Madrid (Petruchio) Esports,Man City (Zzakki) Esports,0.00,2.00,1.00,1.75,4.50,75,100,100,75,50,50,100,100,0,0,2.50,0.00,0,0,0,complete,3,1,1,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.00,2.15,N/A,N/A,1.90,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.00,2.00,0,/esports/man-city-zzakki-esports-vs-real-madrid-petruchio-esports-h2h-stats#7331861
1706159520,Jan 25 2024 - 5:12am,Esports,Esoccer Battle,Barcelona (palkan) Esports,PSG (Apenko_17) Esports,0.50,3.00,1.00,2.25,4.00,75,100,100,75,50,50,100,100,0,0,2.50,1.00,0,0,0,complete,4,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.00,3.75,1.67,N/A,N/A,1.83,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.40,2.40,0,/esports/psg-apenko_17-esports-vs-barcelona-palkan-esports-h2h-stats#7331865
1706160120,Jan 25 2024 - 5:22am,Esports,Esoccer Battle,Tottenham (Kray) Esports,Liverpool (LaikingDast) Esports,1.50,1.50,1.50,2.25,4.50,100,100,100,100,50,50,100,100,50,0,6.00,0.00,0,0,0,complete,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.80,3.40,1.80,N/A,N/A,1.61,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.75,1.40,0,/esports/liverpool-laikingdast-esports-vs-tottenham-kray-esports-h2h-stats#7331862
1706160120,Jan 25 2024 - 5:22am,Esports,Esoccer Battle,Man Utd (Inquisitor) Esports,Man City (Boulevard) Esports,1.50,0.50,0.75,1.75,4.50,100,100,100,100,75,25,100,100,75,25,3.00,0.00,0,0,0,complete,1,2,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.50,2.25,N/A,N/A,1.90,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.40,0.80,0,/esports/man-city-boulevard-esports-vs-man-utd-inquisitor-esports-h2h-stats#7331863
1706160240,Jan 25 2024 - 5:24am,Esports,Esoccer Battle,PSG (Apenko_17) Esports,Real Madrid (Petruchio) Esports,2.00,0.00,1.50,1.50,3.67,84,100,100,84,34,17,100,100,0,0,2.50,1.00,0,0,0,complete,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.30,3.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.00,0.60,0,/esports/real-madrid-petruchio-esports-vs-psg-apenko_17-esports-h2h-stats#7331860
1706160240,Jan 25 2024 - 5:24am,Esports,Esoccer Battle,Bayern (Galikooo) Esports,Barcelona (palkan) Esports,1.50,2.00,0.75,2.25,4.00,67,100,100,67,42,42,100,100,17,0,1.33,0.00,0,0,0,complete,3,4,1,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.73,3.30,4.20,N/A,N/A,1.83,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,59,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.20,1.67,0,/esports/barcelona-palkan-esports-vs-bayern-galikooo-esports-h2h-stats#7331864
1706160840,Jan 25 2024 - 5:34am,Esports,Esoccer Battle,Man City (Boulevard) Esports,Tottenham (Kray) Esports,1.00,0.00,0.75,1.50,3.34,34,100,84,59,59,34,100,84,0,0,1.67,0.00,0,0,0,complete,1,2,1,3,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.30,2.50,N/A,N/A,1.91,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,42,42,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.17,0.60,0,/esports/tottenham-kray-esports-vs-man-city-boulevard-esports-h2h-stats#7331972
1706160840,Jan 25 2024 - 5:34am,Esports,Esoccer Battle,Arsenal (Kodak) Esports,Man Utd (Inquisitor) Esports,2.00,1.33,1.75,1.00,3.00,59,100,84,67,50,0,100,84,0,0,3.33,2.00,0,0,0,complete,2,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.55,2.12,N/A,N/A,1.60,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,2.60,1.17,0,/esports/man-utd-inquisitor-esports-vs-arsenal-kodak-esports-h2h-stats#7331973
1706160960,Jan 25 2024 - 5:36am,Esports,Esoccer Battle,Real Madrid (Petruchio) Esports,Bayern (Galikooo) Esports,1.00,1.00,1.00,1.00,3.00,67,100,100,67,33,0,100,100,0,0,2.67,1.00,0,0,0,complete,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.20,2.05,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.00,1.00,0,/esports/real-madrid-petruchio-esports-vs-bayern-galikooo-esports-h2h-stats#7331967
1706160960,Jan 25 2024 - 5:36am,Esports,Esoccer Battle,Man City (Zzakki) Esports,PSG (Apenko_17) Esports,2.00,2.00,1.50,2.25,4.84,100,100,100,100,50,50,100,100,33,0,3.67,0.50,0,0,0,complete,1,2,1,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.10,3.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.67,1.71,0,/esports/man-city-zzakki-esports-vs-psg-apenko_17-esports-h2h-stats#7331970
1706161560,Jan 25 2024 - 5:46am,Esports,Esoccer Battle,Liverpool (LaikingDast) Esports,Man City (Boulevard) Esports,1.33,1.33,1.00,1.75,3.67,84,100,100,67,50,17,100,100,33,0,5.66,0.00,0,0,0,complete,1,4,2,2,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.45,2.38,N/A,N/A,1.70,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.67,1.00,0,/esports/liverpool-laikingdast-esports-vs-man-city-boulevard-esports-h2h-stats#7331968
1706161560,Jan 25 2024 - 5:46am,Esports,Esoccer Battle,Tottenham (Kray) Esports,Arsenal (Kodak) Esports,1.00,3.00,1.50,2.25,4.83,100,100,100,100,84,50,100,100,50,17,3.66,0.00,0,0,0,complete,4,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.30,2.25,N/A,N/A,1.74,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,2.67,0,/esports/tottenham-kray-esports-vs-arsenal-kodak-esports-h2h-stats#7331969
1706161680,Jan 25 2024 - 5:48am,Esports,Esoccer Battle,Bayern (Galikooo) Esports,Man City (Zzakki) Esports,1.00,1.33,0.75,1.75,5.34,100,100,100,100,84,67,100,100,17,0,2.33,1.00,0,0,0,complete,0,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.43,0,/esports/man-city-zzakki-esports-vs-bayern-galikooo-esports-h2h-stats#7331966
1706161680,Jan 25 2024 - 5:48am,Esports,Esoccer Battle,Barcelona (palkan) Esports,Real Madrid (Petruchio) Esports,1.33,1.00,1.00,1.50,4.00,84,100,100,84,34,34,100,100,33,0,2.33,2.00,0,0,0,complete,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.60,2.45,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.86,1.00,0,/esports/real-madrid-petruchio-esports-vs-barcelona-palkan-esports-h2h-stats#7331971
