date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1704688440,Jan 08 2024 - 4:34am,Esports,Esoccer Battle,Barcelona (Honey) Esports,Bayern (Calvin) Esports,1.00,0.00,1.33,2.00,1.00,50,50,50,0,0,0,50,50,0,0,1.00,1.00,0,0,0,complete,1,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.04,3.15,2.95,N/A,1.70,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,1.00,0,/esports/barcelona-honey-esports-vs-bayern-calvin-esports-h2h-stats#7311904
1704688440,Jan 08 2024 - 4:34am,Esports,Esoccer Battle,Real Madrid (Menez) Esports,PSG (Luntik) Esports,0.00,1.00,0.00,1.33,1.00,50,50,50,0,0,0,50,50,0,0,2.00,0.00,0,0,0,complete,1,2,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.00,2.55,N/A,1.70,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,2.00,0,/esports/real-madrid-menez-esports-vs-psg-luntik-esports-h2h-stats#7311905
1704688800,Jan 08 2024 - 4:40am,Esports,Esoccer Battle,Man City (GianniKid) Esports,Arsenal (mr_elidarius) Esports,2.00,0.00,2.00,1.00,5.75,100,100,100,100,100,75,75,75,25,0,5.50,0.00,0,0,0,complete,4,4,4,3,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.20,2.60,3.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.25,0.50,0,/esports/man-city-giannikid-esports-vs-arsenal-mr_elidarius-esports-h2h-stats#7311906
1704688800,Jan 08 2024 - 4:40am,Esports,Esoccer Battle,Liverpool (RuBIX) Esports,Man Utd (Jkey) Esports,1.50,1.50,1.00,1.00,5.00,75,100,75,75,75,75,100,75,25,0,3.00,0.00,0,0,0,complete,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.57,4.33,4.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.25,1.75,0,/esports/liverpool-rubix-esports-vs-man-utd-jkey-esports-h2h-stats#7311907
1704689160,Jan 08 2024 - 4:46am,Esports,Esoccer Battle,PSG (Luntik) Esports,Man City (Sava) Esports,3.00,1.00,3.00,1.33,2.50,100,100,100,50,0,0,100,100,0,0,1.00,1.00,0,0,0,complete,4,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.10,3.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.33,1.00,0,/esports/man-city-sava-esports-vs-psg-luntik-esports-h2h-stats#7311900
1704689160,Jan 08 2024 - 4:46am,Esports,Esoccer Battle,Bayern (Calvin) Esports,Real Madrid (Menez) Esports,1.00,1.00,2.00,0.50,2.00,100,100,100,0,0,0,100,100,0,0,3.00,0.00,0,0,0,complete,1,0,4,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.15,2.40,N/A,1.63,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,0.50,0,/esports/real-madrid-menez-esports-vs-bayern-calvin-esports-h2h-stats#7311903
1704689520,Jan 08 2024 - 4:52am,Esports,Esoccer Battle,Tottenham (DangerDim77) Esports,Liverpool (RuBIX) Esports,1.50,1.00,1.00,1.00,3.75,75,100,75,50,50,50,75,50,25,25,6.00,2.00,0,0,0,complete,2,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.60,3.75,1.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.75,1.20,0,/esports/liverpool-rubix-esports-vs-tottenham-dangerdim77-esports-h2h-stats#7311901
1704689520,Jan 08 2024 - 4:52am,Esports,Esoccer Battle,Man Utd (Jkey) Esports,Man City (GianniKid) Esports,2.00,0.50,1.33,1.75,5.00,100,100,100,75,75,50,50,50,25,25,4.00,1.00,0,0,0,complete,3,5,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.00,3.25,1.65,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.60,1.20,0,/esports/man-city-giannikid-esports-vs-man-utd-jkey-esports-h2h-stats#7311902
1704689880,Jan 08 2024 - 4:58am,Esports,Esoccer Battle,Real Madrid (Menez) Esports,Barcelona (Honey) Esports,0.00,0.00,0.00,2.00,3.00,100,100,100,100,0,0,100,100,0,0,7.00,0.00,0,0,0,complete,2,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.10,2.02,N/A,1.77,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.33,0.33,0,/esports/real-madrid-menez-esports-vs-barcelona-honey-esports-h2h-stats#7311918
1704689880,Jan 08 2024 - 4:58am,Esports,Esoccer Battle,Man City (Sava) Esports,Bayern (Calvin) Esports,1.00,3.00,0.33,2.00,2.50,100,100,100,50,0,0,100,100,50,0,1.00,0.00,0,0,0,complete,0,4,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.85,3.05,2.12,N/A,1.80,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.67,2.33,0,/esports/man-city-sava-esports-vs-bayern-calvin-esports-h2h-stats#7311919
1704690000,Jan 08 2024 - 5:00am,Japan,WE League,NTV Beleza,INAC Kobe Leonessa,1.67,2.00,1.67,2.00,2.59,59,84,84,59,34,0,84,42,84,34,15.00,0.00,100,84,67,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.40,2.88,N/A,2.15,N/A,N/A,N/A,N/A,1.84,2.76,0.00,0.00,N/A,N/A,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,42,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,2.33,7,/japan/ntv-beleza-vs-international-athletic-club-kobe-leonessa-h2h-stats
1704690240,Jan 08 2024 - 5:04am,Esports,Esoccer Battle,Man City (GianniKid) Esports,Tottenham (DangerDim77) Esports,1.67,2.00,2.00,1.33,6.00,100,100,100,100,100,75,100,100,59,17,4.83,1.00,0,0,0,complete,4,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.60,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,1.60,0,/esports/tottenham-dangerdim77-esports-vs-man-city-giannikid-esports-h2h-stats#7311916
1704690240,Jan 08 2024 - 5:04am,Esports,Esoccer Battle,Arsenal (mr_elidarius) Esports,Man Utd (Jkey) Esports,1.00,1.33,1.67,1.00,4.67,84,100,84,67,67,42,100,67,59,0,4.50,0.00,0,0,0,complete,4,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.40,3.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,34,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.60,1.33,0,/esports/man-utd-jkey-esports-vs-arsenal-mr_elidarius-esports-h2h-stats#7311917
1704690600,Jan 08 2024 - 5:10am,Esports,Esoccer Battle,PSG (Luntik) Esports,Bayern (Calvin) Esports,3.00,3.00,3.00,2.00,3.50,50,100,100,100,50,0,100,100,25,0,2.00,0.00,0,0,0,complete,3,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.20,2.90,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.50,2.50,0,/esports/psg-luntik-esports-vs-bayern-calvin-esports-h2h-stats#7311912
1704690600,Jan 08 2024 - 5:10am,Esports,Esoccer Battle,Man City (Sava) Esports,Barcelona (Honey) Esports,0.50,1.50,0.33,2.00,3.50,75,100,100,75,50,25,100,100,25,0,1.50,0.00,0,0,0,complete,0,3,0,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.40,2.63,2.25,N/A,1.80,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.50,1.00,0,/esports/man-city-sava-esports-vs-barcelona-honey-esports-h2h-stats#7311913
1704690960,Jan 08 2024 - 5:16am,Esports,Esoccer Battle,Liverpool (RuBIX) Esports,Man City (GianniKid) Esports,1.33,1.33,1.00,1.75,6.00,100,100,100,84,84,84,84,67,33,17,2.33,1.00,0,0,0,complete,1,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.25,3.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.17,1.71,0,/esports/liverpool-rubix-esports-vs-man-city-giannikid-esports-h2h-stats#7311914
1704690960,Jan 08 2024 - 5:16am,Esports,Esoccer Battle,Tottenham (DangerDim77) Esports,Arsenal (mr_elidarius) Esports,1.33,0.33,1.00,1.00,4.84,84,100,84,84,84,50,84,67,33,33,6.00,0.00,0,0,0,complete,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.50,2.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.33,1.00,0,/esports/tottenham-dangerdim77-esports-vs-arsenal-mr_elidarius-esports-h2h-stats#7311915
1704691320,Jan 08 2024 - 5:22am,Esports,Esoccer Battle,Real Madrid (Menez) Esports,Man City (Sava) Esports,0.00,0.50,0.00,1.33,3.50,75,100,100,75,50,25,100,100,25,0,4.50,1.00,0,0,0,complete,0,1,0,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.70,2.38,3.10,N/A,2.23,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.25,0.40,0,/esports/man-city-sava-esports-vs-real-madrid-menez-esports-h2h-stats#7311908
1704691320,Jan 08 2024 - 5:22am,Esports,Esoccer Battle,Barcelona (Honey) Esports,PSG (Luntik) Esports,0.50,2.00,1.33,1.33,2.50,100,100,100,50,0,0,100,100,25,0,1.50,1.00,0,0,0,complete,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,2.50,2.63,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.40,2.60,0,/esports/psg-luntik-esports-vs-barcelona-honey-esports-h2h-stats#7311911
1704691680,Jan 08 2024 - 5:28am,Esports,Esoccer Battle,Man Utd (Jkey) Esports,Tottenham (DangerDim77) Esports,1.33,1.33,1.33,1.33,4.84,100,100,100,84,84,50,50,50,17,0,3.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.30,2.45,N/A,N/A,N/A,1.85,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.14,1.14,0,/esports/tottenham-dangerdim77-esports-vs-man-utd-jkey-esports-h2h-stats
1704691680,Jan 08 2024 - 5:28am,Esports,Esoccer Battle,Arsenal (mr_elidarius) Esports,Liverpool (RuBIX) Esports,1.67,1.00,1.67,1.00,5.00,100,100,100,84,84,50,84,84,17,0,3.34,2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.50,2.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.29,1.00,0,/esports/liverpool-rubix-esports-vs-arsenal-mr_elidarius-esports-h2h-stats
1704702600,Jan 08 2024 - 8:30am,India,Super Cup,Inter Kashi,Rajasthan,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.40,2.63,N/A,1.52,2.38,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.36,1.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/india/rajasthan-fc-vs-inter-kashi-fc-h2h-stats
1704703500,Jan 08 2024 - 8:45am,Australia,A-League,Adelaide United,Macarthur,1.67,1.40,1.67,1.40,4.09,65,100,100,82,64,37,72,45,100,80,13.97,5.20,92,72,64,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.84,4.10,3.74,1.15,1.41,2.20,3.60,1.50,2.50,2.28,1.26,0.00,0.00,11.00,4.75,2.78,1.60,1.25,1.35,1.25,1.78,N/A,N/A,1.09,1.20,1.30,1.54,1.90,6.50,4.30,3.20,2.32,1.80,0,0,19,37,64,1.25,2.20,5.00,3.75,1.62,1.17,1.14,1.67,3.25,5.50,2.10,1.33,N/A,N/A,N/A,N/A,19,1.51,9.00,3.06,1.27,1.45,12,/australia/adelaide-united-fc-vs-macarthur-fc-h2h-stats
1704704400,Jan 08 2024 - 9:00am,Greece,Gamma Ethniki Group 3,AE Mykonos,Ialysos,1.38,1.25,1.38,1.25,2.35,53,91,72,41,25,6,28,16,26,10,8.33,-1.62,42,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.25,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,29,60,75,94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.38,1.25,17,/greece/gas-ialysos-1948-vs-ae-mykonos-h2h-stats
1704710700,Jan 08 2024 - 10:45am,Israel,Liga Alef North,Hapoel Bnei Zalafa,Hapoel Kfar Kana,1.75,0.63,1.75,0.63,2.76,51,94,69,57,38,13,69,38,75,57,8.10,-2.00,49,33,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.40,3.25,1.29,1.80,3.30,3.35,1.70,2.28,1.61,1.16,0.00,0.00,3.55,3.40,2.00,1.30,1.09,1.29,1.25,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,32,44,63,88,1.36,2.75,6.00,2.85,1.40,1.09,1.22,2.05,4.33,3.80,1.70,1.18,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.75,0.63,9,/israel/hapoel-kfar-kana-fc-vs-hapoel-bnei-zalafa-fc-h2h-stats
1704711600,Jan 08 2024 - 11:00am,Portugal,Liga Revelacao U23,Farense U23,Portimonense U23,1.43,0.86,1.43,0.86,2.93,65,86,86,57,43,14,72,50,86,43,8.43,2.00,64,57,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,3.75,3.60,N/A,1.65,N/A,N/A,N/A,N/A,1.43,1.61,0.00,0.00,N/A,N/A,2.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,15,43,57,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36,N/A,N/A,N/A,1.36,0.71,1,/portugal/portimonense-sc-under-23-vs-sc-farense-under-23-h2h-stats
1704715200,Jan 08 2024 - 12:00pm,Greece,Super League 2 South,Panathinaikos II,Panachaiki,0.83,0.50,0.83,0.50,2.08,42,92,67,25,17,8,79,21,58,25,6.39,-2.00,38,33,14,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.10,4.00,1.46,2.50,4.65,9.30,2.06,1.74,1.13,0.81,0.00,0.00,6.50,2.45,1.50,1.14,1.01,1.34,1.34,1.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,33,75,83,92,1.54,3.54,9.30,2.38,1.27,1.03,1.35,2.65,6.10,3.04,1.44,1.09,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,0.83,0.50,13,/greece/panachaiki-fc-vs-panathinaikos-fc-ii-h2h-stats
1704715200,Jan 08 2024 - 12:00pm,International,International Friendlies,Guinea,Nigeria,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/international/nigeria-national-team-vs-guinea-national-team-h2h-stats
1704715200,Jan 08 2024 - 12:00pm,International,International Friendlies,Syria,Malaysia,1.00,0.00,1.00,0.00,1.00,50,50,50,0,0,0,0,0,0,0,0.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.70,3.40,4.50,1.33,2.00,3.40,6.50,1.85,1.85,0.00,0.00,0.00,0.00,8.00,3.25,1.73,1.30,1.10,1.17,1.29,2.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,1.40,2.75,6.50,2.75,1.40,1.10,1.30,2.25,4.75,3.40,1.60,1.15,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/international/syria-national-team-vs-malaysia-national-team-h2h-stats
