date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 2,Praviano,Urraca,1.40,0.90,1.40,0.90,1.55,30,70,55,20,5,5,25,5,35,25,7.25,-2.00,50,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73,3.25,4.33,1.29,1.95,3.34,N/A,1.84,1.92,1.79,1.50,0.00,0.00,N/A,3.14,1.77,1.26,N/A,1.16,1.23,1.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,45,80,95,95,1.40,2.88,7.00,2.73,1.36,1.06,1.24,2.17,4.60,3.60,1.62,1.16,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.40,0.90,11,/spain/cd-praviano-vs-urraca-cf-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 11,Ibiza Islas Pitiusas,Llosetense,2.30,1.60,2.30,1.60,2.10,40,95,65,35,10,5,30,0,80,45,11.62,-2.00,65,48,48,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.53,3.70,5.25,1.31,2.00,3.48,6.00,2.04,1.66,2.22,0.54,0.00,0.00,8.00,3.04,1.73,1.24,1.09,1.08,1.20,2.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,35,65,90,95,1.41,2.94,7.30,2.69,1.35,1.06,1.25,2.22,4.80,3.60,1.59,1.15,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.30,1.60,11,/spain/cd-llosetense-vs-cd-ibiza-islas-pitiusas-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 5,Girona II,Castelldefels,1.00,1.00,1.00,1.00,2.35,50,80,50,40,30,20,55,25,65,40,8.50,-2.00,60,40,35,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.10,2.95,1.37,2.20,3.92,N/A,1.87,1.89,1.77,1.26,0.00,0.00,N/A,2.75,1.60,1.19,N/A,1.30,1.29,1.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,50,60,70,80,1.46,3.15,8.30,2.53,1.31,1.04,1.29,2.38,5.50,3.28,1.52,1.11,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,1.00,1.00,11,/spain/ue-castelldefels-vs-girona-fc-ii-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 5,L'Escala,Badalona II,0.80,1.00,0.80,1.00,2.40,30,95,65,45,30,5,75,10,60,35,9.86,-2.00,62,45,31,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.00,2.62,N/A,2.25,N/A,N/A,N/A,N/A,1.27,1.23,0.00,0.00,N/A,N/A,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,35,55,70,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.80,1.00,11,/spain/cf-badalona-badalona-ii-vs-fc-lescala-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 5,Rapitenca,UE Olot,0.70,2.10,0.70,2.10,1.90,40,85,55,35,5,5,50,25,60,20,9.13,-1.60,51,24,18,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.00,3.60,1.57,1.34,2.10,3.74,7.00,2.07,1.64,1.36,1.79,0.00,0.00,7.00,2.88,1.67,1.21,1.07,2.18,1.22,1.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,45,65,95,95,1.44,3.04,7.80,2.59,1.33,1.05,1.28,2.30,5.10,3.34,1.55,1.13,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,0.70,2.10,11,/spain/ue-olot-vs-ue-rapitenca-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 5,Vilafranca,San Cristóbal,1.00,1.30,1.00,1.30,1.80,25,95,45,35,5,0,65,10,60,35,6.87,-2.00,37,16,10,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.00,2.37,N/A,2.30,N/A,N/A,N/A,N/A,1.64,1.14,0.00,0.00,N/A,N/A,1.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,55,65,95,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.30,11,/spain/fc-vilafranca-vs-cp-san-cristobal-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 5,Montañesa,Grama,1.60,1.40,1.60,1.40,1.85,35,80,50,30,15,10,50,15,55,15,7.55,-2.00,24,7,7,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.10,3.60,1.46,2.37,4.50,8.50,2.05,1.65,1.26,1.60,0.00,0.00,6.70,2.57,1.53,1.15,1.04,1.22,1.29,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,50,70,85,90,1.52,3.42,8.90,2.38,1.27,1.03,1.33,2.56,5.90,3.04,1.45,1.10,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,1.60,1.40,11,/spain/fe-grama-vs-cf-montanesa-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 6,Levante II,Rayo Ibense,1.56,1.60,1.56,1.60,2.49,53,100,80,59,11,0,48,11,70,49,8.30,-2.00,48,43,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.52,3.57,5.55,N/A,2.10,N/A,N/A,N/A,N/A,1.13,1.40,0.00,0.00,N/A,N/A,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,21,42,89,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.56,1.60,11,/spain/atletico-levante-ud-ii-vs-ud-rayo-ibense-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 17,Binéfar,Cuarte,1.40,2.10,1.40,2.10,2.20,45,90,60,45,10,5,55,15,70,30,8.27,-2.00,42,36,28,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.40,3.00,2.05,1.36,2.15,3.84,8.00,1.88,1.78,1.17,0.73,0.00,0.00,6.00,2.79,1.61,1.20,1.05,1.65,1.27,1.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,40,55,90,95,1.45,3.10,8.00,2.56,1.32,1.05,1.28,2.34,5.20,3.34,1.53,1.12,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.40,2.10,11,/spain/cd-binefar-vs-cd-cuarte-industrial-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 17,CD Ebro,Almudévar,1.80,1.20,1.80,1.20,1.75,30,80,45,35,15,0,60,20,55,30,8.73,-2.00,37,24,24,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,3.20,4.20,1.38,2.10,3.98,8.00,1.93,1.74,1.56,1.07,0.00,0.00,6.50,2.71,1.65,1.19,1.05,1.15,1.24,1.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,55,65,85,100,1.46,3.15,8.20,2.53,1.31,1.04,1.29,2.39,5.40,3.28,1.51,1.12,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.80,1.20,11,/spain/cd-ebro-vs-ad-almudevar-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 14,Olivenza,Montehermoso,1.30,2.00,1.30,2.00,1.70,35,75,55,25,15,0,30,10,50,25,7.67,-1.40,35,27,9,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.20,2.80,1.32,2.00,3.48,8.00,1.79,1.87,1.03,0.96,0.00,0.00,6.50,2.98,1.70,1.24,1.05,1.33,1.27,1.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,45,75,85,100,1.42,2.94,7.30,2.66,1.35,1.06,1.25,2.24,4.80,3.60,1.58,1.15,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.30,2.00,12,/spain/olivenza-fc-vs-cp-montehermoso-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 14,Castuera,CD Coria,1.27,2.09,1.27,2.09,3.00,46,100,78,60,50,9,64,32,78,32,9.33,-0.45,52,32,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.28,1.79,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,23,41,50,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.27,2.09,12,/spain/cd-coria-vs-cd-castuera-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 14,Diocesano,Calamonte,1.09,1.20,1.09,1.20,2.43,62,91,77,43,28,5,62,24,68,33,8.46,-2.00,42,28,21,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.63,1.53,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,24,58,72,96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,1.09,1.20,12,/spain/diocesano-cf-vs-cd-calamonte-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 7,Móstoles,Torrejón,1.70,1.20,1.70,1.20,2.15,45,70,65,35,25,10,55,40,60,30,11.22,-1.80,61,61,56,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.65,3.50,4.50,1.31,2.00,3.48,6.50,1.93,1.83,1.93,2.01,0.00,0.00,7.50,3.04,1.73,1.24,1.08,1.12,1.22,2.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,35,65,75,90,1.41,2.94,7.30,2.69,1.35,1.06,1.25,2.22,4.80,3.60,1.59,1.15,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,1.70,1.20,11,/spain/cd-mostoles-urjc-vs-ad-torrejon-cf-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 7,Pozuelo Alarcón,RSD Alcalá,1.00,1.60,1.00,1.60,2.00,35,85,55,35,15,10,55,20,65,35,9.07,-1.70,55,29,24,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.10,2.20,1.36,2.15,3.84,7.50,1.85,1.91,1.38,1.56,0.00,0.00,6.50,2.79,1.65,1.20,1.06,1.54,1.29,1.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,45,65,85,90,1.45,3.10,7.90,2.56,1.32,1.05,1.28,2.34,5.20,3.34,1.53,1.13,N/A,N/A,N/A,N/A,19,N/A,N/A,N/A,1.00,1.60,11,/spain/rsd-alcala-vs-cf-pozuelo-de-alarcon-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 7,Alcobendas Sport,AD Parla,0.90,1.10,0.90,1.10,2.50,60,95,80,35,25,10,65,40,55,30,7.37,-1.70,47,39,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.10,3.00,1.34,2.15,3.65,6.50,1.83,1.93,1.33,1.82,0.00,0.00,7.00,2.88,1.67,1.22,1.08,1.30,1.28,1.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,20,65,75,90,1.44,3.04,7.80,2.59,1.33,1.05,1.28,2.30,5.10,3.34,1.55,1.13,N/A,N/A,N/A,N/A,35,N/A,N/A,N/A,0.90,1.10,11,/spain/ad-parla-vs-futbol-alcobendas-sport-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 7,Tres Cantos,Leganés II,1.10,2.30,1.10,2.30,2.40,30,90,70,45,25,10,75,45,65,25,8.96,-1.60,65,48,48,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.20,3.40,1.73,1.31,2.00,3.42,6.00,1.87,1.79,1.31,1.68,0.00,0.00,8.00,3.04,1.73,1.25,1.09,1.92,1.23,1.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,30,55,75,90,1.41,2.94,7.30,2.69,1.35,1.06,1.25,2.22,4.80,3.60,1.59,1.15,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,1.10,2.30,11,/spain/tres-cantos-cf-vs-cd-leganes-ii-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 7,Colonia Moscardó,Las Rozas,0.90,1.30,0.90,1.30,2.65,50,100,75,50,30,10,60,35,75,55,10.80,-2.00,70,59,59,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.20,2.45,1.28,1.91,3.20,5.75,1.70,2.10,1.95,1.58,0.00,0.00,8.50,3.20,1.80,1.28,1.10,1.44,1.26,1.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,70,90,1.38,2.77,6.80,2.81,1.39,1.07,1.22,2.11,4.50,3.80,1.65,1.17,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.90,1.30,11,/spain/las-rozas-cf-vs-cd-colonia-moscardo-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 10,Cartaya,Pozoblanco,0.90,1.30,0.90,1.30,2.15,45,90,70,45,10,0,45,15,50,25,11.84,-2.00,67,50,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.10,3.10,1.36,2.15,3.84,8.00,1.86,1.80,0.92,1.72,0.00,0.00,6.00,2.79,1.65,1.20,1.05,1.28,1.28,1.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,30,55,90,100,1.45,3.10,7.90,2.56,1.32,1.05,1.28,2.34,5.20,3.34,1.53,1.13,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.90,1.30,11,/spain/cd-pozoblanco-vs-ad-cartaya-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 10,Córdoba II,La Palma,1.40,1.30,1.40,1.30,3.10,70,100,90,55,30,20,65,45,75,50,6.86,-2.00,45,20,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.53,3.75,5.25,1.27,1.85,3.18,6.50,1.92,1.75,1.41,1.01,0.00,0.00,8.50,3.28,1.85,1.29,1.08,1.08,1.18,2.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,45,70,80,1.38,2.77,6.90,2.81,1.39,1.07,1.23,2.09,4.50,3.70,1.66,1.16,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.40,1.30,11,/spain/cordoba-cf-ii-vs-la-palma-cf-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 9,Huétor Vega,Polideportivo Almería,2.10,1.20,2.10,1.20,2.00,40,90,60,35,15,0,50,10,80,40,6.61,-1.40,25,17,11,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.60,3.60,5.00,1.29,1.95,3.34,8.00,1.93,1.74,0.79,1.09,0.00,0.00,6.50,3.14,1.75,1.26,1.05,1.11,1.21,2.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,40,65,85,100,1.40,2.88,7.00,2.73,1.36,1.06,1.24,2.17,4.60,3.60,1.62,1.16,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,2.10,1.20,11,/spain/club-polideportivo-almeria-vs-cd-huetor-vega-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Portugal,Campeonato de Portugal Group C,Gouveia,Rabo Peixe,0.78,1.33,0.78,1.33,2.56,62,89,78,39,28,17,62,33,73,50,10.00,-2.00,73,61,56,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.40,3.40,1.70,1.34,2.05,3.60,6.00,1.91,1.85,1.21,1.44,0.00,0.00,8.00,3.00,1.70,1.24,1.09,1.82,1.28,1.22,N/A,N/A,N/A,N/A,1.95,N/A,N/A,N/A,N/A,1.85,N/A,N/A,11,22,62,73,84,1.47,2.90,7.50,2.44,1.36,1.06,1.26,2.22,4.90,3.50,1.59,1.14,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,0.78,1.33,6,/portugal/clube-desportivo-de-gouveia-vs-cd-rabo-de-peixe-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 12,Arucas CF,UD Lanzarote,1.40,2.20,1.40,2.20,2.20,50,75,70,50,20,5,40,25,60,30,8.67,-2.00,25,25,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.10,2.15,1.33,2.10,3.56,6.50,1.82,1.84,1.55,1.57,0.00,0.00,7.50,2.93,1.70,1.23,1.08,1.58,1.27,1.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,30,50,80,95,1.43,2.99,7.60,2.62,1.34,1.05,1.26,2.26,5.00,3.50,1.57,1.14,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.40,2.20,11,/spain/ud-lanzarote-vs-arucas-cf-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 18,CD Toledo,Atlético Tomelloso,1.50,1.00,1.50,1.00,2.15,40,90,70,35,15,5,35,5,55,25,8.70,-2.00,62,44,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.50,3.80,5.50,1.32,1.91,3.48,7.00,2.00,1.77,1.95,0.73,0.00,0.00,7.50,2.98,1.80,1.24,1.07,1.08,1.19,2.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,30,65,85,95,1.42,2.94,7.40,2.66,1.35,1.06,1.25,2.24,4.90,3.60,1.58,1.14,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,1.00,11,/spain/cd-toledo-vs-cd-atletico-tomelloso-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 18,Cazalegas,Torrijos,1.90,0.50,1.90,0.50,1.95,25,70,60,45,15,5,30,10,40,30,7.75,-2.00,13,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.02,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,40,55,85,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.90,0.50,11,/spain/cd-torrijos-vs-cd-cazalegas-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Hungary,U19 League,III. Kerületi TVE U19,Tarpa U19,0.80,1.20,0.80,1.20,3.10,30,90,70,50,40,30,40,30,30,20,8.33,4.00,84,42,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.37,3.70,2.37,N/A,N/A,2.05,N/A,N/A,N/A,1.25,0.37,0.00,0.00,N/A,N/A,N/A,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,30,50,60,70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,0.44,1.11,10,/hungary/tarpa-sc-under-19-vs-iii-keruleti-tve-under-19-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Poland,3 Liga Group 1,Pelikan Łowicz,Jagiellonia II,1.88,1.13,1.88,1.13,2.91,63,97,85,57,32,16,72,44,72,35,10.63,-1.88,61,61,48,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.30,3.00,1.17,1.57,2.38,4.10,1.52,2.46,1.84,1.40,0.00,0.00,11.00,4.25,2.25,1.47,1.18,1.32,1.25,1.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,16,44,69,85,1.27,2.31,4.85,3.40,1.51,1.13,1.15,1.83,3.40,4.70,1.88,1.26,N/A,N/A,N/A,N/A,32,N/A,N/A,N/A,1.88,1.13,17,/poland/ks-pelikan-lowicz-vs-jagiellonia-bialystok-ii-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Poland,3 Liga Group 2,Pogoń Szczecin II,Unia Swarzędz,1.63,1.69,1.63,1.69,3.66,72,97,85,72,53,32,69,41,79,66,15.16,-1.38,84,72,60,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,3.70,3.60,1.18,1.62,2.55,4.25,1.58,2.31,2.22,1.91,0.00,0.00,10.00,4.15,2.15,1.45,1.17,1.28,1.24,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,16,28,47,69,1.28,2.39,4.75,3.30,1.51,1.15,1.16,1.86,3.30,4.60,1.85,1.29,N/A,N/A,N/A,N/A,40,N/A,N/A,N/A,1.63,1.69,17,/poland/mks-pogon-szczecin-ii-vs-sks-unia-swarzedz-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 13,Deportiva Minera,CF Lorca Deportiva,2.20,2.00,2.20,2.00,2.85,40,100,80,40,30,15,55,30,70,40,10.17,-2.00,41,35,23,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.28,3.00,2.07,N/A,2.10,N/A,N/A,N/A,N/A,1.94,1.70,0.00,0.00,N/A,N/A,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,20,60,70,85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.20,2.00,11,/spain/cf-lorca-deportiva-vs-club-deportiva-minera-h2h-stats
1700391600,Nov 19 2023 - 11:00am,Spain,Tercera Group 13,El Palmar,Bullense,1.00,0.80,1.00,0.80,2.65,40,85,70,50,30,10,40,25,35,30,6.51,-1.90,37,37,21,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.33,4.40,6.85,N/A,1.70,N/A,N/A,N/A,N/A,1.45,0.97,0.00,0.00,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,30,50,70,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.00,0.80,11,/spain/el-palmar-cf-estrella-grana-vs-cd-bullense-h2h-stats
