date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1707971640,Feb 15 2024 - 4:34am,Esports,Esoccer Battle,Man Utd (Inquisitor) Esports,Arsenal (LaikingDast) Esports,1.00,0.00,1.25,0.75,1.00,50,50,50,0,0,0,50,50,0,0,0.00,0.00,0,0,0,complete,2,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.25,2.05,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,3.00,0,/esports/man-utd-inquisitor-esports-vs-arsenal-laikingdast-esports-h2h-stats#7354536
1707971760,Feb 15 2024 - 4:36am,Esports,Esoccer Battle,PSG (Petruchio) Esports,Real Madrid (palkan) Esports,1.00,3.00,1.00,2.33,5.00,100,100,100,100,100,50,100,100,50,0,1.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.60,1.94,N/A,N/A,1.58,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.50,2.00,0,/esports/psg-petruchio-esports-vs-real-madrid-palkan-esports-h2h-stats
1707971760,Feb 15 2024 - 4:36am,Esports,Esoccer Battle,Man City (Galikooo) Esports,Bayern (Honey) Esports,0.00,1.00,0.00,0.67,3.00,50,50,50,50,50,50,50,50,50,0,3.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.85,3.25,3.80,N/A,1.65,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.07,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.67,0.50,0,/esports/man-city-galikooo-esports-vs-bayern-honey-esports-h2h-stats
1707972360,Feb 15 2024 - 4:46am,Esports,Esoccer Battle,Arsenal (LaikingDast) Esports,Tottenham (Kray) Esports,3.00,0.00,1.75,0.75,4.00,100,100,100,100,50,50,100,100,0,0,0.00,0.00,0,0,0,complete,4,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,0.00,0,/esports/tottenham-kray-esports-vs-arsenal-laikingdast-esports-h2h-stats#7354532
1707972360,Feb 15 2024 - 4:46am,Esports,Esoccer Battle,Man City (Kodak) Esports,Liverpool (MeLToSik) Esports,1.00,1.00,1.00,2.00,2.00,100,100,100,0,0,0,100,100,0,0,0.00,0.00,0,0,0,complete,0,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.33,2.00,0,/esports/liverpool-meltosik-esports-vs-man-city-kodak-esports-h2h-stats#7354546
1707972480,Feb 15 2024 - 4:48am,Esports,Esoccer Battle,Real Madrid (palkan) Esports,Barcelona (Zzakki) Esports,1.00,3.00,1.33,2.00,6.00,100,100,100,100,100,100,100,100,50,0,1.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.70,2.12,N/A,N/A,N/A,2.00,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,2.33,0,/esports/barcelona-zzakki-esports-vs-real-madrid-palkan-esports-h2h-stats
1707972480,Feb 15 2024 - 4:48am,Esports,Esoccer Battle,Bayern (Honey) Esports,PSG (Petruchio) Esports,0.00,0.00,0.50,1.50,5.50,100,100,100,100,100,100,100,100,50,0,3.00,1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.48,3.05,2.33,N/A,1.53,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.50,0.50,0,/esports/psg-petruchio-esports-vs-bayern-honey-esports-h2h-stats
1707973080,Feb 15 2024 - 4:58am,Esports,Esoccer Battle,Tottenham (Kray) Esports,Man Utd (Inquisitor) Esports,0.00,1.00,1.25,1.50,1.50,50,100,50,0,0,0,100,50,0,0,0.00,0.00,0,0,0,complete,2,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,1.67,0,/esports/tottenham-kray-esports-vs-man-utd-inquisitor-esports-h2h-stats#7354538
1707973080,Feb 15 2024 - 4:58am,Esports,Esoccer Battle,Liverpool (MeLToSik) Esports,Arsenal (LaikingDast) Esports,3.00,0.00,1.50,0.75,4.00,100,100,100,100,50,50,100,100,0,0,0.00,0.00,0,0,0,complete,2,1,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.40,2.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.33,2.00,0,/esports/liverpool-meltosik-esports-vs-arsenal-laikingdast-esports-h2h-stats#7354541
1707973200,Feb 15 2024 - 5:00am,Esports,Esoccer Battle,Man City (Galikooo) Esports,PSG (Petruchio) Esports,0.00,0.00,0.00,1.50,5.50,100,100,100,100,100,100,100,100,50,0,4.00,1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.08,3.35,2.65,N/A,N/A,1.93,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.67,0.50,0,/esports/psg-petruchio-esports-vs-man-city-galikooo-esports-h2h-stats
1707973200,Feb 15 2024 - 5:00am,Esports,Esoccer Battle,Bayern (Honey) Esports,Barcelona (Zzakki) Esports,0.00,3.00,0.50,2.00,6.00,100,100,100,100,100,100,100,100,100,0,2.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.45,1.84,N/A,N/A,1.94,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.50,2.33,0,/esports/barcelona-zzakki-esports-vs-bayern-honey-esports-h2h-stats
1707973800,Feb 15 2024 - 5:10am,Esports,Esoccer Battle,Liverpool (MeLToSik) Esports,Man Utd (Inquisitor) Esports,3.00,1.00,1.50,1.50,3.50,100,100,100,75,50,25,100,100,25,0,1.50,0.00,0,0,0,complete,0,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.10,3.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.50,1.50,0,/esports/liverpool-meltosik-esports-vs-man-utd-inquisitor-esports-h2h-stats#7354537
1707973800,Feb 15 2024 - 5:10am,Esports,Esoccer Battle,Man City (Kodak) Esports,Arsenal (LaikingDast) Esports,0.50,0.00,1.00,0.75,2.50,75,100,100,50,0,0,100,100,0,0,2.00,0.00,0,0,0,complete,0,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73,3.80,3.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,1.50,0,/esports/arsenal-laikingdast-esports-vs-man-city-kodak-esports-h2h-stats#7354544
1707973920,Feb 15 2024 - 5:12am,Esports,Esoccer Battle,Barcelona (Zzakki) Esports,Man City (Galikooo) Esports,2.00,1.00,1.50,1.00,3.75,75,75,75,75,75,50,75,75,0,0,2.00,1.00,0,0,0,complete,2,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.60,2.50,N/A,N/A,N/A,2.23,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.33,0.67,0,/esports/man-city-galikooo-esports-vs-barcelona-zzakki-esports-h2h-stats#7354545
1707973920,Feb 15 2024 - 5:12am,Esports,Esoccer Battle,Real Madrid (palkan) Esports,Bayern (Honey) Esports,1.00,1.00,1.33,0.67,3.00,50,50,50,50,50,50,50,50,0,0,1.00,0.00,0,0,0,complete,4,0,1,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,0.50,0,/esports/bayern-honey-esports-vs-real-madrid-palkan-esports-h2h-stats#7354629
1707974520,Feb 15 2024 - 5:22am,Esports,Esoccer Battle,Tottenham (Kray) Esports,Liverpool (MeLToSik) Esports,0.50,2.00,1.25,2.00,2.25,50,100,75,25,25,0,100,75,25,0,2.00,0.00,0,0,0,complete,2,2,1,4,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,75,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.25,2.00,0,/esports/liverpool-meltosik-esports-vs-tottenham-kray-esports-h2h-stats#7354771
1707974520,Feb 15 2024 - 5:22am,Esports,Esoccer Battle,Man Utd (Inquisitor) Esports,Man City (Kodak) Esports,2.00,1.50,1.25,1.75,2.25,75,100,75,50,0,0,100,75,0,0,0.50,0.00,0,0,0,complete,1,1,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.80,0.80,0,/esports/man-utd-inquisitor-esports-vs-man-city-kodak-esports-h2h-stats#7354772
1707974640,Feb 15 2024 - 5:24am,Esports,Esoccer Battle,PSG (Petruchio) Esports,Barcelona (Zzakki) Esports,1.00,3.00,1.00,2.00,5.00,100,100,100,100,100,50,100,100,50,0,1.00,0.00,0,0,0,complete,2,2,2,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.50,2.00,0,/esports/psg-petruchio-esports-vs-barcelona-zzakki-esports-h2h-stats#7354770
1707974640,Feb 15 2024 - 5:24am,Esports,Esoccer Battle,Man City (Galikooo) Esports,Real Madrid (palkan) Esports,0.00,3.00,0.00,2.33,6.00,100,100,100,100,100,100,100,100,100,0,3.00,0.00,0,0,0,complete,1,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.75,2.33,0,/esports/man-city-galikooo-esports-vs-real-madrid-palkan-esports-h2h-stats#7354773
1707975240,Feb 15 2024 - 5:34am,Esports,Esoccer Battle,Man City (Kodak) Esports,Tottenham (Kray) Esports,0.33,0.00,1.00,0.75,3.50,67,100,100,50,50,50,100,100,0,0,0.33,0.00,0,0,0,complete,2,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.60,3.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.83,0.40,0,/esports/tottenham-kray-esports-vs-man-city-kodak-esports-h2h-stats#7354626
1707975240,Feb 15 2024 - 5:34am,Esports,Esoccer Battle,Arsenal (LaikingDast) Esports,Man Utd (Inquisitor) Esports,3.00,1.67,1.75,1.50,3.17,84,100,84,67,42,25,100,84,17,0,1.33,0.00,0,0,0,complete,3,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.00,3.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,59,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.80,1.67,0,/esports/man-utd-inquisitor-esports-vs-arsenal-laikingdast-esports-h2h-stats#7354628
1707975360,Feb 15 2024 - 5:36am,Esports,Esoccer Battle,Real Madrid (palkan) Esports,PSG (Petruchio) Esports,2.00,0.00,1.33,1.50,5.00,75,100,100,100,100,75,100,100,0,0,2.50,1.00,0,0,0,complete,3,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.94,3.60,2.80,N/A,N/A,1.57,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.50,0.67,0,/esports/psg-petruchio-esports-vs-real-madrid-palkan-esports-h2h-stats#7354625
1707975360,Feb 15 2024 - 5:36am,Esports,Esoccer Battle,Bayern (Honey) Esports,Man City (Galikooo) Esports,0.00,1.00,0.50,1.00,5.34,100,100,100,100,100,67,100,100,50,0,2.00,0.00,0,0,0,complete,1,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.50,3.15,1.83,N/A,1.66,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.33,0.60,0,/esports/man-city-galikooo-esports-vs-bayern-honey-esports-h2h-stats#7354627
1707975960,Feb 15 2024 - 5:46am,Esports,Esoccer Battle,Liverpool (MeLToSik) Esports,Man City (Kodak) Esports,2.00,1.33,1.50,1.75,2.50,67,100,67,50,17,17,100,67,0,0,1.66,0.00,0,0,0,complete,0,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,33,50,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.83,1.14,0,/esports/liverpool-meltosik-esports-vs-man-city-kodak-esports-h2h-stats#7354774
1707975960,Feb 15 2024 - 5:46am,Esports,Esoccer Battle,Tottenham (Kray) Esports,Arsenal (LaikingDast) Esports,0.67,1.00,1.25,0.75,2.84,67,100,84,67,34,0,100,84,17,0,3.33,0.00,0,0,0,complete,4,3,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.33,1.67,0,/esports/tottenham-kray-esports-vs-arsenal-laikingdast-esports-h2h-stats#7354775
1707976080,Feb 15 2024 - 5:48am,Esports,Esoccer Battle,Barcelona (Zzakki) Esports,Real Madrid (palkan) Esports,1.67,3.00,1.50,2.33,3.75,84,84,84,84,59,42,84,84,25,0,1.50,1.00,0,0,0,complete,1,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,17,42,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.80,2.00,0,/esports/barcelona-zzakki-esports-vs-real-madrid-palkan-esports-h2h-stats#7354776
1707976080,Feb 15 2024 - 5:48am,Esports,Esoccer Battle,PSG (Petruchio) Esports,Bayern (Honey) Esports,1.00,0.50,1.00,0.67,3.00,50,75,75,75,75,0,75,75,0,0,2.50,2.00,0,0,0,complete,2,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,25,25,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.25,0.50,0,/esports/psg-petruchio-esports-vs-bayern-honey-esports-h2h-stats#7354777
1707976680,Feb 15 2024 - 5:58am,Esports,Esoccer Battle,Man Utd (Inquisitor) Esports,Tottenham (Kray) Esports,1.67,0.00,1.25,0.75,3.17,84,100,100,50,34,34,100,100,0,0,0.66,0.00,0,0,0,complete,0,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.80,3.80,1.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.57,0.71,0,/esports/tottenham-kray-esports-vs-man-utd-inquisitor-esports-h2h-stats#7354768
