date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1707293411,Feb 07 2024 - 8:10am,Esports,Esoccer Battle,Atletico Madrid (nikkitta) Esports,Napoli (lion) Esports,0.00,1.00,3.00,0.80,2.50,50,50,50,50,50,25,50,50,25,0,1.25,0.00,0,0,0,complete,1,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,0.88,0,/esports/napoli-lion-esports-vs-atletico-madrid-nikkitta-esports-h2h-stats#7346465
1707293413,Feb 07 2024 - 8:10am,Esports,Esoccer Battle,Arsenal (Senior) Esports,Dortmund (Koftovsky) Esports,0.00,0.00,1.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/dortmund-koftovsky-esports-vs-arsenal-senior-esports-h2h-stats#7346464
1707294600,Feb 07 2024 - 8:30am,Esports,Esoccer Battle,Sevilla (lowheels) Esports,AC Milan (dm1trena) Esports,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,4.00,2.00,N/A,N/A,N/A,2.00,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/sevilla-lowheels-esports-vs-ac-milan-dm1trena-esports-h2h-stats
1707294600,Feb 07 2024 - 8:30am,Esports,Esoccer Battle,Galatasaray (Rus_1995_LAN) Esports,Inter (Wboy) Esports,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.40,2.70,N/A,N/A,N/A,1.95,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/galatasaray-rus_1995_lan-esports-vs-inter-wboy-esports-h2h-stats
1707294840,Feb 07 2024 - 8:34am,Esports,Esoccer Battle,Atletico Madrid (nikkitta) Esports,Arsenal (Senior) Esports,3.00,0.00,3.00,0.00,0.50,0,50,0,0,0,0,50,0,0,0,4.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.60,2.70,2.15,N/A,N/A,1.73,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,1.00,0,/esports/arsenal-senior-esports-vs-atletico-madrid-nikkitta-esports-h2h-stats
1707294840,Feb 07 2024 - 8:34am,Esports,Esoccer Battle,Man Utd (Arcos) Esports,Dortmund (Koftovsky) Esports,0.00,1.00,0.00,1.00,3.00,50,50,50,50,50,50,50,50,50,0,1.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,1.75,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,1.00,0,/esports/dortmund-koftovsky-esports-vs-man-utd-arcos-esports-h2h-stats
1707295560,Feb 07 2024 - 8:46am,Esports,Esoccer Battle,Dortmund (Koftovsky) Esports,Napoli (lion) Esports,0.00,0.80,0.00,0.80,2.10,40,50,40,40,40,20,50,40,20,0,1.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.50,4.00,1.73,N/A,N/A,N/A,1.80,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,10,10,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,N/A,N/A,N/A,1.00,0.78,0,/esports/napoli-lion-esports-vs-dortmund-koftovsky-esports-h2h-stats
1707295560,Feb 07 2024 - 8:46am,Esports,Esoccer Battle,Arsenal (Senior) Esports,Man Utd (Arcos) Esports,1.00,0.00,1.00,0.00,3.00,50,50,50,50,50,50,50,50,50,0,1.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,2.60,3.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,0.00,0,/esports/arsenal-senior-esports-vs-man-utd-arcos-esports-h2h-stats
1707296400,Feb 07 2024 - 9:00am,Thailand,Thai League 3,Army,Kasem Bundit University,0.82,1.82,0.82,1.82,3.19,55,95,87,57,39,32,68,41,82,48,11.50,-0.59,78,64,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.35,1.82,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,14,43,62,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24,N/A,N/A,N/A,0.82,1.82,23,/thailand/kasem-bundit-university-fc-vs-royal-thai-army-fc-h2h-stats
1707296400,Feb 07 2024 - 9:00am,Thailand,Thai League 3,North Bangkok University,Muangnont,2.27,0.77,2.27,0.77,2.25,45,84,73,41,16,7,55,32,64,28,9.68,0.05,55,43,31,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.18,5.50,11.00,N/A,1.61,N/A,N/A,N/A,N/A,1.56,1.33,0.00,0.00,N/A,N/A,2.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,27,59,84,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,2.27,0.77,23,/thailand/north-bangkok-university-fc-vs-muangnont-bankunmae-fc-h2h-stats
1707296400,Feb 07 2024 - 9:00am,Thailand,Thai League 3,Icon RSU,Super Power Samut Prakan,0.73,0.77,0.73,0.77,3.07,39,87,73,57,37,27,50,32,68,43,7.47,-1.09,58,45,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.19,2.58,N/A,1.55,N/A,N/A,N/A,N/A,1.39,1.12,0.00,0.00,N/A,N/A,2.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,27,43,64,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,N/A,N/A,N/A,0.73,0.77,23,/thailand/super-power-samut-prakan-fc-vs-the-icon-rsu-h2h-stats
1707296400,Feb 07 2024 - 9:00am,Thailand,Thai League 3,Chamchuri United,Thonburi University,1.05,2.09,1.05,2.09,3.02,59,91,80,57,30,23,69,41,80,43,8.00,-0.82,48,39,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.54,1.40,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,21,43,71,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,1.05,2.09,23,/thailand/chamchuri-united-fc-vs-thonburi-university-fc-h2h-stats
1707296400,Feb 07 2024 - 9:00am,Thailand,Thai League 3,Nonthaburi FC,Prime Bangkok,0.59,1.68,0.59,1.68,2.80,59,89,75,46,30,18,57,25,80,45,8.05,-1.18,45,28,18,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.61,3.68,1.52,N/A,1.71,N/A,N/A,N/A,N/A,0.94,1.75,0.00,0.00,N/A,N/A,2.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,25,55,71,82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,0.59,1.68,23,/thailand/nonthaburi-fc-vs-prime-bangkok-h2h-stats
1707300000,Feb 07 2024 - 10:00am,Thailand,Thai League 2,Kasetsart,Kanchanaburi,0.80,0.64,0.80,0.64,2.25,53,100,62,29,20,10,57,24,91,34,7.90,1.00,60,50,45,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.10,2.15,1.34,2.08,3.65,8.60,1.81,2.00,1.21,1.31,0.00,0.00,9.20,2.88,1.73,1.22,1.05,1.02,1.03,1.02,N/A,N/A,N/A,N/A,2.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,39,72,81,90,1.46,3.04,7.00,2.55,1.33,1.07,1.28,2.31,4.80,3.34,1.56,1.15,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,0.68,1.14,23,/thailand/kasetsart-university-fc-vs-singha-krang-thong-muang-kanchanaburi-h2h-stats
1707300000,Feb 07 2024 - 10:00am,Thailand,Thai League 3,Samut Sakhon City,Inter Bangkok,1.91,0.77,1.91,0.77,3.00,53,89,82,48,32,25,73,36,73,37,11.11,-0.14,58,45,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.06,8.95,13.64,N/A,1.40,1.88,N/A,N/A,N/A,1.21,1.16,0.00,0.00,N/A,N/A,2.73,1.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,18,52,69,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,N/A,N/A,N/A,1.91,0.77,23,/thailand/inter-bangkok-vs-samut-sakhon-city-fc-h2h-stats
1707300000,Feb 07 2024 - 10:00am,International,Club Friendlies 1,Vissel Kobe,Inter Miami,0.00,0.00,0.00,0.00,2.34,17,50,34,34,34,34,50,34,34,34,5.33,1.33,50,34,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.85,4.00,3.20,1.01,1.22,1.60,2.10,1.30,3.90,0.00,1.34,0.00,0.00,10.00,9.90,4.00,2.54,1.65,1.50,1.21,1.65,N/A,N/A,1.53,1.93,2.45,N/A,N/A,2.32,1.83,1.47,N/A,N/A,0,17,17,17,17,1.11,1.64,2.80,5.90,2.18,1.40,1.04,1.33,2.06,9.30,3.10,1.72,N/A,N/A,N/A,N/A,17,1.59,8.60,2.88,0.00,0.00,0,/international/vissel-kobe-vs-club-internacional-de-futbol-miami-h2h-stats
1707303600,Feb 07 2024 - 11:00am,Portugal,Campeonato Nacional Feminino,SL Benfica W,Torreense W,2.40,0.80,2.40,0.80,3.40,30,100,100,80,50,10,70,50,80,40,10.80,0.00,60,60,60,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.04,8.32,15.42,N/A,1.14,N/A,1.78,N/A,N/A,3.10,0.84,0.00,0.00,N/A,N/A,5.00,N/A,2.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,20,50,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,2.58,1.09,12,/portugal/sl-benfica-women-vs-sc-uniao-torreense-women-h2h-stats
1707303600,Feb 07 2024 - 11:00am,Thailand,Thai League 2,Nong Bua Pitchaya,Ayutthaya United,2.36,1.73,2.36,1.73,2.95,60,91,69,46,36,32,64,46,78,45,8.51,4.00,49,39,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73,3.50,4.00,1.26,1.85,3.08,7.00,1.80,2.08,1.59,1.28,0.00,0.00,10.00,3.34,1.95,1.30,1.05,1.18,1.22,1.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,32,55,64,69,1.36,2.73,6.00,2.88,1.40,1.09,1.21,2.08,4.10,3.90,1.67,1.20,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,2.09,1.59,23,/thailand/nong-bua-pitchaya-fc-vs-ayutthaya-united-fc-h2h-stats
1707303600,Feb 07 2024 - 11:00am,Thailand,Thai League 2,Lampang,Phrae United,2.00,1.00,2.00,1.00,2.70,60,95,70,60,30,15,55,20,95,55,10.02,0.00,84,79,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.00,3.10,1.41,2.08,4.25,9.60,1.78,1.88,1.54,1.35,0.00,0.00,8.40,2.60,1.73,1.16,1.05,1.02,1.03,1.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,30,40,70,85,1.49,3.34,7.80,2.44,1.28,1.05,1.31,2.47,5.40,3.15,1.48,1.12,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.36,1.18,23,/thailand/lampang-fc-vs-phrae-united-fc-h2h-stats
1707303600,Feb 07 2024 - 11:00am,Thailand,Thai League 2,Krabi,Chiangmai,0.45,1.00,0.45,1.00,1.54,29,77,43,20,15,0,43,19,58,15,6.55,0.00,22,6,6,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.20,3.50,1.70,1.40,2.00,3.90,9.20,1.91,1.90,1.11,1.17,0.00,0.00,9.00,2.75,1.80,1.21,1.05,1.02,1.03,1.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24,57,81,86,100,1.45,3.00,7.40,2.55,1.34,1.06,1.29,2.33,5.10,3.30,1.53,1.13,N/A,N/A,N/A,N/A,14,N/A,N/A,N/A,0.45,1.86,23,/thailand/krabi-fc-vs-chiangmai-fc-h2h-stats
1707303600,Feb 07 2024 - 11:00am,Thailand,Thai League 3,Bangkok,Welfare Royal Air Force,2.45,1.32,2.45,1.32,3.14,55,93,82,55,36,19,66,39,73,48,8.49,-1.18,44,34,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.29,5.00,8.00,N/A,1.50,2.25,N/A,N/A,N/A,2.01,1.53,0.00,0.00,N/A,N/A,2.25,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,19,45,64,82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,N/A,N/A,N/A,2.45,1.32,23,/thailand/bangkok-fc-vs-welfare-royal-thai-air-force-fc-h2h-stats
1707303600,Feb 07 2024 - 11:00am,Finland,League Cup,Inter Turku,Gnistan,1.50,0.00,1.50,0.00,3.25,75,100,100,75,25,25,100,75,100,25,11.00,-2.00,75,75,75,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.41,4.20,5.80,1.20,1.70,2.71,4.90,1.91,1.80,1.74,0.00,0.00,0.00,11.50,3.84,2.02,1.38,1.13,1.07,1.16,2.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,75,75,1.30,2.30,5.00,3.40,1.57,1.14,1.20,1.91,3.75,4.33,1.80,1.25,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,0.00,3,/finland/fc-inter-turku-vs-if-gnistan-h2h-stats
1707305400,Feb 07 2024 - 11:30am,Thailand,Thai League 2,Chanthaburi,Chiangmai United,1.60,1.00,1.60,1.00,2.47,67,91,81,43,24,10,61,28,76,48,10.00,0.00,55,45,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,2.90,3.10,1.33,2.25,3.64,8.40,1.92,1.94,1.84,1.37,0.00,0.00,9.40,2.93,1.62,1.22,1.05,1.02,1.03,1.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,20,58,77,90,1.48,3.04,6.80,2.50,1.33,1.07,1.26,2.31,4.70,3.50,1.56,1.15,N/A,N/A,N/A,N/A,14,N/A,N/A,N/A,1.05,1.32,23,/thailand/jl-chiangmai-united-fc-vs-chanthaburi-fc-h2h-stats
1707305400,Feb 07 2024 - 11:30am,Thailand,Thai League 2,Rayong,Nakhon Ratchasima,2.00,1.58,2.00,1.58,2.54,55,96,71,42,34,13,88,38,63,25,9.50,0.00,64,45,31,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.00,3.25,1.41,2.10,4.25,9.60,1.81,2.02,1.79,1.35,0.00,0.00,8.40,2.60,1.70,1.16,1.04,1.02,1.03,1.02,N/A,N/A,N/A,1.82,N/A,N/A,N/A,N/A,1.98,N/A,N/A,N/A,4,29,59,67,88,1.50,3.34,7.80,2.40,1.28,1.05,1.31,2.40,5.30,3.15,1.50,1.12,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,1.68,2.05,23,/thailand/nakhon-ratchasima-fc-vs-rayong-fc-h2h-stats
1707305400,Feb 07 2024 - 11:30am,Thailand,Thai League 2,Samut Prakan City,Suphanburi,1.61,0.93,1.61,0.93,2.22,49,89,75,34,18,5,63,30,68,35,9.61,3.50,42,35,23,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.20,3.40,N/A,2.20,N/A,N/A,N/A,N/A,1.61,1.38,0.00,0.00,N/A,N/A,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,26,66,82,96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,1.51,1.18,23,/thailand/suphanburi-fc-vs-samut-prakan-city-fc-h2h-stats
1707305400,Feb 07 2024 - 11:30am,Iran,Hazfi Cup,Paykan,Setaregan Javan Tehran,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/iran/paykan-fc-vs-setaregan-javan-tehran-h2h-stats
1707305400,Feb 07 2024 - 11:30am,Turkey,Turkish Cup,Sivasspor,Konyaspor,3.00,3.00,3.00,3.00,3.50,50,100,100,100,34,17,67,50,84,50,7.34,3.00,50,50,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92,3.16,2.84,1.33,1.83,3.60,7.50,1.80,1.91,2.19,0.00,0.00,0.00,11.00,3.60,1.84,1.33,1.12,1.38,1.33,1.75,N/A,N/A,1.40,1.60,1.91,2.35,3.56,2.77,2.22,1.81,1.54,1.23,0,0,0,67,84,1.38,2.85,8.10,2.85,1.38,1.05,1.22,2.10,4.50,4.00,1.67,1.18,N/A,N/A,N/A,N/A,17,1.68,8.70,2.53,3.00,3.00,0,/turkey/konyaspor-vs-sivasspor-h2h-stats
1707307200,Feb 07 2024 - 12:00pm,Germany,U19 Bundesliga,Union Berlin U19,Hertha BSC U19,3.00,2.29,3.00,2.29,3.72,79,100,86,79,50,36,86,64,93,50,11.77,4.46,74,64,47,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.83,3.24,2.05,1.16,1.60,2.08,4.15,1.49,2.38,2.01,1.73,0.00,0.00,13.00,4.35,2.20,1.67,1.17,1.02,1.03,1.02,N/A,N/A,N/A,N/A,1.92,N/A,N/A,N/A,N/A,1.88,N/A,N/A,0,14,22,50,64,1.30,2.32,4.85,3.22,1.54,1.13,1.14,1.79,3.25,4.90,1.92,1.33,N/A,N/A,N/A,N/A,36,N/A,N/A,N/A,2.14,2.53,16,/germany/1-fc-union-berlin-u19-vs-hertha-bsc-u19-h2h-stats
1707307200,Feb 07 2024 - 12:00pm,Thailand,Thai League 2,Chainat Hornbill,Nakhon Si Thammarat,1.18,1.89,1.18,1.89,2.99,66,100,81,54,35,25,81,29,80,50,8.23,0.00,50,39,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.10,2.20,1.29,2.00,3.34,7.80,1.79,2.02,1.32,1.43,0.00,0.00,9.60,3.14,1.80,1.26,1.05,1.02,1.03,1.02,N/A,N/A,N/A,1.95,N/A,N/A,N/A,N/A,1.85,N/A,N/A,N/A,0,19,46,66,76,1.40,2.85,6.40,2.73,1.37,1.08,1.24,2.17,4.30,3.60,1.62,1.17,N/A,N/A,N/A,N/A,19,N/A,N/A,N/A,1.18,2.09,23,/thailand/chainat-hornbill-fc-vs-nakhon-si-thammarat-unity-h2h-stats
