date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1706762040,Feb 01 2024 - 4:34am,Esports,Esoccer Battle,Man Utd (Kray) Esports,Liverpool (Boulevard) Esports,0.00,3.00,1.50,2.25,1.50,0,50,50,50,0,0,50,50,50,0,2.00,0.00,0,0,0,complete,1,2,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.35,2.17,N/A,N/A,1.78,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.50,0,/esports/liverpool-boulevard-esports-vs-man-utd-kray-esports-h2h-stats#7340277
1706762160,Feb 01 2024 - 4:36am,Esports,Esoccer Battle,Barcelona (Galikooo) Esports,Real Madrid (Apenko_17) Esports,3.00,0.00,0.75,1.25,3.00,50,100,100,50,50,0,100,100,0,0,5.00,0.00,0,0,0,complete,1,3,0,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.40,4.00,1.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.67,0.00,0,/esports/real-madrid-apenko_17-esports-vs-barcelona-galikooo-esports-h2h-stats#7340274
1706762160,Feb 01 2024 - 4:36am,Esports,Esoccer Battle,Man City (palkan) Esports,PSG (Zzakki) Esports,1.00,3.00,0.75,3.00,4.50,100,100,100,100,50,50,100,50,50,50,5.00,1.00,0,0,0,complete,3,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,4.20,1.83,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,2.00,0,/esports/psg-zzakki-esports-vs-man-city-palkan-esports-h2h-stats#7340275
1706762760,Feb 01 2024 - 4:46am,Esports,Esoccer Battle,Liverpool (Boulevard) Esports,Tottenham (MeLToSik) Esports,0.00,1.00,1.75,0.75,3.00,50,100,100,50,50,0,100,100,0,0,2.00,0.00,0,0,0,complete,1,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.10,2.28,N/A,1.58,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,1.00,0,/esports/liverpool-boulevard-esports-vs-tottenham-meltosik-esports-h2h-stats#7340270
1706762760,Feb 01 2024 - 4:46am,Esports,Esoccer Battle,Man City (Kodak) Esports,Man Utd (Kray) Esports,0.00,1.00,0.50,1.25,2.50,50,100,100,50,0,0,100,100,50,0,3.00,0.00,0,0,0,complete,1,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.50,2.50,N/A,N/A,1.66,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,0.50,0,/esports/man-city-kodak-esports-vs-man-utd-kray-esports-h2h-stats#7340271
1706762880,Feb 01 2024 - 4:48am,Esports,Esoccer Battle,PSG (Zzakki) Esports,Bayern (Petruchio) Esports,1.00,0.00,2.00,0.25,4.00,100,100,100,100,100,0,100,100,0,0,4.00,0.00,0,0,0,complete,4,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.50,3.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.33,2.00,0,/esports/psg-zzakki-esports-vs-bayern-petruchio-esports-h2h-stats#7340272
1706762880,Feb 01 2024 - 4:48am,Esports,Esoccer Battle,Real Madrid (Apenko_17) Esports,Man City (palkan) Esports,0.00,0.00,1.25,1.00,4.00,100,100,100,100,50,50,100,50,50,50,3.00,3.00,0,0,0,complete,2,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,0.33,0,/esports/real-madrid-apenko_17-esports-vs-man-city-palkan-esports-h2h-stats#7340273
1706763480,Feb 01 2024 - 4:58am,Esports,Esoccer Battle,Man Utd (Kray) Esports,Arsenal (Inquisitor) Esports,0.00,3.00,1.50,1.25,2.50,50,100,100,50,0,0,100,100,0,0,3.00,0.00,0,0,0,complete,3,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.25,2.48,N/A,N/A,2.15,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,1.33,0,/esports/arsenal-inquisitor-esports-vs-man-utd-kray-esports-h2h-stats#7340268
1706763480,Feb 01 2024 - 4:58am,Esports,Esoccer Battle,Tottenham (MeLToSik) Esports,Man City (Kodak) Esports,1.00,3.00,0.50,2.25,2.50,100,100,100,50,0,0,100,100,50,0,5.00,1.00,0,0,0,complete,1,2,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.15,2.15,N/A,1.57,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.00,0,/esports/man-city-kodak-esports-vs-tottenham-meltosik-esports-h2h-stats#7340269
1706763600,Feb 01 2024 - 5:00am,Esports,Esoccer Battle,Barcelona (Galikooo) Esports,Man City (palkan) Esports,1.50,0.50,0.75,1.00,4.25,100,100,100,100,100,25,100,100,25,0,2.00,1.00,0,0,0,complete,0,4,1,3,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.25,0.50,0,/esports/barcelona-galikooo-esports-vs-man-city-palkan-esports-h2h-stats#7340291
1706763600,Feb 01 2024 - 5:00am,Esports,Esoccer Battle,Real Madrid (Apenko_17) Esports,Bayern (Petruchio) Esports,0.50,0.00,1.25,0.25,4.50,100,100,100,100,75,25,100,75,50,25,4.00,3.00,0,0,0,complete,3,0,3,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,1.50,0,/esports/real-madrid-apenko_17-esports-vs-bayern-petruchio-esports-h2h-stats#7340292
1706764200,Feb 01 2024 - 5:10am,Esports,Esoccer Battle,Liverpool (Boulevard) Esports,Man City (Kodak) Esports,0.50,3.00,1.75,2.25,2.50,75,100,100,50,0,0,100,100,50,0,5.50,1.00,0,0,0,complete,2,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.75,1.50,0,/esports/man-city-kodak-esports-vs-liverpool-boulevard-esports-h2h-stats#7340287
1706764200,Feb 01 2024 - 5:10am,Esports,Esoccer Battle,Tottenham (MeLToSik) Esports,Arsenal (Inquisitor) Esports,0.50,1.50,0.50,1.25,3.00,75,100,100,50,25,25,100,100,25,0,3.50,0.00,0,0,0,complete,2,2,3,3,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.75,1.00,0,/esports/arsenal-inquisitor-esports-vs-tottenham-meltosik-esports-h2h-stats#7340288
1706764320,Feb 01 2024 - 5:12am,Esports,Esoccer Battle,PSG (Zzakki) Esports,Real Madrid (Apenko_17) Esports,2.00,1.50,2.00,1.25,4.25,75,100,100,75,75,25,100,100,0,0,3.00,0.00,0,0,0,complete,2,2,1,2,-1,-1,0,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.50,1.40,0,/esports/real-madrid-apenko_17-esports-vs-psg-zzakki-esports-h2h-stats#7340289
1706764320,Feb 01 2024 - 5:12am,Esports,Esoccer Battle,Bayern (Petruchio) Esports,Barcelona (Galikooo) Esports,3.00,1.00,2.25,0.75,4.25,75,100,100,75,75,50,100,100,0,0,2.00,1.00,0,0,0,complete,2,1,2,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.20,1.00,0,/esports/barcelona-galikooo-esports-vs-bayern-petruchio-esports-h2h-stats#7340290
1706764920,Feb 01 2024 - 5:22am,Esports,Esoccer Battle,Man Utd (Kray) Esports,Tottenham (MeLToSik) Esports,1.50,1.00,1.50,0.75,3.50,100,100,100,75,50,25,100,100,0,0,3.00,0.00,0,0,0,complete,3,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.75,0.80,0,/esports/tottenham-meltosik-esports-vs-man-utd-kray-esports-h2h-stats#7340305
1706764920,Feb 01 2024 - 5:22am,Esports,Esoccer Battle,Arsenal (Inquisitor) Esports,Liverpool (Boulevard) Esports,0.50,3.00,1.25,2.25,3.25,75,100,100,100,25,0,100,100,50,0,3.50,0.00,0,0,0,complete,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,2.00,0,/esports/liverpool-boulevard-esports-vs-arsenal-inquisitor-esports-h2h-stats#7340306
1706765040,Feb 01 2024 - 5:24am,Esports,Esoccer Battle,Man City (palkan) Esports,Bayern (Petruchio) Esports,0.50,0.00,0.75,0.25,5.84,84,100,100,100,84,67,100,100,25,0,4.17,1.00,0,0,0,complete,2,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.00,1.50,0,/esports/bayern-petruchio-esports-vs-man-city-palkan-esports-h2h-stats#7340303
1706765040,Feb 01 2024 - 5:24am,Esports,Esoccer Battle,Barcelona (Galikooo) Esports,PSG (Zzakki) Esports,1.00,3.00,0.75,3.00,4.75,84,100,100,100,75,25,100,75,50,25,3.00,1.50,0,0,0,complete,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,0.83,2.20,0,/esports/psg-zzakki-esports-vs-barcelona-galikooo-esports-h2h-stats#7340304
1706765640,Feb 01 2024 - 5:34am,Esports,Esoccer Battle,Man City (Kodak) Esports,Arsenal (Inquisitor) Esports,0.00,1.33,0.50,1.25,3.34,59,100,100,84,34,17,100,100,42,0,3.83,0.00,0,0,0,complete,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.50,2.14,N/A,N/A,1.56,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.20,1.33,0,/esports/man-city-kodak-esports-vs-arsenal-inquisitor-esports-h2h-stats#7340285
1706765640,Feb 01 2024 - 5:34am,Esports,Esoccer Battle,Liverpool (Boulevard) Esports,Man Utd (Kray) Esports,1.33,2.00,1.75,1.25,2.42,84,100,100,42,0,0,100,100,0,0,3.50,0.00,0,0,0,complete,3,2,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.18,3.40,2.50,N/A,N/A,1.78,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,59,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.67,2.00,0,/esports/liverpool-boulevard-esports-vs-man-utd-kray-esports-h2h-stats#7340286
1706765760,Feb 01 2024 - 5:36am,Esports,Esoccer Battle,Real Madrid (Apenko_17) Esports,Barcelona (Galikooo) Esports,1.33,0.67,1.25,0.75,3.83,84,100,100,100,50,17,100,84,34,17,3.00,2.00,0,0,0,complete,2,2,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.33,0.71,0,/esports/real-madrid-apenko_17-esports-vs-barcelona-galikooo-esports-h2h-stats#7340301
1706765760,Feb 01 2024 - 5:36am,Esports,Esoccer Battle,PSG (Zzakki) Esports,Man City (palkan) Esports,1.67,1.33,2.00,1.00,4.67,84,100,100,100,100,33,100,100,17,0,2.67,1.00,0,0,0,complete,2,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.33,1.00,0,/esports/psg-zzakki-esports-vs-man-city-palkan-esports-h2h-stats#7340302
1706766360,Feb 01 2024 - 5:46am,Esports,Esoccer Battle,Tottenham (MeLToSik) Esports,Liverpool (Boulevard) Esports,0.67,2.00,0.50,2.25,3.34,84,100,100,84,33,17,100,100,67,0,4.00,1.00,0,0,0,complete,0,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.67,1.86,0,/esports/liverpool-boulevard-esports-vs-tottenham-meltosik-esports-h2h-stats#7340309
1706766360,Feb 01 2024 - 5:46am,Esports,Esoccer Battle,Man Utd (Kray) Esports,Man City (Kodak) Esports,2.00,2.00,1.50,2.25,3.50,100,100,100,100,34,17,100,100,50,0,5.00,1.00,0,0,0,complete,0,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.67,1.17,0,/esports/man-city-kodak-esports-vs-man-utd-kray-esports-h2h-stats#7340310
1706766480,Feb 01 2024 - 5:48am,Esports,Esoccer Battle,Man City (palkan) Esports,Real Madrid (Apenko_17) Esports,0.67,1.33,0.75,1.25,4.67,84,100,100,84,84,34,100,100,34,0,3.33,3.50,0,0,0,complete,1,1,1,1,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.86,1.29,0,/esports/real-madrid-apenko_17-esports-vs-man-city-palkan-esports-h2h-stats#7340311
1706766480,Feb 01 2024 - 5:48am,Esports,Esoccer Battle,Bayern (Petruchio) Esports,PSG (Zzakki) Esports,3.00,3.00,2.25,3.00,4.17,84,100,100,84,50,33,100,84,34,17,3.67,2.00,0,0,0,complete,2,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.43,2.43,0,/esports/psg-zzakki-esports-vs-bayern-petruchio-esports-h2h-stats#7340312
1706767080,Feb 01 2024 - 5:58am,Esports,Esoccer Battle,Arsenal (Inquisitor) Esports,Man Utd (Kray) Esports,1.33,1.33,1.25,1.25,3.67,100,100,100,84,50,33,100,100,34,0,3.00,0.00,0,0,0,complete,3,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.15,2.28,N/A,N/A,2.12,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.29,1.43,0,/esports/arsenal-inquisitor-esports-vs-man-utd-kray-esports-h2h-stats#7340299
