league,Equipe,0_15_mar,0_15_sofri
Mexico - Liga MX - Clausura,Club Leon,2,1
Mexico - Liga MX - Clausura,Cruz Azul,2,0
Mexico - Liga MX - Clausura,Guadalajara,1,0
Mexico - Liga MX - Clausura,Juarez,1,1
Mexico - Liga MX - Clausura,Mazatlan,1,3
Mexico - Liga MX - Clausura,Monterrey,3,0
Mexico - Liga MX - Clausura,Necaxa,3,1
Mexico - Liga MX - Clausura,Pachuca,3,2
Mexico - Liga MX - Clausura,Puebla,2,3
Mexico - Liga MX - Clausura,Pumas UNAM,4,2
Mexico - Liga MX - Clausura,Queretaro,1,0
Mexico - Liga MX - Clausura,Santos Laguna,0,2
Mexico - Liga MX - Clausura,Tigres,1,2
Mexico - Liga MX - Clausura,Tijuana,1,0
Mexico - Liga MX - Clausura,Toluca,2,0
Netherlands - Eredivisie,Ajax Amsterdam,0,0
Netherlands - Eredivisie,Almere City,0,0
Netherlands - Eredivisie,AZ Alkmaar,2,0
Netherlands - Eredivisie,FC Volendam,1,0
Netherlands - Eredivisie,Feyenoord,0,0
Netherlands - Eredivisie,Heerenveen,0,0
Netherlands - Eredivisie,NEC Nijmegen,0,1
Netherlands - Eredivisie,PEC Zwolle,0,1
Netherlands - Eredivisie,PSV Eindhoven,0,0
Netherlands - Eerste Divisie,Cambuur,0,0
Netherlands - Eerste Divisie,De Graafschap,0,0
Netherlands - Eerste Divisie,FC Den Bosch,0,0
Netherlands - Eerste Divisie,FC Dordrecht,0,0
Netherlands - Eerste Divisie,FC Eindhoven,0,0
Netherlands - Eerste Divisie,FC Groningen,0,0
Netherlands - Eerste Divisie,Jong AZ,0,0
Netherlands - Eerste Divisie,Jong PSV,0,0
Netherlands - Eerste Divisie,Roda JC,1,0
Netherlands - Eerste Divisie,VVV,0,0
Northern Ireland - NIFL Premiership,Ballymena Utd,0,0
Northern Ireland - NIFL Premiership,Carrick Rangers,0,1
Northern Ireland - NIFL Premiership,Cliftonville,1,0
Northern Ireland - NIFL Premiership,Coleraine,0,1
Northern Ireland - NIFL Premiership,Dungannon,0,0
Northern Ireland - NIFL Premiership,Glenavon,0,0
Northern Ireland - NIFL Premiership,Glentoran,0,0
Northern Ireland - NIFL Premiership,Larne,0,0
Northern Ireland - NIFL Premiership,Loughgall,1,1
Northern Ireland - NIFL Premiership,Newry City,0,1
Norway - Eliteserien,Aalesund,0,1
Norway - Eliteserien,Bodo / Glimt,3,3
Norway - Eliteserien,Brann,2,1
Norway - Eliteserien,HamKam,0,1
Norway - Eliteserien,Haugesund,3,0
Norway - Eliteserien,Lillestrom,3,2
Norway - Eliteserien,Molde,3,0
Norway - Eliteserien,Odd,0,0
Norway - Eliteserien,Rosenborg,1,2
Norway - Eliteserien,Sandefjord,4,3
Norway - Eliteserien,Sarpsborg 08,4,4
Norway - Eliteserien,Stabaek,3,0
Norway - Eliteserien,Stromsgodset,3,1
Norway - Eliteserien,Tromso,3,2
Norway - Eliteserien,Valerenga,1,2
Norway - Eliteserien,Viking,3,2
Norway - 1st Division,Asane,2,1
Norway - 1st Division,Bryne,3,2
Norway - 1st Division,Fredrikstad,1,0
Norway - 1st Division,Hodd,2,1
Norway - 1st Division,Jerv,1,2
Norway - 1st Division,KFUM Oslo,2,1
Norway - 1st Division,Kongsvinger,0,2
Norway - 1st Division,Kristiansund,2,1
Norway - 1st Division,Mjondalen,1,2
Norway - 1st Division,Moss,0,1
Norway - 1st Division,Ranheim,2,1
Norway - 1st Division,Raufoss,4,0
Norway - 1st Division,Sandnes Ulf,1,0
Norway - 1st Division,Skeid,2,0
Norway - 1st Division,Sogndal,1,0
Norway - 1st Division,Start,0,2
Paraguay - Primera Div. - Apertura,Cerro Porteno,2,1
Paraguay - Primera Div. - Apertura,G. Caballero,1,0
Paraguay - Primera Div. - Apertura,Guairena,0,1
Paraguay - Primera Div. - Apertura,Guarani,2,1
Paraguay - Primera Div. - Apertura,Libertad,4,0
Paraguay - Primera Div. - Apertura,Nacional,2,2
Paraguay - Primera Div. - Apertura,Olimpia,4,0
Paraguay - Primera Div. - Apertura,Resistencia,1,1
Paraguay - Primera Div. - Apertura,S. Ameliano,2,4
Paraguay - Primera Div. - Apertura,S. Luqueno,3,1
Paraguay - Primera Div. - Apertura,S. Trinidense,4,2
Paraguay - Primera Div. - Apertura,Tacuary,1,2
Peru - Liga 1 - Apertura,AD Cantolao,3,1
Peru - Liga 1 - Apertura,ADT,2,2
Peru - Liga 1 - Apertura,Alianza A.,1,1
Peru - Liga 1 - Apertura,Alianza Lima,3,0
Peru - Liga 1 - Apertura,Atletico Grau,2,1
Peru - Liga 1 - Apertura,Binacional,3,2
Peru - Liga 1 - Apertura,Cajamarca,2,0
Peru - Liga 1 - Apertura,Carlos Manucci,1,0
Peru - Liga 1 - Apertura,Cesar Vallejo,0,0
Peru - Liga 1 - Apertura,Cienciano,3,1
Peru - Liga 1 - Apertura,Cusco,2,0
Peru - Liga 1 - Apertura,D. Garcilaso,3,0
Peru - Liga 1 - Apertura,D. Municipal,4,2
Peru - Liga 1 - Apertura,FBC Melgar,0,1
Peru - Liga 1 - Apertura,S. Cristal,1,3
Peru - Liga 1 - Apertura,Sport Boys,1,1
Peru - Liga 1 - Apertura,Sport Huancayo,1,2
Peru - Liga 1 - Apertura,Union Comercio,4,4
Peru - Liga 1 - Apertura,Universitario,2,0
Poland - Ekstraklasa,Cracovia Krakow,1,0
Poland - Ekstraklasa,Gornik Zabrze,0,0
Poland - Ekstraklasa,Jagiellonia,0,0
Poland - Ekstraklasa,Korona Kielce,0,0
Poland - Ekstraklasa,Lech Poznan,0,0
Poland - Ekstraklasa,Legia Warsaw,0,0
Poland - Ekstraklasa,LKS Lodz,0,0
Poland - Ekstraklasa,Piast Gliwice,0,0
Poland - Ekstraklasa,Pogon Szczecin,0,1
Poland - Ekstraklasa,Puszcza Niepolo,0,0
Poland - Ekstraklasa,Radomiak Radom,0,0
Poland - Ekstraklasa,Rakow C.,0,1
Poland - Ekstraklasa,Ruch Chorzow,1,0
Poland - Ekstraklasa,Slask Wroclaw,0,0
Poland - Ekstraklasa,Stal Mielec,0,0
Poland - Ekstraklasa,Warta Poznan,0,0
Poland - Ekstraklasa,Widzew Lodz,0,1
Poland - Ekstraklasa,Zaglebie Lubin,0,0
Poland - 1. Liga,Arka Gdynia,1,1
Poland - 1. Liga,Chrobry Glogow,1,0
Poland - 1. Liga,Gornik Leczna,0,0
Poland - 1. Liga,Katowice,0,0
Poland - 1. Liga,Lechia Gdansk,0,0
Poland - 1. Liga,Miedz Legnica,0,0
Poland - 1. Liga,Motor Lublin,0,1
Poland - 1. Liga,Odra Opole,0,0
Poland - 1. Liga,Podbeskidzie,0,0
Poland - 1. Liga,Polonia Warszaw,3,0
Poland - 1. Liga,Resovia Rzeszow,0,0
Poland - 1. Liga,Stal Rzeszow,0,3
Poland - 1. Liga,T. Nieciecza,0,1
Poland - 1. Liga,Tychy,0,0
Poland - 1. Liga,Wisla Krakow,0,0
Poland - 1. Liga,Wisla Plock,0,0
Poland - 1. Liga,Z. Sosnowiec,0,0
Poland - 1. Liga,Znicz Pruszkow,0,0
Portugal - Liga Portugal,Arouca,0,1
Portugal - Liga Portugal,Boavista,0,0
Portugal - Liga Portugal,Estrela Amadora,0,0
Portugal - Liga Portugal,Farense,0,1
Portugal - Liga Portugal,Gil Vicente,1,0
Portugal - Liga Portugal,Moreirense,0,0
Portugal - Liga Portugal,Rio Ave,0,0
Portugal - Liga Portugal,Sporting Braga,1,0
Portugal - Liga Portugal,Sporting CP,2,0
Portugal - Liga Portugal 2,Academico Viseu,0,0
Portugal - Liga Portugal 2,AVS,0,0
Portugal - Liga Portugal 2,Benfica B,0,0
Portugal - Liga Portugal 2,FC Porto B,0,0
Portugal - Liga Portugal 2,Nacional,1,0
Portugal - Liga Portugal 2,Pacos Ferreira,0,0
Portugal - Liga Portugal 2,Penafiel,0,0
Scotland - Premiership,Aberdeen,0,1
Scotland - Premiership,Celtic,0,0
Scotland - Premiership,Dundee FC,0,0
Scotland - Premiership,Hearts,0,0
Scotland - Premiership,Hibernian,0,1
Scotland - Premiership,Kilmarnock,0,0
Scotland - Premiership,Livingston,0,0
Scotland - Premiership,Motherwell,0,0
Scotland - Premiership,Rangers,1,0
Scotland - Premiership,Ross County,0,0
Scotland - Premiership,St. Johnstone,0,0
Scotland - Premiership,St. Mirren,1,0
Scotland - Championship,Airdrieonians,0,0
Scotland - Championship,Arbroath,0,1
Scotland - Championship,Ayr Utd,1,0
Scotland - Championship,Dundee Utd,0,0
Scotland - Championship,Dunfermline,0,0
Scotland - Championship,Greenock Morton,0,0
Scotland - Championship,Inverness,0,0
Scotland - Championship,Partick Thistle,1,0
Scotland - Championship,Queen`s Park,1,0
Scotland - Championship,Raith Rovers,2,0
Serbia - Super Liga,Backa Topola,1,0
Serbia - Super Liga,Cukaricki,1,0
Serbia - Super Liga,IMT N. Beograd,0,0
Serbia - Super Liga,Javor Ivanjica,1,0
Serbia - Super Liga,Mladost Lucani,1,1
Serbia - Super Liga,Napredak,0,0
Serbia - Super Liga,Novi Pazar,1,1
Serbia - Super Liga,Partizan,0,1
Serbia - Super Liga,Rad. Surdulica,1,0
Serbia - Super Liga,Radnicki 1923,0,0
Serbia - Super Liga,Radnicki Nis,0,0
Serbia - Super Liga,Red Star,2,0
Serbia - Super Liga,Sp. Subotica,0,1
Serbia - Super Liga,Vojvodina,0,0
Serbia - Super Liga,Vozdovac,0,1
Serbia - Super Liga,Z. Pancevo,0,1
Slovakia - Fortuna Liga,Banska Bystrica,0,0
Slovakia - Fortuna Liga,DAC Streda,1,0
Slovakia - Fortuna Liga,FC Kosice,0,0
Slovakia - Fortuna Liga,Podbrezova,1,0
Slovakia - Fortuna Liga,Ruzomberok,0,1
Slovakia - Fortuna Liga,S. Bratislava,0,1
Slovakia - Fortuna Liga,Skalica,0,0
Slovakia - Fortuna Liga,Spartak Trnava,0,0
Slovakia - Fortuna Liga,Trencin,0,0
Slovakia - Fortuna Liga,Z. Michalovce,0,1
Slovakia - Fortuna Liga,Zilina,1,0
Slovakia - Fortuna Liga,Zlate Moravce,0,0
South Africa - Premier Division ,AmaZulu,0,0
South Africa - Premier Division ,Cape Town City,0,0
South Africa - Premier Division ,Cape Town Spurs,0,0
South Africa - Premier Division ,Chippa Utd,0,0
South Africa - Premier Division ,Golden Arrows,0,0
South Africa - Premier Division ,Kaizer Chiefs,0,0
South Africa - Premier Division ,Mamelodi S.,0,0
South Africa - Premier Division ,Moroka Swallows,0,0
South Africa - Premier Division ,Orlando Pirates,1,0
South Africa - Premier Division ,Polokwane,0,0
South Africa - Premier Division ,Richards Bay,0,0
South Africa - Premier Division ,Royal AM,0,0
South Africa - Premier Division ,Sekhukhune,0,1
South Africa - Premier Division ,Stellenbosch,0,0
South Africa - Premier Division ,SuperSport Utd,0,0
South Africa - Premier Division ,TS Galaxy,0,0
South Korea - K League 1,Daegu,2,1
South Korea - K League 1,Daejeon Citizen,3,0
South Korea - K League 1,Gangwon,0,1
South Korea - K League 1,Gwangju,4,1
South Korea - K League 1,Incheon Utd,2,3
South Korea - K League 1,Jeju Utd,1,2
South Korea - K League 1,Jeonbuk Motors,5,1
South Korea - K League 1,Pohang Steelers,1,1
South Korea - K League 1,Seoul,4,1
South Korea - K League 1,Suwon Bluewings,2,2
South Korea - K League 1,Suwon City,2,1
South Korea - K League 1,Ulsan,2,2
South Korea - K League 2,Ansan Greeners,0,3
South Korea - K League 2,Anyang,1,1
South Korea - K League 2,Bucheon FC,2,1
South Korea - K League 2,Busan IPark,1,1
South Korea - K League 2,Cheonan City,1,4
South Korea - K League 2,Cheongju,0,2
South Korea - K League 2,Chungnam Asan,3,0
South Korea - K League 2,Gimcheon Sangmu,1,3
South Korea - K League 2,Gimpo,0,1
South Korea - K League 2,Gyeongnam,2,2
South Korea - K League 2,Jeonnam Dragons,4,3
South Korea - K League 2,Seongnam,4,1
South Korea - K League 2,Seoul E-Land,1,1
Spain - La Liga,Almeria,0,0
Spain - La Liga,Athletic Bilbao,0,0
Spain - La Liga,Atletico Madrid,0,0
Spain - La Liga,Cadiz,1,0
Spain - La Liga,Celta Vigo,0,0
Spain - La Liga,Getafe,0,0
Spain - La Liga,Las Palmas,0,0
Spain - La Liga,Real Sociedad,1,0
Spain - La Liga,Sevilla FC,0,0
Spain - La Liga,Villarreal,0,0
Spain - La Liga 2,Albacete,0,0
Spain - La Liga 2,Amorebieta,0,0
Spain - La Liga 2,Burgos,0,1
Spain - La Liga 2,Cartagena,0,0
Spain - La Liga 2,Elche,0,0
Spain - La Liga 2,Leganes,0,0
Spain - La Liga 2,Mirandes,0,0
Spain - La Liga 2,Racing,0,0
Spain - La Liga 2,Real Zaragoza,0,0
Spain - La Liga 2,Tenerife,0,0
Spain - La Liga 2,Valladolid,0,0
Sweden - Allsvenskan,AIK,1,2
Sweden - Allsvenskan,Brommapojkarna,3,1
Sweden - Allsvenskan,Degerfors,1,2
Sweden - Allsvenskan,Djurgarden,3,1
Sweden - Allsvenskan,Elfsborg,2,0
Sweden - Allsvenskan,Hacken,4,2
Sweden - Allsvenskan,Halmstad,0,1
Sweden - Allsvenskan,Hammarby,2,0
Sweden - Allsvenskan,IFK Goteborg,2,0
Sweden - Allsvenskan,Kalmar,4,0
Sweden - Allsvenskan,Malmo FF,5,2
Sweden - Allsvenskan,Mjallby,2,1
Sweden - Allsvenskan,Norrkoping,1,1
Sweden - Allsvenskan,Sirius,2,0
Sweden - Allsvenskan,Varberg BoIS,2,3
Sweden - Allsvenskan,Varnamo,2,0
Switzerland - Super League,BSC Young Boys,2,0
Switzerland - Super League,FC Basel,0,2
Switzerland - Super League,FC Zurich,0,0
Switzerland - Super League,Grasshopper,1,0
Switzerland - Super League,Lausanne Ouchy,0,1
Switzerland - Super League,Lausanne Sport,0,0
Switzerland - Super League,Lugano,0,1
Switzerland - Super League,Luzern,0,0
Switzerland - Super League,Servette,1,1
Switzerland - Super League,St. Gallen,0,0
Switzerland - Super League,Winterthur,0,1
Switzerland - Super League,Yverdon,0,0
Switzerland - Challenge League,Aarau,1,1
Switzerland - Challenge League,Baden,0,0
Switzerland - Challenge League,Bellinzona,0,2
Switzerland - Challenge League,Neuchatel Xamax,0,0
Switzerland - Challenge League,Schaffhausen,0,1
Switzerland - Challenge League,Sion,1,0
Switzerland - Challenge League,Stade Nyonnais,0,0
Switzerland - Challenge League,Thun,0,0
Switzerland - Challenge League,Vaduz,0,1
Switzerland - Challenge League,Wil,0,1
Thailand - Thai League 1,Khon Kaen Utd,0,0
Thailand - Thai League 1,Lamphun Warrior,1,0
Thailand - Thai League 1,Muang Thong Utd,0,0
Thailand - Thai League 1,Nakhon Pathom,0,0
Thailand - Thai League 1,Police Tero,0,1
Thailand - Thai League 1,Prachuap,0,0
Thailand - Thai League 1,Trat,1,0
Thailand - Thai League 1,Uthai Thani,0,0
Turkey - Super Lig,Adana Demirspor,0,0
Turkey - Super Lig,Alanyaspor,0,0
Turkey - Super Lig,F. Karagumruk,0,0
Turkey - Super Lig,Fenerbahce,1,0
Turkey - Super Lig,Kasimpasa,0,0
Turkey - Super Lig,Kayserispor,0,0
Turkey - Super Lig,Konyaspor,0,1
Turkey - Super Lig,Pendikspor,0,1
Turkey - Super Lig,Sivasspor,1,0
Turkey - Super Lig,Trabzonspor,1,0
Ukraine - Premier League,Chornomorets,1,0
Ukraine - Premier League,Dnipro-1,0,0
Ukraine - Premier League,Dynamo Kyiv,0,1
Ukraine - Premier League,FC Minaj,0,0
Ukraine - Premier League,Kolos Kovalivka,0,0
Ukraine - Premier League,Kryvbas KR,0,0
Ukraine - Premier League,LNZ Cherkasy,0,0
Ukraine - Premier League,Metalist 1925,0,0
Ukraine - Premier League,Obolon,0,0
Ukraine - Premier League,Oleksandria,1,0
Ukraine - Premier League,Polessya,0,0
Ukraine - Premier League,Rukh Lviv,0,1
Ukraine - Premier League,Shakhtar,1,0
Ukraine - Premier League,Veres,0,1
Ukraine - Premier League,Vorskla Poltava,0,1
Ukraine - Premier League,Zorya Luhansk,1,0
USA - MLS,Atlanta Utd,5,3
USA - MLS,Austin,1,1
USA - MLS,CF Montreal,3,0
USA - MLS,Charlotte,3,3
USA - MLS,Chicago Fire,2,1
USA - MLS,Cincinnati,2,1
USA - MLS,Colorado Rapids,0,1
USA - MLS,Columbus Crew,5,2
USA - MLS,Dallas,1,2
USA - MLS,DC United,2,0
USA - MLS,Houston Dynamo,3,1
USA - MLS,Inter Miami,1,0
USA - MLS,LA Galaxy,1,3
USA - MLS,Los Angeles FC,5,1
USA - MLS,Minnesota Utd,1,0
USA - MLS,Nashville SC,1,1
USA - MLS,New England,2,2
USA - MLS,New York City,1,0
USA - MLS,New York RB,0,1
USA - MLS,Orlando City,2,1
USA - MLS,Philadelphia,2,2
USA - MLS,Portland,3,1
USA - MLS,Real Salt Lake,1,2
USA - MLS,Seattle,0,1
USA - MLS,SJ Earthquakes,4,0
USA - MLS,Sporting KC,2,1
USA - MLS,St. Louis City,5,1
USA - MLS,Toronto,2,1
USA - MLS,Vancouver,4,2
USL Championship,Birmingham L.,1,0
USL Championship,Charleston,5,5
USL Championship,Colorado S.,2,5
USL Championship,Detroit City,3,0
USL Championship,El Paso,0,3
USL Championship,FC Tulsa,3,1
USL Championship,Hartford A.,0,2
USL Championship,Indy Eleven,0,2
USL Championship,Las Vegas L.,0,3
USL Championship,Loudoun Utd,2,5
USL Championship,Louisville City,1,1
USL Championship,Memphis,4,6
USL Championship,Miami FC,6,0
USL Championship,Monterey Bay,1,3
USL Championship,New Mexico,1,1
USL Championship,Oakland Roots,2,1
USL Championship,Orange County,2,2
USL Championship,Phoenix Rising,3,1
USL Championship,Pittsburgh,4,2
USL Championship,Rio Grande,3,3
USL Championship,Sacramento R.,7,0
USL Championship,San Antonio,6,4
USL Championship,San Diego Loyal,2,1
USL Championship,Tampa Bay,5,0
USA - USL League One,Central Valley,1,0
USA - USL League One,Charlotte,6,0
USA - USL League One,Chattanooga RW,0,0
USA - USL League One,Forward Madison,3,2
USA - USL League One,Greenville,4,3
USA - USL League One,Lexington,5,3
USA - USL League One,N. Colorado,1,2
USA - USL League One,North Carolina,1,2
USA - USL League One,One Knoxville,4,3
USA - USL League One,Richmond K.,3,2
USA - USL League One,Tormenta,4,4
USA - USL League One,Union Omaha,0,2
Vietnam - V League,Binh Dinh,0,3
Vietnam - V League,Binh Duong,1,3
Vietnam - V League,Cong An Nhan,1,3
Vietnam - V League,Da Nang,0,2
Vietnam - V League,H. A. Gia Lai,1,0
Vietnam - V League,Ha Noi,2,0
Vietnam - V League,Hai Phong,1,3
Vietnam - V League,Ho Chi Minh,0,2
Vietnam - V League,Hong Linh Ha T.,3,3
Vietnam - V League,Nam Dinh,2,0
Vietnam - V League,S. Khanh Hoa,1,1
Vietnam - V League,Song Lam Nghe,2,2
Vietnam - V League,Thanh Hoa,0,1
Vietnam - V League,The Cong,1,1
